xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,0,67,16,east,5,0,68,16
4,0,68,16,east,5,0,93,22
4,0,80,18,east,5,0,80,18
4,3,0,0,east,5,3,9,2
4,5,0,0,north,4,6,5,1
4,6,0,0,east,5,6,10,2
4,6,5,1,east,5,6,16,4
4,6,9,2,east,5,6,36,9
4,6,10,2,east,5,6,9,2
4,6,16,4,east,5,6,38,9
4,6,17,4,east,5,6,48,11
4,6,18,4,east,5,6,17,4
4,6,30,8,east,5,6,47,11
4,6,36,9,east,5,6,56,13
4,6,37,9,east,5,6,37,9
4,6,46,11,east,5,6,67,16
4,6,47,11,east,5,6,46,11
4,6,49,11,east,5,6,50,11
4,6,67,16,east,5,6,93,22
4,6,93,22,east,5,6,94,22
4,9,0,0,west,3,9,9,2
4,9,9,2,west,3,9,13,2
4,9,10,2,west,3,9,24,5
4,9,24,5,west,3,9,25,5
5,0,0,0,east,6,0,10,2
5,0,9,2,east,6,0,25,5
5,0,10,2,east,6,0,9,2
5,0,16,4,east,6,0,36,9
5,0,24,5,east,6,0,27,7
5,0,25,5,east,6,0,24,5
5,0,27,7,east,6,0,55,12
5,0,36,9,east,6,0,57,13
5,0,37,9,east,6,0,37,9
5,0,56,13,east,6,0,56,13
5,0,66,16,east,6,0,92,22
5,0,67,16,east,6,0,67,16
5,0,68,16,east,6,0,93,22
5,0,80,18,east,6,0,100,26
5,0,93,22,east,6,0,94,22
5,3,0,0,east,6,3,13,2
5,3,9,2,east,6,3,9,2
5,4,0,0,east,6,4,9,2
5,6,0,0,east,6,6,13,2
5,6,9,2,east,6,6,37,9
5,6,10,2,east,6,6,9,2
5,6,16,4,east,6,6,16,4
5,6,17,4,east,6,6,39,9
5,6,36,9,east,6,6,36,9
5,6,37,9,east,6,6,56,13
5,6,38,9,east,6,6,58,13
5,6,46,11,east,6,6,68,16
5,6,47,11,east,6,6,46,11
5,6,48,11,east,6,6,47,11
5,6,50,11,east,6,6,70,16
5,6,56,13,east,6,6,67,16
5,6,67,16,east,6,6,93,22
5,6,93,22,east,6,6,93,22
5,6,94,22,east,6,6,105,28
5,9,0,0,west,4,9,9,2
5,9,9,2,west,4,9,10,2
5,9,10,2,west,4,9,24,5
6,0,0,0,east,7,0,10,2
6,0,5,1,east,7,0,16,4
6,0,9,2,east,7,0,25,5
6,0,10,2,east,7,0,9,2
6,0,24,5,east,7,0,27,7
6,0,25,5,east,7,0,24,5
6,0,27,7,east,7,0,73,17
6,0,36,9,east,7,0,57,13
6,0,37,9,east,7,0,67,16
6,0,55,12,east,7,0,72,17
6,0,56,13,east,7,0,76,17
6,0,57,13,east,7,0,56,13
6,0,67,16,east,7,0,91,21
6,0,92,22,east,7,0,90,21
6,0,93,22,east,7,0,99,25
6,0,94,22,east,7,0,108,31
6,0,100,26,east,7,0,99,25
6,1,0,0,south,6,0,5,1
6,3,0,0,north,6,4,7,1
6,3,9,2,north,6,4,16,4
6,3,13,2,north,6,4,17,4
6,4,0,0,east,7,4,10,2
6,4,5,1,east,7,4,17,4
6,4,7,1,east,7,4,18,4
6,4,9,2,east,7,4,9,2
6,4,16,4,east,7,4,36,9
6,4,17,4,east,7,4,16,4
6,4,18,4,east,7,4,51,11
6,4,30,8,east,7,4,30,8
6,4,46,11,east,7,4,68,16
6,4,47,11,east,7,4,81,18
6,4,51,11,east,7,4,46,11
6,4,52,11,east,7,4,47,11
6,4,67,16,east,7,4,93,22
6,4,68,16,east,7,4,67,16
6,4,80,18,east,7,4,107,30
6,4,81,18,east,7,4,101,26
6,4,82,18,east,7,4,102,26
6,4,84,18,east,7,4,82,18
6,4,86,18,east,7,4,80,18
6,4,100,26,east,7,4,100,26
6,5,0,0,south,6,4,7,1
6,5,5,1,south,6,4,5,1
6,5,6,1,south,6,4,30,8
6,5,16,4,south,6,4,52,11
6,5,17,4,south,6,4,18,4
6,5,36,9,south,6,4,46,11
6,5,46,11,south,6,4,84,18
6,5,47,11,south,6,4,51,11
6,5,48,11,south,6,4,47,11
6,5,56,13,south,6,4,68,16
6,5,67,16,south,6,4,100,26
6,5,68,16,south,6,4,67,16
6,5,69,16,south,6,4,81,18
6,5,80,18,south,6,4,82,18
6,5,83,18,south,6,4,80,18
6,5,85,18,south,6,4,86,18
6,5,100,26,south,6,4,100,26
6,6,0,0,south,6,5,5,1
6,6,5,1,south,6,5,6,1
6,6,9,2,south,6,5,16,4
6,6,13,2,south,6,5,17,4
6,6,16,4,south,6,5,47,11
6,6,36,9,south,6,5,56,13
6,6,37,9,south,6,5,36,9
6,6,39,9,south,6,5,48,11
6,6,46,11,south,6,5,85,18
6,6,47,11,south,6,5,46,11
6,6,56,13,south,6,5,68,16
6,6,58,13,south,6,5,69,16
6,6,67,16,south,6,5,67,16
6,6,68,16,south,6,5,80,18
6,6,70,16,south,6,5,83,18
6,6,93,22,south,6,5,100,26
6,7,0,0,south,6,6,5,1
6,9,0,0,west,5,9,9,2
6,9,9,2,west,5,9,10,2
7,0,0,0,east,8,0,13,2
7,0,9,2,east,8,0,25,5
7,0,10,2,east,8,0,9,2
7,0,16,4,east,8,0,16,4
7,0,24,5,east,8,0,27,7
7,0,25,5,east,8,0,24,5
7,0,27,7,east,8,0,77,17
7,0,56,13,east,8,0,78,17
7,0,57,13,east,8,0,56,13
7,0,67,16,east,8,0,67,16
7,0,72,17,east,8,0,72,17
7,0,73,17,east,8,0,74,17
7,0,76,17,east,8,0,75,17
7,0,90,21,east,8,0,104,27
7,0,91,21,east,8,0,91,21
7,1,0,0,east,8,1,12,2
7,3,0,0,north,7,4,5,1
7,4,0,0,east,8,4,13,2
7,4,5,1,east,8,4,16,4
7,4,9,2,east,8,4,37,9
7,4,10,2,east,8,4,9,2
7,4,16,4,east,8,4,36,9
7,4,17,4,east,8,4,54,11
7,4,18,4,east,8,4,17,4
7,4,30,8,east,8,4,47,11
7,4,36,9,east,8,4,56,13
7,4,46,11,east,8,4,80,18
7,4,47,11,east,8,4,66,16
7,4,51,11,east,8,4,46,11
7,4,67,16,east,8,4,93,22
7,4,68,16,east,8,4,67,16
7,4,80,18,east,8,4,107,30
7,4,81,18,east,8,4,103,26
7,4,82,18,east,8,4,101,26
7,4,93,22,east,8,4,100,26
7,4,100,26,east,8,4,109,32
7,4,101,26,east,8,4,101,26
7,4,102,26,east,8,4,107,30
7,5,0,0,east,8,5,9,2
7,7,0,0,east,8,7,9,2
7,9,0,0,west,6,9,9,2
8,0,0,0,north,8,1,3,0
8,0,2,0,north,8,1,0,0
8,0,9,2,north,8,1,9,2
8,0,13,2,north,8,1,10,2
8,0,16,4,north,8,1,37,9
8,0,24,5,north,8,1,59,13
8,0,25,5,north,8,1,36,9
8,0,27,7,north,8,1,57,13
8,0,56,13,north,8,1,56,13
8,0,67,16,north,8,1,93,22
8,0,72,17,north,8,1,87,19
8,0,74,17,north,8,1,75,17
8,0,75,17,north,8,1,91,21
8,0,77,17,north,8,1,72,17
8,0,78,17,north,8,1,79,17
8,0,91,21,north,8,1,104,27
8,1,0,0,north,8,2,23,4
8,1,3,0,north,8,2,5,1
8,1,4,0,north,8,2,6,1
8,1,9,2,north,8,2,40,9
8,1,10,2,north,8,2,17,4
8,1,12,2,north,8,2,16,4
8,1,36,9,north,8,2,36,9
8,1,37,9,north,8,2,46,11
8,1,56,13,north,8,2,93,22
8,1,57,13,north,8,2,56,13
8,1,59,13,north,8,2,57,13
8,1,72,17,north,8,2,72,17
8,1,75,17,north,8,2,91,21
8,1,79,17,north,8,2,90,21
8,1,87,19,north,8,2,104,27
8,1,91,21,north,8,2,104,27
8,1,93,22,north,8,2,100,26
8,2,0,0,north,8,3,6,1
8,2,5,1,north,8,3,22,4
8,2,6,1,north,8,3,5,1
8,2,16,4,north,8,3,16,4
8,2,17,4,north,8,3,30,8
8,2,23,4,north,8,3,34,8
8,2,36,9,north,8,3,46,11
8,2,40,9,north,8,3,47,11
8,2,46,11,north,8,3,51,11
8,2,56,13,north,8,3,93,22
8,2,57,13,north,8,3,67,16
8,2,72,17,north,8,3,91,21
8,2,90,21,north,8,3,99,25
8,2,91,21,north,8,3,104,27
8,2,93,22,north,8,3,100,26
8,2,100,26,north,8,3,100,26
8,3,0,0,north,8,4,6,1
8,3,2,0,north,8,4,8,1
8,3,5,1,north,8,4,29,8
8,3,6,1,north,8,4,5,1
8,3,16,4,north,8,4,32,8
8,3,22,4,north,8,4,33,8
8,3,30,8,north,8,4,30,8
8,3,34,8,north,8,4,35,8
8,3,46,11,north,8,4,68,16
8,3,47,11,north,8,4,47,11
8,3,51,11,north,8,4,61,15
8,3,67,16,north,8,4,66,16
8,3,91,21,north,8,4,99,25
8,3,93,22,north,8,4,102,26
8,3,100,26,north,8,4,100,26
8,4,0,0,north,8,5,7,1
8,4,5,1,north,8,5,29,8
8,4,6,1,north,8,5,5,1
8,4,8,1,north,8,5,20,4
8,4,9,2,north,8,5,16,4
8,4,13,2,north,8,5,18,4
8,4,16,4,north,8,5,17,4
8,4,17,4,north,8,5,52,11
8,4,29,8,north,8,5,30,8
8,4,30,8,north,8,5,63,15
8,4,32,8,north,8,5,42,10
8,4,33,8,north,8,5,43,10
8,4,35,8,north,8,5,41,10
8,4,36,9,north,8,5,46,11
8,4,37,9,north,8,5,36,9
8,4,46,11,north,8,5,47,11
8,4,47,11,north,8,5,62,15
8,4,54,11,north,8,5,51,11
8,4,56,13,north,8,5,67,16
8,4,61,15,north,8,5,61,15
8,4,66,16,north,8,5,81,18
8,4,67,16,north,8,5,102,26
8,4,68,16,north,8,5,80,18
8,4,80,18,north,8,5,82,18
8,4,93,22,north,8,5,100,26
8,4,100,26,north,8,5,109,32
8,4,101,26,north,8,5,107,30
8,4,102,26,north,8,5,100,26
8,4,103,26,north,8,5,101,26
8,5,0,0,east,9,5,13,2
8,5,5,1,east,9,5,21,4
8,5,7,1,east,9,5,16,4
8,5,9,2,east,9,5,9,2
8,5,16,4,east,9,5,36,9
8,5,17,4,east,9,5,47,11
8,5,18,4,east,9,5,17,4
8,5,20,4,east,9,5,29,8
8,5,29,8,east,9,5,30,8
8,5,30,8,east,9,5,41,10
8,5,36,9,east,9,5,56,13
8,5,41,10,east,9,5,61,15
8,5,42,10,east,9,5,63,15
8,5,43,10,east,9,5,64,15
8,5,46,11,east,9,5,71,16
8,5,47,11,east,9,5,80,18
8,5,51,11,east,9,5,46,11
8,5,52,11,east,9,5,53,11
8,5,61,15,east,9,5,96,24
8,5,62,15,east,9,5,82,18
8,5,63,15,east,9,5,61,15
8,5,67,16,east,9,5,67,16
8,5,80,18,east,9,5,82,18
8,5,81,18,east,9,5,100,26
8,5,82,18,east,9,5,102,26
8,5,100,26,east,9,5,109,32
8,5,101,26,east,9,5,107,30
8,5,102,26,east,9,5,102,26
8,6,0,0,east,9,6,9,2
8,7,0,0,east,9,7,13,2
8,7,9,2,east,9,7,9,2
9,0,0,0,west,8,0,2,0
9,3,0,0,west,8,3,2,0
9,4,0,0,north,9,5,5,1
9,5,0,0,north,9,6,6,1
9,5,5,1,north,9,6,5,1
9,5,9,2,north,9,6,17,4
9,5,13,2,north,9,6,16,4
9,5,16,4,north,9,6,21,4
9,5,17,4,north,9,6,30,8
9,5,21,4,north,9,6,29,8
9,5,29,8,north,9,6,28,8
9,5,30,8,north,9,6,44,10
9,5,36,9,north,9,6,46,11
9,5,41,10,north,9,6,41,10
9,5,46,11,north,9,6,61,15
9,5,47,11,north,9,6,47,11
9,5,53,11,north,9,6,48,11
9,5,56,13,north,9,6,67,16
9,5,61,15,north,9,6,88,20
9,5,63,15,north,9,6,63,15
9,5,64,15,north,9,6,65,15
9,5,67,16,north,9,6,80,18
9,5,71,16,north,9,6,82,18
9,5,80,18,north,9,6,86,18
9,5,82,18,north,9,6,96,24
9,5,96,24,north,9,6,96,24
9,5,100,26,north,9,6,100,26
9,5,102,26,north,9,6,107,30
9,6,0,0,north,9,7,6,1
9,6,5,1,north,9,7,14,3
9,6,6,1,north,9,7,5,1
9,6,9,2,north,9,7,17,4
9,6,16,4,north,9,7,16,4
9,6,17,4,north,9,7,30,8
9,6,21,4,north,9,7,29,8
9,6,28,8,north,9,7,45,10
9,6,29,8,north,9,7,44,10
9,6,30,8,north,9,7,54,11
9,6,41,10,north,9,7,88,20
9,6,44,10,north,9,7,41,10
9,6,46,11,north,9,7,46,11
9,6,47,11,north,9,7,61,15
9,6,48,11,north,9,7,63,15
9,6,61,15,north,9,7,98,24
9,6,63,15,north,9,7,88,20
9,6,65,15,north,9,7,89,20
9,6,67,16,north,9,7,82,18
9,6,80,18,north,9,7,100,26
9,6,82,18,north,9,7,80,18
9,6,86,18,north,9,7,97,24
9,6,88,20,north,9,7,89,20
9,6,96,24,north,9,7,96,24
9,6,100,26,north,9,7,107,30
9,7,0,0,north,9,8,6,1
9,7,5,1,north,9,8,15,3
9,7,6,1,north,9,8,5,1
9,7,9,2,north,9,8,17,4
9,7,13,2,north,9,8,16,4
9,7,14,3,north,9,8,14,3
9,7,16,4,north,9,8,29,8
9,7,17,4,north,9,8,17,4
9,7,29,8,north,9,8,44,10
9,7,30,8,north,9,8,30,8
9,7,41,10,north,9,8,60,14
9,7,44,10,north,9,8,41,10
9,7,45,10,north,9,8,63,15
9,7,46,11,north,9,8,63,15
9,7,54,11,north,9,8,61,15
9,7,61,15,north,9,8,63,15
9,7,63,15,north,9,8,88,20
9,7,80,18,north,9,8,96,24
9,7,82,18,north,9,8,80,18
9,7,88,20,north,9,8,89,20
9,7,89,20,north,9,8,95,23
9,7,96,24,north,9,8,106,29
9,7,97,24,north,9,8,96,24
9,7,98,24,north,9,8,97,24
9,7,100,26,north,9,8,107,30
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,14,3
9,8,6,1,north,9,9,5,1
9,8,14,3,north,9,9,26,6
9,8,15,3,north,9,9,14,3
9,8,16,4,north,9,9,16,4
9,8,17,4,north,9,9,30,8
9,8,29,8,north,9,9,41,10
9,8,30,8,north,9,9,61,15
9,8,41,10,north,9,9,60,14
9,8,44,10,north,9,9,41,10
9,8,60,14,north,9,9,88,20
9,8,61,15,north,9,9,61,15
9,8,63,15,north,9,9,88,20
9,8,80,18,north,9,9,96,24
9,8,88,20,north,9,9,96,24
9,8,89,20,north,9,9,95,23
9,8,95,23,north,9,9,95,23
9,8,96,24,north,9,9,96,24
9,8,97,24,north,9,9,106,29
