xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,0,64,11,north,6,1,63,11
6,0,72,13,north,6,1,94,18
6,0,73,13,north,6,1,72,13
6,1,0,0,north,6,2,6,1
6,1,3,0,north,6,2,8,1
6,1,12,2,north,6,2,44,7
6,1,13,2,north,6,2,19,3
6,1,15,2,north,6,2,18,3
6,1,40,7,north,6,2,46,9
6,1,42,7,north,6,2,40,7
6,1,44,7,north,6,2,42,7
6,1,58,10,north,6,2,81,14
6,1,59,11,north,6,2,94,18
6,1,60,11,north,6,2,59,11
6,1,62,11,north,6,2,63,11
6,1,63,11,north,6,2,72,13
6,1,72,13,north,6,2,73,13
6,1,94,18,north,6,2,104,20
6,2,0,0,east,7,2,17,2
6,2,6,1,east,7,2,18,3
6,2,8,1,east,7,2,20,3
6,2,12,2,east,7,2,12,2
6,2,18,3,east,7,2,44,7
6,2,19,3,east,7,2,19,3
6,2,40,7,east,7,2,63,11
6,2,42,7,east,7,2,40,7
6,2,44,7,east,7,2,42,7
6,2,46,9,east,7,2,72,13
6,2,59,11,east,7,2,94,18
6,2,63,11,east,7,2,59,11
6,2,72,13,east,7,2,95,18
6,2,73,13,east,7,2,104,20
6,2,81,14,east,7,2,93,17
6,2,94,18,east,7,2,95,18
6,2,104,20,east,7,2,104,20
6,3,0,0,north,6,4,6,1
6,4,0,0,north,6,5,9,1
6,4,6,1,north,6,5,6,1
6,4,12,2,north,6,5,18,3
6,4,16,2,north,6,5,20,3
6,4,18,3,north,6,5,19,3
6,4,19,3,north,6,5,29,6
6,4,20,3,north,6,5,52,9
6,4,29,6,north,6,5,45,8
6,4,40,7,north,6,5,57,9
6,4,46,9,north,6,5,84,15
6,4,49,9,north,6,5,50,9
6,4,50,9,north,6,5,65,12
6,4,51,9,north,6,5,68,12
6,4,52,9,north,6,5,46,9
6,4,54,9,north,6,5,51,9
6,4,56,9,north,6,5,67,12
6,4,82,15,north,6,5,104,20
6,4,84,15,north,6,5,82,15
6,4,86,15,north,6,5,84,15
6,4,104,20,north,6,5,104,20
6,5,0,0,north,6,6,9,1
6,5,6,1,north,6,6,29,6
6,5,9,1,north,6,6,6,1
6,5,12,2,north,6,6,18,3
6,5,18,3,north,6,6,19,3
6,5,19,3,north,6,6,28,6
6,5,20,3,north,6,6,46,9
6,5,29,6,north,6,6,45,8
6,5,45,8,north,6,6,68,12
6,5,46,9,north,6,6,82,15
6,5,50,9,north,6,6,65,12
6,5,51,9,north,6,6,69,12
6,5,52,9,north,6,6,52,9
6,5,57,9,north,6,6,48,9
6,5,65,12,north,6,6,67,12
6,5,67,12,north,6,6,89,16
6,5,68,12,north,6,6,91,16
6,5,82,15,north,6,6,109,22
6,5,84,15,north,6,6,101,19
6,6,0,0,north,6,7,8,1
6,6,6,1,north,6,7,28,6
6,6,9,1,north,6,7,6,1
6,6,18,3,north,6,7,20,3
6,6,19,3,north,6,7,38,6
6,6,28,6,north,6,7,45,8
6,6,29,6,north,6,7,29,6
6,6,45,8,north,6,7,65,12
6,6,46,9,north,6,7,55,9
6,6,48,9,north,6,7,70,12
6,6,52,9,north,6,7,66,12
6,6,65,12,north,6,7,68,12
6,6,67,12,north,6,7,90,16
6,6,68,12,north,6,7,91,16
6,6,69,12,north,6,7,92,16
6,6,82,15,north,6,7,99,19
6,6,89,16,north,6,7,99,19
6,6,91,16,north,6,7,89,16
6,6,101,19,north,6,7,101,19
6,7,0,0,east,7,7,16,2
6,7,6,1,east,7,7,18,3
6,7,8,1,east,7,7,20,3
6,7,12,2,east,7,7,42,7
6,7,13,2,east,7,7,12,2
6,7,18,3,east,7,7,19,3
6,7,19,3,east,7,7,40,7
6,7,20,3,east,7,7,51,9
6,7,28,6,east,7,7,29,6
6,7,29,6,east,7,7,45,8
6,7,38,6,east,7,7,46,9
6,7,40,7,east,7,7,59,11
6,7,45,8,east,7,7,68,12
6,7,46,9,east,7,7,50,9
6,7,55,9,east,7,7,52,9
6,7,59,11,east,7,7,72,13
6,7,65,12,east,7,7,65,12
6,7,66,12,east,7,7,87,15
6,7,68,12,east,7,7,100,19
6,7,70,12,east,7,7,82,15
6,7,72,13,east,7,7,73,13
6,7,73,13,east,7,7,94,18
6,7,74,13,east,7,7,95,18
6,7,78,13,east,7,7,96,18
6,7,89,16,east,7,7,101,19
6,7,90,16,east,7,7,99,19
6,7,91,16,east,7,7,91,16
6,7,92,16,east,7,7,102,19
6,7,94,18,east,7,7,104,20
6,7,99,19,east,7,7,101,19
6,7,101,19,east,7,7,109,22
6,7,103,20,east,7,7,104,20
6,7,104,20,east,7,7,109,22
6,7,105,20,east,7,7,110,23
6,7,106,20,east,7,7,105,20
6,8,0,0,east,7,8,12,2
7,0,0,0,west,6,0,15,2
7,0,12,2,west,6,0,13,2
7,0,16,2,west,6,0,12,2
7,1,0,0,north,7,2,6,1
7,1,12,2,north,7,2,20,3
7,1,16,2,north,7,2,18,3
7,2,0,0,north,7,3,9,1
7,2,6,1,north,7,3,6,1
7,2,12,2,north,7,3,19,3
7,2,16,2,north,7,3,24,3
7,2,17,2,north,7,3,18,3
7,2,18,3,north,7,3,35,6
7,2,19,3,north,7,3,52,9
7,2,20,3,north,7,3,20,3
7,2,40,7,north,7,3,80,13
7,2,42,7,north,7,3,46,9
7,2,44,7,north,7,3,49,9
7,2,59,11,north,7,3,94,18
7,2,63,11,north,7,3,72,13
7,2,72,13,north,7,3,82,15
7,2,93,17,north,7,3,93,17
7,2,94,18,north,7,3,94,18
7,2,95,18,north,7,3,104,20
7,2,104,20,north,7,3,104,20
7,3,0,0,north,7,4,8,1
7,3,6,1,north,7,4,29,6
7,3,9,1,north,7,4,6,1
7,3,12,2,north,7,4,19,3
7,3,16,2,north,7,4,18,3
7,3,18,3,north,7,4,20,3
7,3,19,3,north,7,4,49,9
7,3,20,3,north,7,4,37,6
7,3,24,3,north,7,4,28,6
7,3,29,6,north,7,4,39,6
7,3,35,6,north,7,4,36,6
7,3,46,9,north,7,4,72,13
7,3,49,9,north,7,4,46,9
7,3,52,9,north,7,4,52,9
7,3,72,13,north,7,4,84,15
7,3,80,13,north,7,4,82,15
7,3,82,15,north,7,4,84,15
7,3,94,18,north,7,4,104,20
7,3,104,20,north,7,4,104,20
7,4,0,0,west,6,4,12,2
7,4,6,1,west,6,4,19,3
7,4,8,1,west,6,4,18,3
7,4,12,2,west,6,4,16,2
7,4,18,3,west,6,4,40,7
7,4,19,3,west,6,4,20,3
7,4,20,3,west,6,4,49,9
7,4,28,6,west,6,4,54,9
7,4,29,6,west,6,4,29,6
7,4,36,6,west,6,4,56,9
7,4,37,6,west,6,4,50,9
7,4,39,6,west,6,4,51,9
7,4,46,9,west,6,4,86,15
7,4,49,9,west,6,4,52,9
7,4,52,9,west,6,4,46,9
7,4,72,13,west,6,4,84,15
7,4,82,15,west,6,4,82,15
7,4,84,15,west,6,4,104,20
7,4,104,20,west,6,4,104,20
7,5,0,0,west,6,5,12,2
7,7,0,0,north,7,8,6,1
7,7,12,2,north,7,8,19,3
7,7,16,2,north,7,8,20,3
7,7,18,3,north,7,8,29,6
7,7,19,3,north,7,8,51,9
7,7,20,3,north,7,8,18,3
7,7,29,6,north,7,8,45,8
7,7,40,7,north,7,8,50,9
7,7,42,7,north,7,8,40,7
7,7,45,8,north,7,8,68,12
7,7,46,9,north,7,8,65,12
7,7,50,9,north,7,8,46,9
7,7,51,9,north,7,8,52,9
7,7,52,9,north,7,8,82,15
7,7,59,11,north,7,8,73,13
7,7,65,12,north,7,8,91,16
7,7,68,12,north,7,8,67,12
7,7,72,13,north,7,8,72,13
7,7,73,13,north,7,8,107,20
7,7,82,15,north,7,8,101,19
7,7,87,15,north,7,8,98,19
7,7,91,16,north,7,8,99,19
7,7,94,18,north,7,8,94,18
7,7,95,18,north,7,8,105,20
7,7,96,18,north,7,8,104,20
7,7,99,19,north,7,8,108,21
7,7,100,19,north,7,8,99,19
7,7,101,19,north,7,8,109,22
7,7,102,19,north,7,8,101,19
7,7,104,20,north,7,8,104,20
7,7,105,20,north,7,8,109,22
7,8,0,0,north,7,9,8,1
7,8,6,1,north,7,9,6,1
7,8,12,2,north,7,9,18,3
7,8,18,3,north,7,9,29,6
7,8,19,3,north,7,9,52,9
7,8,20,3,north,7,9,19,3
7,8,29,6,north,7,9,45,8
7,8,40,7,north,7,9,55,9
7,8,45,8,north,7,9,65,12
7,8,46,9,north,7,9,84,15
7,8,50,9,north,7,9,46,9
7,8,51,9,north,7,9,52,9
7,8,52,9,north,7,9,67,12
7,8,65,12,north,7,9,68,12
7,8,67,12,north,7,9,89,16
7,8,68,12,north,7,9,91,16
7,8,72,13,north,7,9,105,20
7,8,73,13,north,7,9,82,15
7,8,82,15,north,7,9,100,19
7,8,91,16,north,7,9,101,19
7,8,94,18,north,7,9,104,20
7,8,98,19,north,7,9,99,19
7,8,99,19,north,7,9,108,21
7,8,101,19,north,7,9,101,19
7,8,104,20,north,7,9,109,22
7,8,105,20,north,7,9,104,20
7,8,107,20,north,7,9,105,20
7,9,0,0,east,8,9,12,2
7,9,6,1,east,8,9,18,3
7,9,8,1,east,8,9,19,3
7,9,18,3,east,8,9,18,3
7,9,19,3,east,8,9,40,7
7,9,29,6,east,8,9,46,9
7,9,45,8,east,8,9,65,12
7,9,46,9,east,8,9,72,13
7,9,52,9,east,8,9,52,9
7,9,55,9,east,8,9,73,13
7,9,65,12,east,8,9,65,12
7,9,67,12,east,8,9,88,15
7,9,68,12,east,8,9,84,15
7,9,82,15,east,8,9,105,20
7,9,84,15,east,8,9,82,15
7,9,89,16,east,8,9,101,19
7,9,91,16,east,8,9,91,16
7,9,99,19,east,8,9,109,22
7,9,100,19,east,8,9,101,19
7,9,101,19,east,8,9,108,21
7,9,104,20,east,8,9,110,23
7,9,105,20,east,8,9,104,20
8,0,0,0,west,7,0,12,2
8,0,3,0,west,7,0,16,2
8,1,0,0,west,7,1,12,2
8,1,3,0,west,7,1,16,2
8,2,0,0,west,7,2,17,2
8,2,3,0,west,7,2,16,2
8,3,0,0,west,7,3,12,2
8,3,3,0,west,7,3,16,2
8,3,6,1,west,7,3,24,3
8,3,9,1,west,7,3,29,6
8,4,0,0,west,7,4,12,2
8,6,0,0,north,8,7,6,1
8,6,4,0,north,8,7,9,1
8,7,0,0,north,8,8,9,1
8,7,6,1,north,8,8,6,1
8,7,9,1,north,8,8,19,3
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,29,6
8,8,9,1,north,8,9,6,1
8,8,19,3,north,8,9,29,6
8,9,0,0,east,9,9,12,2
8,9,6,1,east,9,9,19,3
8,9,12,2,east,9,9,12,2
8,9,18,3,east,9,9,40,7
8,9,19,3,east,9,9,19,3
8,9,29,6,east,9,9,29,6
8,9,40,7,east,9,9,46,9
8,9,46,9,east,9,9,46,9
8,9,52,9,east,9,9,72,13
8,9,65,12,east,9,9,82,15
8,9,72,13,east,9,9,104,20
8,9,73,13,east,9,9,72,13
8,9,82,15,east,9,9,104,20
8,9,84,15,east,9,9,101,19
8,9,88,15,east,9,9,82,15
8,9,91,16,east,9,9,101,19
8,9,101,19,east,9,9,109,22
8,9,104,20,east,9,9,110,23
8,9,105,20,east,9,9,104,20
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,3,0
9,2,0,0,west,8,2,3,0
9,3,0,0,west,8,3,3,0
9,3,6,1,west,8,3,6,1
9,3,8,1,west,8,3,9,1
9,4,0,0,south,9,3,6,1
9,4,6,1,south,9,3,8,1
9,5,0,0,south,9,4,6,1
9,6,0,0,west,8,6,4,0
