xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
8,7,46,9,north,8,8,72,16
8,7,48,9,north,8,8,63,13
8,7,53,9,north,8,8,46,9
8,7,54,9,north,8,8,48,9
8,7,63,13,north,8,8,78,18
8,7,72,16,north,8,8,87,21
8,7,86,21,north,8,8,91,25
8,7,87,21,north,8,8,86,21
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,32,6
8,8,10,1,north,8,9,5,1
8,8,12,1,north,8,9,20,3
8,8,20,3,north,8,9,31,6
8,8,22,3,north,8,9,46,9
8,8,25,3,north,8,9,22,3
8,8,31,6,north,8,9,32,6
8,8,32,6,north,8,9,43,8
8,8,43,8,north,8,9,60,12
8,8,46,9,north,8,9,72,16
8,8,48,9,north,8,9,63,13
8,8,60,12,north,8,9,60,12
8,8,62,13,north,8,9,79,18
8,8,63,13,north,8,9,63,13
8,8,72,16,north,8,9,87,21
8,8,78,18,north,8,9,78,18
8,8,86,21,north,8,9,90,24
8,8,87,21,north,8,9,86,21
8,9,0,0,east,9,9,13,2
8,9,5,1,east,9,9,22,3
8,9,13,2,east,9,9,28,4
8,9,14,2,east,9,9,13,2
8,9,20,3,east,9,9,22,3
8,9,22,3,east,9,9,36,7
8,9,27,4,east,9,9,28,4
8,9,28,4,east,9,9,30,5
8,9,30,5,east,9,9,70,15
8,9,31,6,east,9,9,46,9
8,9,32,6,east,9,9,31,6
8,9,35,7,east,9,9,56,10
8,9,36,7,east,9,9,65,14
8,9,43,8,east,9,9,63,13
8,9,46,9,east,9,9,46,9
8,9,55,10,east,9,9,56,10
8,9,56,10,east,9,9,70,15
8,9,60,12,east,9,9,78,18
8,9,63,13,east,9,9,72,16
8,9,70,15,east,9,9,70,15
8,9,71,15,east,9,9,77,17
8,9,72,16,east,9,9,72,16
8,9,78,18,east,9,9,86,21
8,9,79,18,east,9,9,78,18
8,9,85,20,east,9,9,89,23
8,9,86,21,east,9,9,91,25
8,9,87,21,east,9,9,86,21
9,0,0,0,west,8,0,2,0
9,3,0,0,west,8,3,4,0
9,5,0,0,west,8,5,4,0
9,7,0,0,west,8,7,4,0
9,8,0,0,north,9,9,5,1
