xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
7,8,45,10,east,8,8,48,10
7,8,46,10,east,8,8,61,13
7,8,53,11,east,8,8,60,13
7,8,57,12,east,8,8,83,17
7,8,58,12,east,8,8,74,14
7,8,59,12,east,8,8,57,12
7,8,60,13,east,8,8,62,13
7,8,62,13,east,8,8,77,16
7,8,66,13,east,8,8,79,16
7,8,69,14,east,8,8,69,14
7,8,76,15,east,8,8,81,17
7,8,77,16,east,8,8,84,18
7,8,80,17,east,8,8,80,17
7,8,81,17,east,8,8,87,20
7,8,84,18,east,8,8,88,21
7,8,85,18,east,8,8,85,18
7,9,0,0,east,8,9,12,2
8,0,0,0,west,7,0,12,2
8,0,4,0,west,7,0,20,2
8,0,5,1,west,7,0,25,4
8,0,6,1,west,7,0,23,4
8,0,8,1,west,7,0,24,4
8,1,0,0,south,8,0,5,1
8,2,0,0,west,7,2,12,2
8,4,0,0,north,8,5,5,1
8,5,0,0,north,8,6,9,1
8,5,3,0,north,8,6,11,1
8,5,5,1,north,8,6,5,1
8,5,9,1,north,8,6,25,4
8,6,0,0,north,8,7,9,1
8,6,5,1,north,8,7,32,7
8,6,9,1,north,8,7,5,1
8,6,11,1,north,8,7,25,4
8,6,25,4,north,8,7,33,7
8,7,0,0,north,8,8,9,1
8,7,3,0,north,8,8,11,1
8,7,5,1,north,8,8,32,7
8,7,9,1,north,8,8,5,1
8,7,25,4,north,8,8,33,7
8,7,32,7,north,8,8,33,7
8,7,33,7,north,8,8,44,9
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,33,7
8,8,9,1,north,8,9,5,1
8,8,11,1,north,8,9,23,4
8,8,12,2,north,8,9,25,4
8,8,16,2,north,8,9,23,4
8,8,23,4,north,8,9,32,7
8,8,25,4,north,8,9,45,10
8,8,26,4,north,8,9,25,4
8,8,32,7,north,8,9,33,7
8,8,33,7,north,8,9,44,9
8,8,38,8,north,8,9,46,10
8,8,44,9,north,8,9,44,9
8,8,45,10,north,8,9,57,12
8,8,46,10,north,8,9,45,10
8,8,48,10,north,8,9,46,10
8,8,53,11,north,8,9,62,13
8,8,57,12,north,8,9,76,15
8,8,58,12,north,8,9,57,12
8,8,60,13,north,8,9,60,13
8,8,61,13,north,8,9,69,14
8,8,62,13,north,8,9,85,18
8,8,69,14,north,8,9,81,17
8,8,74,14,north,8,9,80,17
8,8,77,16,north,8,9,84,18
8,8,79,16,north,8,9,85,18
8,8,80,17,north,8,9,87,20
8,8,81,17,north,8,9,86,19
8,8,83,17,north,8,9,81,17
8,8,84,18,north,8,9,88,21
8,8,85,18,north,8,9,87,20
8,9,0,0,east,9,9,12,2
8,9,5,1,east,9,9,25,4
8,9,12,2,east,9,9,12,2
8,9,23,4,east,9,9,25,4
8,9,25,4,east,9,9,38,8
8,9,32,7,east,9,9,45,10
8,9,33,7,east,9,9,32,7
8,9,44,9,east,9,9,57,12
8,9,45,10,east,9,9,45,10
8,9,46,10,east,9,9,60,13
8,9,57,12,east,9,9,69,14
8,9,60,13,east,9,9,77,16
8,9,62,13,east,9,9,60,13
8,9,69,14,east,9,9,84,18
8,9,76,15,east,9,9,80,17
8,9,80,17,east,9,9,80,17
8,9,81,17,east,9,9,87,20
8,9,84,18,east,9,9,88,21
8,9,85,18,east,9,9,84,18
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,6,1
9,0,7,1,west,8,0,8,1
9,1,0,0,south,9,0,5,1
9,1,5,1,south,9,0,7,1
9,2,0,0,south,9,1,5,1
9,4,0,0,north,9,5,5,1
9,5,0,0,west,8,5,3,0
9,5,5,1,west,8,5,9,1
9,7,0,0,west,8,7,3,0
9,8,0,0,north,9,9,5,1
