xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
1,7,40,8,east,2,7,41,8
1,7,48,10,east,2,7,69,15
1,7,50,10,east,2,7,50,10
1,7,51,10,east,2,7,68,15
1,7,67,14,east,2,7,88,21
1,7,68,15,east,2,7,90,21
1,7,69,15,east,2,7,81,19
1,7,81,19,east,2,7,82,19
1,7,88,21,east,2,7,88,21
1,7,89,21,east,2,7,90,21
1,7,90,21,east,2,7,94,23
1,7,94,23,east,2,7,94,23
2,0,0,0,west,1,0,11,2
2,0,11,2,west,1,0,16,2
2,0,16,2,west,1,0,29,5
2,0,29,5,west,1,0,31,5
2,0,31,5,west,1,0,33,7
2,0,33,7,west,1,0,79,18
2,0,79,18,west,1,0,80,18
2,1,0,0,west,1,1,11,2
2,2,0,0,west,1,2,11,2
2,2,11,2,west,1,2,16,2
2,3,0,0,west,1,3,11,2
2,3,11,2,west,1,3,16,2
2,4,0,0,west,1,4,11,2
2,5,0,0,west,1,5,11,2
2,7,0,0,east,3,7,16,2
2,7,4,1,east,3,7,22,4
2,7,11,2,east,3,7,11,2
2,7,22,4,east,3,7,56,11
2,7,23,4,east,3,7,42,9
2,7,25,4,east,3,7,23,4
2,7,35,8,east,3,7,54,11
2,7,36,8,east,3,7,55,11
2,7,41,8,east,3,7,57,11
2,7,50,10,east,3,7,68,15
2,7,59,11,east,3,7,60,11
2,7,61,11,east,3,7,59,11
2,7,68,15,east,3,7,88,21
2,7,69,15,east,3,7,81,19
2,7,81,19,east,3,7,82,19
2,7,82,19,east,3,7,103,27
2,7,88,21,east,3,7,88,21
2,7,90,21,east,3,7,94,23
2,7,94,23,east,3,7,94,23
2,8,0,0,south,2,7,4,1
3,0,0,0,west,2,0,11,2
3,0,11,2,west,2,0,16,2
3,0,16,2,west,2,0,29,5
3,0,29,5,west,2,0,31,5
3,0,31,5,west,2,0,33,7
3,0,33,7,west,2,0,79,18
3,0,63,12,west,2,0,79,18
3,0,66,13,west,2,0,79,18
3,2,0,0,west,2,2,11,2
3,3,0,0,west,2,3,11,2
3,4,0,0,east,4,4,11,2
3,7,0,0,east,4,7,14,2
3,7,11,2,east,4,7,42,9
3,7,16,2,east,4,7,11,2
3,7,22,4,east,4,7,23,4
3,7,23,4,east,4,7,44,9
3,7,42,9,east,4,7,43,9
3,7,54,11,east,4,7,82,19
3,7,55,11,east,4,7,54,11
3,7,56,11,east,4,7,59,11
3,7,57,11,east,4,7,58,11
3,7,59,11,east,4,7,74,16
3,7,60,11,east,4,7,83,19
3,7,68,15,east,4,7,81,19
3,7,81,19,east,4,7,81,19
3,7,82,19,east,4,7,103,27
3,7,88,21,east,4,7,94,23
3,7,94,23,east,4,7,94,23
3,9,0,0,east,4,9,11,2
4,0,0,0,west,3,0,11,2
4,0,11,2,west,3,0,16,2
4,0,16,2,west,3,0,29,5
4,0,29,5,west,3,0,31,5
4,0,31,5,west,3,0,33,7
4,0,33,7,west,3,0,66,13
4,0,63,12,west,3,0,63,12
4,1,0,0,north,4,2,4,1
4,2,0,0,north,4,3,5,1
4,2,4,1,north,4,3,4,1
4,2,11,2,north,4,3,23,4
4,3,0,0,north,4,4,8,1
4,3,4,1,north,4,4,35,8
4,3,5,1,north,4,4,4,1
4,3,23,4,north,4,4,23,4
4,4,0,0,east,5,4,14,2
4,4,4,1,east,5,4,22,4
4,4,8,1,east,5,4,25,4
4,4,11,2,east,5,4,11,2
4,4,23,4,east,5,4,55,11
4,4,35,8,east,5,4,35,8
4,6,0,0,north,4,7,4,1
4,7,0,0,north,4,8,8,1
4,7,4,1,north,4,8,4,1
4,7,11,2,north,4,8,23,4
4,7,14,2,north,4,8,22,4
4,7,23,4,north,4,8,54,11
4,7,42,9,north,4,8,42,9
4,7,43,9,north,4,8,56,11
4,7,44,9,north,4,8,55,11
4,7,54,11,north,4,8,83,19
4,7,58,11,north,4,8,84,19
4,7,59,11,north,4,8,59,11
4,7,74,16,north,4,8,85,19
4,7,81,19,north,4,8,94,23
4,7,82,19,north,4,8,82,19
4,7,83,19,north,4,8,81,19
4,7,94,23,north,4,8,94,23
4,8,0,0,east,5,8,11,2
4,8,2,0,east,5,8,16,2
4,8,4,1,east,5,8,23,4
4,8,8,1,east,5,8,22,4
4,8,11,2,east,5,8,27,4
4,8,22,4,east,5,8,25,4
4,8,23,4,east,5,8,42,9
4,8,42,9,east,5,8,63,12
4,8,54,11,east,5,8,59,11
4,8,55,11,east,5,8,75,16
4,8,56,11,east,5,8,74,16
4,8,59,11,east,5,8,83,19
4,8,81,19,east,5,8,99,24
4,8,82,19,east,5,8,81,19
4,8,83,19,east,5,8,83,19
4,8,84,19,east,5,8,82,19
4,8,85,19,east,5,8,100,24
4,8,94,23,east,5,8,94,23
4,9,0,0,south,4,8,2,0
4,9,11,2,south,4,8,11,2
5,0,0,0,west,4,0,11,2
5,0,11,2,west,4,0,16,2
5,0,16,2,west,4,0,29,5
5,0,29,5,west,4,0,31,5
5,0,31,5,west,4,0,33,7
5,0,42,9,west,4,0,63,12
5,2,0,0,west,4,2,11,2
5,4,0,0,north,5,5,4,1
5,4,11,2,north,5,5,23,4
5,4,14,2,north,5,5,25,4
5,4,22,4,north,5,5,35,8
5,4,23,4,north,5,5,59,11
5,4,25,4,north,5,5,22,4
5,4,35,8,north,5,5,50,10
5,4,54,11,north,5,5,81,19
5,4,55,11,north,5,5,56,11
5,4,56,11,north,5,5,54,11
5,4,59,11,north,5,5,68,15
5,4,81,19,north,5,5,82,19
5,5,0,0,north,5,6,5,1
5,5,4,1,north,5,6,4,1
5,5,22,4,north,5,6,35,8
5,5,23,4,north,5,6,59,11
5,5,25,4,north,5,6,23,4
5,5,35,8,north,5,6,50,10
5,5,50,10,north,5,6,72,15
5,5,54,11,north,5,6,81,19
5,5,56,11,north,5,6,68,15
5,5,59,11,north,5,6,54,11
5,5,68,15,north,5,6,69,15
5,5,81,19,north,5,6,86,19
5,5,82,19,north,5,6,94,23
5,6,0,0,north,5,7,5,1
5,6,4,1,north,5,7,35,8
5,6,5,1,north,5,7,4,1
5,6,23,4,north,5,7,34,8
5,6,35,8,north,5,7,50,10
5,6,50,10,north,5,7,69,15
5,6,54,11,north,5,7,68,15
5,6,59,11,north,5,7,59,11
5,6,68,15,north,5,7,72,15
5,6,69,15,north,5,7,88,21
5,6,72,15,north,5,7,90,21
5,6,81,19,north,5,7,94,23
5,6,86,19,north,5,7,97,23
5,6,94,23,north,5,7,94,23
5,7,0,0,north,5,8,8,1
5,7,4,1,north,5,8,34,8
5,7,5,1,north,5,8,4,1
5,7,34,8,north,5,8,50,10
5,7,35,8,north,5,8,35,8
5,7,50,10,north,5,8,73,15
5,7,59,11,north,5,8,68,15
5,7,68,15,north,5,8,69,15
5,7,69,15,north,5,8,88,21
5,7,72,15,north,5,8,91,21
5,7,88,21,north,5,8,94,23
5,7,90,21,north,5,8,90,21
5,7,94,23,north,5,8,95,23
5,7,97,23,north,5,8,94,23
5,8,0,0,east,6,8,16,2
5,8,2,0,east,6,8,17,2
5,8,4,1,east,6,8,23,4
5,8,8,1,east,6,8,22,4
5,8,11,2,east,6,8,11,2
5,8,16,2,east,6,8,25,4
5,8,22,4,east,6,8,25,4
5,8,23,4,east,6,8,59,11
5,8,25,4,east,6,8,42,9
5,8,27,4,east,6,8,45,9
5,8,34,8,east,6,8,35,8
5,8,35,8,east,6,8,50,10
5,8,42,9,east,6,8,63,12
5,8,50,10,east,6,8,69,15
5,8,59,11,east,6,8,74,16
5,8,63,12,east,6,8,76,16
5,8,68,15,east,6,8,81,19
5,8,69,15,east,6,8,94,23
5,8,73,15,east,6,8,68,15
5,8,74,16,east,6,8,92,22
5,8,75,16,east,6,8,75,16
5,8,81,19,east,6,8,103,27
5,8,82,19,east,6,8,99,24
5,8,83,19,east,6,8,98,24
5,8,88,21,east,6,8,88,21
5,8,90,21,east,6,8,95,23
5,8,91,21,east,6,8,96,23
5,8,94,23,east,6,8,102,26
5,8,95,23,east,6,8,103,27
5,8,99,24,east,6,8,103,27
5,8,100,24,east,6,8,100,24
5,9,0,0,south,5,8,2,0
6,0,0,0,west,5,0,11,2
6,0,11,2,west,5,0,16,2
6,0,16,2,west,5,0,29,5
6,0,19,2,west,5,0,31,5
6,0,42,9,west,5,0,42,9
6,1,0,0,north,6,2,4,1
6,2,0,0,north,6,3,5,1
6,2,4,1,north,6,3,4,1
6,2,11,2,north,6,3,22,4
6,2,14,2,north,6,3,25,4
6,2,22,4,north,6,3,42,9
6,2,23,4,north,6,3,23,4
6,2,42,9,north,6,3,59,11
6,3,0,0,north,6,4,8,1
6,3,4,1,north,6,4,35,8
6,3,5,1,north,6,4,4,1
6,3,11,2,north,6,4,22,4
6,3,22,4,north,6,4,23,4
6,3,23,4,north,6,4,34,8
6,3,25,4,north,6,4,54,11
6,3,42,9,north,6,4,62,11
6,3,59,11,north,6,4,59,11
6,4,0,0,west,5,4,14,2
6,4,4,1,west,5,4,22,4
6,4,8,1,west,5,4,25,4
6,4,22,4,west,5,4,23,4
6,4,23,4,west,5,4,55,11
6,4,34,8,west,5,4,59,11
6,4,35,8,west,5,4,35,8
6,4,54,11,west,5,4,56,11
6,4,59,11,west,5,4,81,19
6,4,62,11,west,5,4,54,11
6,8,0,0,east,7,8,16,2
6,8,11,2,east,7,8,42,9
6,8,16,2,east,7,8,11,2
6,8,17,2,east,7,8,28,4
6,8,22,4,east,7,8,23,4
6,8,23,4,east,7,8,62,11
6,8,25,4,east,7,8,43,9
6,8,35,8,east,7,8,54,11
6,8,42,9,east,7,8,63,12
6,8,45,9,east,7,8,64,12
6,8,50,10,east,7,8,68,15
6,8,59,11,east,7,8,59,11
6,8,63,12,east,7,8,74,16
6,8,68,15,east,7,8,94,23
6,8,69,15,east,7,8,82,19
6,8,74,16,east,7,8,77,16
6,8,75,16,east,7,8,92,22
6,8,76,16,east,7,8,93,22
6,8,81,19,east,7,8,81,19
6,8,88,21,east,7,8,95,23
6,8,92,22,east,7,8,99,24
6,8,94,23,east,7,8,95,23
6,8,95,23,east,7,8,102,26
6,8,96,23,east,7,8,103,27
6,8,98,24,east,7,8,99,24
6,8,99,24,east,7,8,103,27
6,8,100,24,east,7,8,104,28
7,0,0,0,west,6,0,11,2
7,0,11,2,west,6,0,16,2
7,0,18,2,west,6,0,19,2
7,0,23,4,west,6,0,42,9
7,1,0,0,north,7,2,4,1
7,2,0,0,west,6,2,11,2
7,2,4,1,west,6,2,23,4
7,2,11,2,west,6,2,14,2
7,2,16,2,west,6,2,22,4
7,2,23,4,west,6,2,42,9
7,3,0,0,west,6,3,11,2
7,7,0,0,north,7,8,4,1
7,8,0,0,east,8,8,14,2
7,8,4,1,east,8,8,23,4
7,8,11,2,east,8,8,46,9
7,8,16,2,east,8,8,11,2
7,8,23,4,east,8,8,43,9
7,8,28,4,east,8,8,47,9
7,8,42,9,east,8,8,42,9
7,8,43,9,east,8,8,65,12
7,8,54,11,east,8,8,59,11
7,8,59,11,east,8,8,75,16
7,8,62,11,east,8,8,54,11
7,8,63,12,east,8,8,74,16
7,8,64,12,east,8,8,63,12
7,8,68,15,east,8,8,81,19
7,8,74,16,east,8,8,92,22
7,8,77,16,east,8,8,93,22
7,8,81,19,east,8,8,100,24
7,8,82,19,east,8,8,85,19
7,8,92,22,east,8,8,99,24
7,8,93,22,east,8,8,93,22
7,8,94,23,east,8,8,94,23
7,8,95,23,east,8,8,103,27
7,8,99,24,east,8,8,104,28
8,0,0,0,west,7,0,11,2
8,0,1,0,west,7,0,18,2
8,0,4,1,west,7,0,23,4
8,2,0,0,west,7,2,11,2
8,2,2,0,west,7,2,16,2
8,2,4,1,west,7,2,23,4
8,8,0,0,north,8,9,4,1
8,8,11,2,north,8,9,22,4
8,8,14,2,north,8,9,23,4
8,8,23,4,north,8,9,22,4
8,8,42,9,north,8,9,63,12
8,8,43,9,north,8,9,59,11
8,8,46,9,north,8,9,42,9
8,8,47,9,north,8,9,43,9
8,8,54,11,north,8,9,59,11
8,8,59,11,north,8,9,82,19
8,8,63,12,north,8,9,74,16
8,8,65,12,north,8,9,75,16
8,8,74,16,north,8,9,74,16
8,8,75,16,north,8,9,81,19
8,8,81,19,north,8,9,94,23
8,8,85,19,north,8,9,95,23
8,8,92,22,north,8,9,92,22
8,8,93,22,north,8,9,99,24
8,8,94,23,north,8,9,103,27
8,8,99,24,north,8,9,104,28
8,8,100,24,north,8,9,103,27
8,9,0,0,east,9,9,11,2
8,9,4,1,east,9,9,23,4
8,9,22,4,east,9,9,42,9
8,9,23,4,east,9,9,23,4
8,9,42,9,east,9,9,63,12
8,9,43,9,east,9,9,74,16
8,9,59,11,east,9,9,74,16
8,9,63,12,east,9,9,63,12
8,9,74,16,east,9,9,92,22
8,9,75,16,east,9,9,74,16
8,9,81,19,east,9,9,99,24
8,9,82,19,east,9,9,81,19
8,9,92,22,east,9,9,92,22
8,9,94,23,east,9,9,94,23
8,9,95,23,east,9,9,103,27
8,9,99,24,east,9,9,104,28
9,0,0,0,west,8,0,1,0
9,0,4,1,west,8,0,4,1
9,1,0,0,south,9,0,4,1
9,2,0,0,west,8,2,2,0
9,2,4,1,west,8,2,4,1
9,3,0,0,south,9,2,4,1
9,8,0,0,north,9,9,4,1
