xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,5,0,0,south,4,4,5,1
4,7,0,0,north,4,8,5,1
4,8,0,0,west,3,8,10,2
4,8,5,1,west,3,8,20,4
5,0,0,0,east,6,0,14,2
5,0,10,2,east,6,0,30,5
5,0,11,2,east,6,0,11,2
5,0,29,5,east,6,0,31,6
5,0,30,5,east,6,0,29,5
5,0,31,6,east,6,0,61,11
5,0,40,8,east,6,0,63,12
5,0,62,12,east,6,0,62,12
5,0,78,15,east,6,0,78,15
5,0,79,15,east,6,0,97,21
5,0,80,15,east,6,0,98,21
5,2,0,0,east,6,2,15,2
5,3,0,0,north,5,4,5,1
5,4,0,0,east,6,4,15,2
5,4,5,1,east,6,4,23,4
5,4,10,2,east,6,4,43,8
5,4,11,2,east,6,4,10,2
5,4,20,4,east,6,4,41,8
5,4,23,4,east,6,4,20,4
5,4,40,8,east,6,4,40,8
5,4,41,8,east,6,4,62,12
5,4,42,8,east,6,4,65,12
5,4,51,10,east,6,4,82,15
5,4,53,10,east,6,4,51,10
5,4,54,10,east,6,4,86,18
5,4,62,12,east,6,4,78,15
5,4,78,15,east,6,4,97,21
5,4,79,15,east,6,4,79,15
5,4,86,18,east,6,4,108,27
5,4,87,18,east,6,4,105,25
5,4,88,18,east,6,4,88,18
5,4,89,18,east,6,4,106,25
5,4,90,18,east,6,4,87,18
5,4,105,25,east,6,4,108,27
5,6,0,0,east,6,6,10,2
5,9,0,0,east,6,9,10,2
6,0,0,0,north,6,1,0,0
6,0,10,2,north,6,1,45,8
6,0,11,2,north,6,1,10,2
6,0,14,2,north,6,1,18,2
6,0,29,5,north,6,1,64,12
6,0,30,5,north,6,1,40,8
6,0,31,6,north,6,1,63,12
6,0,61,11,north,6,1,61,11
6,0,62,12,north,6,1,85,17
6,0,63,12,north,6,1,62,12
6,0,78,15,north,6,1,97,21
6,0,97,21,north,6,1,105,25
6,0,98,21,north,6,1,97,21
6,1,0,0,north,6,2,5,1
6,1,4,0,north,6,2,8,1
6,1,10,2,north,6,2,44,8
6,1,11,2,north,6,2,20,4
6,1,14,2,north,6,2,23,4
6,1,18,2,north,6,2,27,4
6,1,40,8,north,6,2,40,8
6,1,45,8,north,6,2,46,8
6,1,61,11,north,6,2,84,16
6,1,62,12,north,6,2,78,15
6,1,63,12,north,6,2,62,12
6,1,64,12,north,6,2,63,12
6,1,85,17,north,6,2,97,21
6,1,97,21,north,6,2,105,25
6,2,0,0,north,6,3,8,1
6,2,5,1,north,6,3,22,4
6,2,8,1,north,6,3,5,1
6,2,10,2,north,6,3,20,4
6,2,15,2,north,6,3,23,4
6,2,20,4,north,6,3,28,4
6,2,22,4,north,6,3,40,8
6,2,23,4,north,6,3,60,10
6,2,27,4,north,6,3,32,7
6,2,40,8,north,6,3,51,10
6,2,44,8,north,6,3,58,10
6,2,46,8,north,6,3,54,10
6,2,62,12,north,6,3,97,21
6,2,63,12,north,6,3,78,15
6,2,78,15,north,6,3,79,15
6,2,84,16,north,6,3,96,20
6,2,97,21,north,6,3,105,25
6,3,0,0,north,6,4,8,1
6,3,5,1,north,6,4,32,7
6,3,8,1,north,6,4,5,1
6,3,20,4,north,6,4,52,10
6,3,22,4,north,6,4,33,7
6,3,23,4,north,6,4,22,4
6,3,28,4,north,6,4,38,7
6,3,32,7,north,6,4,35,7
6,3,40,8,north,6,4,55,10
6,3,51,10,north,6,4,83,15
6,3,54,10,north,6,4,54,10
6,3,58,10,north,6,4,59,10
6,3,60,10,north,6,4,57,10
6,3,78,15,north,6,4,81,15
6,3,79,15,north,6,4,87,18
6,3,96,20,north,6,4,104,24
6,3,97,21,north,6,4,105,25
6,4,0,0,north,6,5,8,1
6,4,5,1,north,6,5,32,7
6,4,8,1,north,6,5,5,1
6,4,10,2,north,6,5,20,4
6,4,15,2,north,6,5,22,4
6,4,20,4,north,6,5,57,10
6,4,22,4,north,6,5,36,7
6,4,23,4,north,6,5,23,4
6,4,32,7,north,6,5,35,7
6,4,33,7,north,6,5,48,9
6,4,35,7,north,6,5,70,14
6,4,38,7,north,6,5,49,9
6,4,40,8,north,6,5,62,12
6,4,41,8,north,6,5,54,10
6,4,43,8,north,6,5,40,8
6,4,51,10,north,6,5,51,10
6,4,52,10,north,6,5,53,10
6,4,54,10,north,6,5,73,14
6,4,55,10,north,6,5,56,10
6,4,57,10,north,6,5,70,14
6,4,59,10,north,6,5,69,14
6,4,62,12,north,6,5,78,15
6,4,65,12,north,6,5,81,15
6,4,78,15,north,6,5,79,15
6,4,79,15,north,6,5,106,25
6,4,81,15,north,6,5,86,18
6,4,82,15,north,6,5,88,18
6,4,83,15,north,6,5,89,18
6,4,86,18,north,6,5,87,18
6,4,87,18,north,6,5,108,27
6,4,88,18,north,6,5,100,23
6,4,97,21,north,6,5,105,25
6,4,105,25,north,6,5,105,25
6,4,106,25,north,6,5,108,27
6,5,0,0,north,6,6,8,1
6,5,5,1,north,6,6,32,7
6,5,8,1,north,6,6,5,1
6,5,20,4,north,6,6,56,10
6,5,22,4,north,6,6,20,4
6,5,23,4,north,6,6,35,7
6,5,32,7,north,6,6,37,7
6,5,35,7,north,6,6,50,9
6,5,36,7,north,6,6,48,9
6,5,40,8,north,6,6,53,10
6,5,48,9,north,6,6,49,9
6,5,49,9,north,6,6,68,14
6,5,51,10,north,6,6,90,18
6,5,53,10,north,6,6,73,14
6,5,54,10,north,6,6,51,10
6,5,56,10,north,6,6,77,14
6,5,57,10,north,6,6,54,10
6,5,62,12,north,6,6,79,15
6,5,69,14,north,6,6,69,14
6,5,70,14,north,6,6,75,14
6,5,73,14,north,6,6,101,23
6,5,78,15,north,6,6,78,15
6,5,79,15,north,6,6,105,25
6,5,81,15,north,6,6,86,18
6,5,86,18,north,6,6,108,27
6,5,87,18,north,6,6,100,23
6,5,88,18,north,6,6,88,18
6,5,89,18,north,6,6,101,23
6,5,100,23,north,6,6,108,27
6,5,105,25,north,6,6,108,27
6,5,106,25,north,6,6,106,25
6,6,0,0,north,6,7,9,1
6,6,5,1,north,6,7,33,7
6,6,8,1,north,6,7,5,1
6,6,10,2,north,6,7,20,4
6,6,20,4,north,6,7,32,7
6,6,32,7,north,6,7,35,7
6,6,35,7,north,6,7,48,9
6,6,37,7,north,6,7,47,9
6,6,48,9,north,6,7,68,14
6,6,49,9,north,6,7,66,13
6,6,50,9,north,6,7,67,13
6,6,51,10,north,6,7,86,18
6,6,53,10,north,6,7,51,10
6,6,54,10,north,6,7,73,14
6,6,56,10,north,6,7,54,10
6,6,68,14,north,6,7,95,19
6,6,69,14,north,6,7,101,23
6,6,73,14,north,6,7,69,14
6,6,75,14,north,6,7,92,19
6,6,77,14,north,6,7,94,19
6,6,78,15,north,6,7,105,25
6,6,79,15,north,6,7,88,18
6,6,86,18,north,6,7,90,18
6,6,88,18,north,6,7,100,23
6,6,90,18,north,6,7,101,23
6,6,100,23,north,6,7,108,27
6,6,101,23,north,6,7,100,23
6,6,105,25,north,6,7,106,25
6,6,106,25,north,6,7,108,27
6,7,0,0,east,7,7,15,2
6,7,5,1,east,7,7,26,4
6,7,9,1,east,7,7,23,4
6,7,20,4,east,7,7,20,4
6,7,32,7,east,7,7,54,10
6,7,33,7,east,7,7,32,7
6,7,35,7,east,7,7,48,9
6,7,47,9,east,7,7,69,14
6,7,48,9,east,7,7,73,14
6,7,51,10,east,7,7,86,18
6,7,54,10,east,7,7,51,10
6,7,66,13,east,7,7,95,19
6,7,67,13,east,7,7,94,19
6,7,68,14,east,7,7,70,14
6,7,69,14,east,7,7,101,23
6,7,73,14,east,7,7,90,18
6,7,86,18,east,7,7,88,18
6,7,88,18,east,7,7,105,25
6,7,90,18,east,7,7,106,25
6,7,92,19,east,7,7,102,23
6,7,94,19,east,7,7,103,23
6,7,95,19,east,7,7,93,19
6,7,100,23,east,7,7,108,27
6,7,101,23,east,7,7,100,23
6,7,105,25,east,7,7,106,25
6,7,106,25,east,7,7,108,27
6,8,0,0,north,6,9,5,1
6,9,0,0,east,7,9,11,2
6,9,5,1,east,7,9,20,4
6,9,10,2,east,7,9,10,2
7,0,0,0,west,6,0,14,2
7,0,10,2,west,6,0,11,2
7,0,15,2,west,6,0,10,2
7,1,0,0,west,6,1,11,2
7,1,10,2,west,6,1,14,2
7,2,0,0,west,6,2,15,2
7,2,10,2,west,6,2,10,2
7,2,11,2,west,6,2,22,4
7,4,0,0,north,7,5,5,1
7,5,0,0,north,7,6,8,1
7,5,5,1,north,7,6,5,1
7,5,10,2,north,7,6,20,4
7,5,15,2,north,7,6,23,4
7,5,20,4,north,7,6,32,7
7,6,0,0,north,7,7,8,1
7,6,5,1,north,7,7,33,7
7,6,8,1,north,7,7,5,1
7,6,20,4,north,7,7,26,4
7,6,23,4,north,7,7,38,7
7,6,32,7,north,7,7,35,7
7,7,0,0,north,7,8,8,1
7,7,5,1,north,7,8,35,7
7,7,8,1,north,7,8,5,1
7,7,10,2,north,7,8,20,4
7,7,15,2,north,7,8,23,4
7,7,20,4,north,7,8,51,10
7,7,22,4,north,7,8,36,7
7,7,23,4,north,7,8,20,4
7,7,26,4,north,7,8,34,7
7,7,32,7,north,7,8,48,9
7,7,33,7,north,7,8,33,7
7,7,35,7,north,7,8,70,14
7,7,38,7,north,7,8,32,7
7,7,48,9,north,7,8,76,14
7,7,51,10,north,7,8,91,18
7,7,54,10,north,7,8,69,14
7,7,69,14,north,7,8,94,19
7,7,70,14,north,7,8,93,19
7,7,73,14,north,7,8,73,14
7,7,86,18,north,7,8,86,18
7,7,88,18,north,7,8,100,23
7,7,90,18,north,7,8,101,23
7,7,93,19,north,7,8,102,23
7,7,94,19,north,7,8,95,19
7,7,95,19,north,7,8,99,22
7,7,100,23,north,7,8,108,27
7,7,101,23,north,7,8,102,23
7,7,102,23,north,7,8,107,26
7,7,103,23,north,7,8,100,23
7,7,105,25,north,7,8,105,25
7,7,106,25,north,7,8,108,27
7,8,0,0,north,7,9,9,1
7,8,5,1,north,7,9,39,7
7,8,8,1,north,7,9,5,1
7,8,20,4,north,7,9,36,7
7,8,23,4,north,7,9,23,4
7,8,32,7,north,7,9,70,14
7,8,33,7,north,7,9,48,9
7,8,34,7,north,7,9,47,9
7,8,35,7,north,7,9,32,7
7,8,36,7,north,7,9,35,7
7,8,48,9,north,7,9,70,14
7,8,51,10,north,7,9,51,10
7,8,69,14,north,7,9,73,14
7,8,70,14,north,7,9,69,14
7,8,73,14,north,7,9,94,19
7,8,76,14,north,7,9,95,19
7,8,86,18,north,7,9,101,23
7,8,91,18,north,7,9,100,23
7,8,93,19,north,7,9,102,23
7,8,94,19,north,7,9,92,19
7,8,95,19,north,7,9,99,22
7,8,99,22,north,7,9,99,22
7,8,100,23,north,7,9,108,27
7,8,101,23,north,7,9,101,23
7,8,102,23,north,7,9,107,26
7,8,105,25,north,7,9,108,27
7,9,0,0,east,8,9,11,2
7,9,5,1,east,8,9,23,4
7,9,9,1,east,8,9,20,4
7,9,10,2,east,8,9,29,5
7,9,11,2,east,8,9,10,2
7,9,20,4,east,8,9,23,4
7,9,23,4,east,8,9,40,8
7,9,32,7,east,8,9,32,7
7,9,35,7,east,8,9,51,10
7,9,36,7,east,8,9,54,10
7,9,39,7,east,8,9,35,7
7,9,47,9,east,8,9,68,14
7,9,48,9,east,8,9,73,14
7,9,51,10,east,8,9,51,10
7,9,69,14,east,8,9,69,14
7,9,70,14,east,8,9,68,14
7,9,73,14,east,8,9,86,18
7,9,92,19,east,8,9,100,23
7,9,94,19,east,8,9,101,23
7,9,95,19,east,8,9,95,19
7,9,99,22,east,8,9,107,26
7,9,100,23,east,8,9,101,23
7,9,101,23,east,8,9,108,27
7,9,102,23,east,8,9,107,26
8,0,0,0,west,7,0,10,2
8,0,2,0,west,7,0,15,2
8,1,0,0,west,7,1,10,2
8,2,0,0,west,7,2,10,2
8,2,4,0,west,7,2,11,2
8,5,0,0,west,7,5,10,2
8,5,2,0,west,7,5,15,2
8,5,5,1,west,7,5,20,4
8,7,0,0,west,7,7,15,2
8,7,2,0,west,7,7,10,2
8,7,5,1,west,7,7,22,4
8,8,0,0,north,8,9,5,1
8,9,0,0,east,9,9,10,2
8,9,5,1,east,9,9,20,4
8,9,10,2,east,9,9,29,5
8,9,11,2,east,9,9,10,2
8,9,20,4,east,9,9,20,4
8,9,23,4,east,9,9,40,8
8,9,29,5,east,9,9,29,5
8,9,32,7,east,9,9,73,14
8,9,35,7,east,9,9,51,10
8,9,40,8,east,9,9,51,10
8,9,51,10,east,9,9,78,15
8,9,54,10,east,9,9,51,10
8,9,68,14,east,9,9,86,18
8,9,69,14,east,9,9,100,23
8,9,73,14,east,9,9,73,14
8,9,86,18,east,9,9,100,23
8,9,95,19,east,9,9,100,23
8,9,100,23,east,9,9,100,23
8,9,101,23,east,9,9,108,27
9,0,0,0,west,8,0,2,0
9,2,0,0,west,8,2,4,0
9,4,0,0,north,9,5,5,1
9,5,0,0,west,8,5,2,0
9,5,5,1,west,8,5,5,1
9,6,0,0,north,9,7,5,1
9,7,0,0,west,8,7,2,0
9,7,5,1,west,8,7,5,1
