xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,39,10,east,4,0,58,17
3,0,42,10,east,4,0,59,17
3,0,44,12,east,4,0,64,18
3,0,45,12,east,4,0,46,12
3,0,46,12,east,4,0,65,18
3,0,53,15,east,4,0,84,24
3,0,54,15,east,4,0,85,24
3,0,58,17,east,4,0,62,17
3,0,59,17,east,4,0,79,22
3,0,63,17,east,4,0,80,22
3,0,78,22,east,4,0,78,22
3,0,79,22,east,4,0,94,30
3,0,80,22,east,4,0,97,32
3,0,84,24,east,4,0,86,24
3,0,85,24,east,4,0,94,30
3,0,92,28,east,4,0,92,28
3,1,0,0,south,3,0,3,1
3,1,3,1,south,3,0,4,1
3,1,7,1,south,3,0,31,8
3,1,22,4,south,3,0,30,8
3,1,30,8,south,3,0,32,8
3,1,31,8,south,3,0,39,10
3,1,33,8,south,3,0,42,10
3,1,39,10,south,3,0,53,15
3,1,40,10,south,3,0,58,17
3,1,45,12,south,3,0,59,17
3,1,53,15,south,3,0,54,15
3,1,55,15,south,3,0,92,28
3,1,58,17,south,3,0,63,17
3,1,59,17,south,3,0,84,24
3,1,63,17,south,3,0,85,24
3,2,0,0,south,3,1,3,1
3,2,3,1,south,3,1,7,1
3,2,7,1,south,3,1,30,8
3,2,20,4,south,3,1,33,8
3,2,22,4,south,3,1,22,4
3,2,30,8,south,3,1,31,8
3,2,31,8,south,3,1,39,10
3,2,32,8,south,3,1,40,10
3,2,39,10,south,3,1,53,15
3,2,40,10,south,3,1,59,17
3,2,44,12,south,3,1,58,17
3,2,45,12,south,3,1,45,12
3,2,53,15,south,3,1,55,15
3,2,58,17,south,3,1,63,17
3,3,0,0,south,3,2,3,1
3,3,3,1,south,3,2,7,1
3,3,7,1,south,3,2,30,8
3,3,11,2,south,3,2,22,4
3,3,20,4,south,3,2,32,8
3,3,22,4,south,3,2,20,4
3,3,23,4,south,3,2,45,12
3,3,30,8,south,3,2,31,8
3,3,31,8,south,3,2,39,10
3,3,32,8,south,3,2,40,10
3,3,39,10,south,3,2,53,15
3,3,44,12,south,3,2,58,17
3,3,45,12,south,3,2,44,12
3,4,0,0,south,3,3,3,1
3,4,3,1,south,3,3,7,1
3,4,7,1,south,3,3,30,8
3,4,11,2,south,3,3,22,4
3,4,15,2,south,3,3,23,4
3,4,20,4,south,3,3,32,8
3,4,22,4,south,3,3,20,4
3,4,23,4,south,3,3,45,12
3,4,30,8,south,3,3,31,8
3,4,31,8,south,3,3,39,10
3,4,45,12,south,3,3,44,12
3,5,0,0,south,3,4,3,1
3,5,3,1,south,3,4,7,1
3,5,7,1,south,3,4,30,8
3,5,30,8,south,3,4,31,8
3,6,0,0,south,3,5,3,1
3,6,3,1,south,3,5,7,1
3,6,7,1,south,3,5,30,8
3,7,0,0,south,3,6,3,1
3,7,3,1,south,3,6,7,1
3,8,0,0,south,3,7,3,1
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,26,5
4,0,12,2,east,5,0,11,2
4,0,20,4,east,5,0,36,9
4,0,21,4,east,5,0,37,9
4,0,22,4,east,5,0,22,4
4,0,25,5,east,5,0,29,7
4,0,26,5,east,5,0,25,5
4,0,30,8,east,5,0,45,12
4,0,31,8,east,5,0,58,17
4,0,36,9,east,5,0,50,14
4,0,44,12,east,5,0,64,18
4,0,45,12,east,5,0,44,12
4,0,46,12,east,5,0,65,18
4,0,58,17,east,5,0,58,17
4,0,59,17,east,5,0,79,22
4,0,62,17,east,5,0,81,22
4,0,64,18,east,5,0,66,18
4,0,65,18,east,5,0,90,27
4,0,78,22,east,5,0,97,32
4,0,79,22,east,5,0,78,22
4,0,80,22,east,5,0,95,30
4,0,84,24,east,5,0,84,24
4,0,85,24,east,5,0,94,30
4,0,86,24,east,5,0,95,30
4,0,92,28,east,5,0,100,35
4,0,94,30,east,5,0,101,36
4,3,0,0,west,3,3,11,2
4,4,0,0,west,3,4,11,2
4,4,3,1,west,3,4,22,4
4,4,4,1,west,3,4,20,4
4,4,11,2,west,3,4,15,2
4,4,20,4,west,3,4,45,12
4,4,22,4,west,3,4,23,4
4,5,0,0,south,4,4,3,1
4,5,3,1,south,4,4,4,1
4,5,11,2,south,4,4,22,4
4,5,22,4,south,4,4,20,4
4,6,0,0,south,4,5,3,1
5,0,0,0,east,6,0,12,2
5,0,3,1,east,6,0,22,4
5,0,11,2,east,6,0,26,5
5,0,12,2,east,6,0,11,2
5,0,22,4,east,6,0,36,9
5,0,25,5,east,6,0,29,7
5,0,26,5,east,6,0,25,5
5,0,29,7,east,6,0,49,13
5,0,36,9,east,6,0,50,14
5,0,37,9,east,6,0,37,9
5,0,44,12,east,6,0,67,18
5,0,45,12,east,6,0,45,12
5,0,50,14,east,6,0,51,14
5,0,58,17,east,6,0,80,22
5,0,64,18,east,6,0,64,18
5,0,65,18,east,6,0,90,27
5,0,66,18,east,6,0,91,27
5,0,78,22,east,6,0,97,32
5,0,79,22,east,6,0,78,22
5,0,81,22,east,6,0,79,22
5,0,84,24,east,6,0,94,30
5,0,90,27,east,6,0,97,32
5,0,94,30,east,6,0,94,30
5,0,95,30,east,6,0,101,36
5,1,0,0,south,5,0,3,1
5,4,0,0,west,4,4,11,2
5,5,0,0,west,4,5,11,2
5,5,3,1,west,4,5,22,4
5,6,0,0,south,5,5,3,1
5,7,0,0,east,6,7,11,2
6,0,0,0,east,7,0,12,2
6,0,3,1,east,7,0,22,4
6,0,4,1,east,7,0,21,4
6,0,11,2,east,7,0,26,5
6,0,12,2,east,7,0,11,2
6,0,22,4,east,7,0,20,4
6,0,25,5,east,7,0,29,7
6,0,26,5,east,7,0,25,5
6,0,29,7,east,7,0,68,19
6,0,30,8,east,7,0,30,8
6,0,35,8,east,7,0,31,8
6,0,36,9,east,7,0,51,14
6,0,37,9,east,7,0,64,18
6,0,45,12,east,7,0,65,18
6,0,49,13,east,7,0,68,19
6,0,50,14,east,7,0,50,14
6,0,51,14,east,7,0,70,19
6,0,64,18,east,7,0,90,27
6,0,67,18,east,7,0,91,27
6,0,78,22,east,7,0,97,32
6,0,79,22,east,7,0,101,36
6,0,80,22,east,7,0,78,22
6,0,90,27,east,7,0,90,27
6,0,91,27,east,7,0,99,34
6,0,94,30,east,7,0,101,36
6,0,97,32,east,7,0,97,32
6,1,0,0,south,6,0,3,1
6,1,3,1,south,6,0,4,1
6,1,7,1,south,6,0,30,8
6,1,30,8,south,6,0,35,8
6,2,0,0,south,6,1,3,1
6,2,3,1,south,6,1,7,1
6,2,7,1,south,6,1,30,8
6,3,0,0,south,6,2,3,1
6,3,3,1,south,6,2,7,1
6,4,0,0,south,6,3,3,1
6,5,0,0,east,7,5,11,2
6,7,0,0,north,6,8,3,1
6,7,11,2,north,6,8,22,4
6,8,0,0,east,7,8,11,2
6,8,3,1,east,7,8,20,4
6,8,22,4,east,7,8,22,4
7,0,0,0,east,8,0,12,2
7,0,11,2,east,8,0,26,5
7,0,12,2,east,8,0,11,2
7,0,20,4,east,8,0,36,9
7,0,21,4,east,8,0,37,9
7,0,22,4,east,8,0,22,4
7,0,25,5,east,8,0,29,7
7,0,26,5,east,8,0,25,5
7,0,29,7,east,8,0,68,19
7,0,30,8,east,8,0,45,12
7,0,31,8,east,8,0,58,17
7,0,50,14,east,8,0,72,19
7,0,51,14,east,8,0,50,14
7,0,64,18,east,8,0,64,18
7,0,65,18,east,8,0,90,27
7,0,68,19,east,8,0,69,19
7,0,70,19,east,8,0,71,19
7,0,78,22,east,8,0,97,32
7,0,90,27,east,8,0,98,33
7,0,91,27,east,8,0,91,27
7,0,97,32,east,8,0,97,32
7,2,0,0,east,8,2,11,2
7,5,0,0,north,7,6,3,1
7,5,11,2,north,7,6,22,4
7,6,0,0,east,8,6,11,2
7,6,3,1,east,8,6,20,4
7,6,22,4,east,8,6,22,4
7,8,0,0,east,8,8,12,2
7,8,2,0,east,8,8,16,2
7,8,11,2,east,8,8,11,2
7,8,20,4,east,8,8,22,4
7,8,22,4,east,8,8,36,9
7,9,0,0,south,7,8,2,0
8,0,0,0,east,9,0,17,2
8,0,11,2,east,9,0,27,5
8,0,12,2,east,9,0,11,2
8,0,22,4,east,9,0,36,9
8,0,25,5,east,9,0,29,7
8,0,26,5,east,9,0,25,5
8,0,29,7,east,9,0,73,19
8,0,36,9,east,9,0,50,14
8,0,37,9,east,9,0,37,9
8,0,45,12,east,9,0,45,12
8,0,50,14,east,9,0,74,19
8,0,58,17,east,9,0,78,22
8,0,64,18,east,9,0,88,26
8,0,68,19,east,9,0,68,19
8,0,69,19,east,9,0,82,23
8,0,71,19,east,9,0,83,23
8,0,72,19,east,9,0,69,19
8,0,90,27,east,9,0,89,26
8,0,91,27,east,9,0,102,37
8,0,97,32,east,9,0,96,31
8,1,0,0,north,8,2,3,1
8,2,0,0,east,9,2,15,2
8,2,3,1,east,9,2,22,4
8,2,11,2,east,9,2,11,2
8,3,0,0,east,9,3,11,2
8,4,0,0,east,9,4,11,2
8,6,0,0,east,9,6,15,2
8,6,11,2,east,9,6,11,2
8,6,20,4,east,9,6,22,4
8,6,22,4,east,9,6,36,9
8,8,0,0,east,9,8,11,2
8,8,11,2,east,9,8,37,9
8,8,12,2,east,9,8,11,2
8,8,16,2,east,9,8,22,4
8,8,22,4,east,9,8,36,9
8,8,36,9,east,9,8,50,14
9,0,0,0,north,9,1,0,0
9,0,11,2,north,9,1,11,2
9,0,17,2,north,9,1,13,2
9,0,25,5,north,9,1,36,9
9,0,27,5,north,9,1,37,9
9,0,29,7,north,9,1,50,14
9,0,36,9,north,9,1,38,9
9,0,37,9,north,9,1,45,12
9,0,45,12,north,9,1,44,12
9,0,50,14,north,9,1,51,14
9,0,68,19,north,9,1,68,19
9,0,69,19,north,9,1,88,26
9,0,73,19,north,9,1,75,20
9,0,74,19,north,9,1,76,20
9,0,78,22,north,9,1,78,22
9,0,82,23,north,9,1,83,23
9,0,83,23,north,9,1,98,33
9,0,88,26,north,9,1,90,27
9,0,89,26,north,9,1,97,32
9,1,0,0,north,9,2,3,1
9,1,1,0,north,9,2,9,1
9,1,11,2,north,9,2,20,4
9,1,13,2,north,9,2,21,4
9,1,36,9,north,9,2,52,14
9,1,37,9,north,9,2,36,9
9,1,38,9,north,9,2,45,12
9,1,44,12,north,9,2,78,22
9,1,45,12,north,9,2,44,12
9,1,50,14,north,9,2,50,14
9,1,51,14,north,9,2,64,18
9,1,68,19,north,9,2,90,27
9,1,75,20,north,9,2,75,20
9,1,76,20,north,9,2,91,27
9,1,78,22,north,9,2,94,30
9,1,83,23,north,9,2,98,33
9,1,88,26,north,9,2,90,27
9,1,90,27,north,9,2,97,32
9,2,0,0,north,9,3,3,1
9,2,3,1,north,9,3,7,1
9,2,9,1,north,9,3,10,1
9,2,11,2,north,9,3,20,4
9,2,15,2,north,9,3,22,4
9,2,20,4,north,9,3,30,8
9,2,21,4,north,9,3,31,8
9,2,22,4,north,9,3,21,4
9,2,36,9,north,9,3,45,12
9,2,44,12,north,9,3,58,17
9,2,45,12,north,9,3,44,12
9,2,50,14,north,9,3,65,18
9,2,52,14,north,9,3,64,18
9,2,64,18,north,9,3,66,18
9,2,75,20,north,9,3,90,27
9,2,78,22,north,9,3,94,30
9,2,90,27,north,9,3,90,27
9,2,91,27,north,9,3,97,32
9,2,94,30,north,9,3,94,30
9,3,0,0,north,9,4,7,1
9,3,3,1,north,9,4,3,1
9,3,7,1,north,9,4,18,3
9,3,10,1,north,9,4,19,3
9,3,11,2,north,9,4,20,4
9,3,20,4,north,9,4,30,8
9,3,21,4,north,9,4,33,8
9,3,22,4,north,9,4,22,4
9,3,30,8,north,9,4,48,12
9,3,31,8,north,9,4,31,8
9,3,44,12,north,9,4,58,17
9,3,45,12,north,9,4,45,12
9,3,58,17,north,9,4,94,30
9,3,64,18,north,9,4,64,18
9,3,65,18,north,9,4,78,22
9,3,66,18,north,9,4,79,22
9,3,90,27,north,9,4,97,32
9,3,94,30,north,9,4,94,30
9,4,0,0,north,9,5,7,1
9,4,3,1,north,9,5,19,3
9,4,7,1,north,9,5,3,1
9,4,11,2,north,9,5,20,4
9,4,18,3,north,9,5,28,6
9,4,19,3,north,9,5,18,3
9,4,20,4,north,9,5,22,4
9,4,22,4,north,9,5,31,8
9,4,30,8,north,9,5,30,8
9,4,31,8,north,9,5,39,10
9,4,33,8,north,9,5,42,10
9,4,45,12,north,9,5,58,17
9,4,48,12,north,9,5,59,17
9,4,58,17,north,9,5,84,24
9,4,64,18,north,9,5,78,22
9,4,78,22,north,9,5,78,22
9,4,79,22,north,9,5,94,30
9,4,94,30,north,9,5,94,30
9,5,0,0,north,9,6,7,1
9,5,3,1,north,9,6,19,3
9,5,7,1,north,9,6,3,1
9,5,18,3,north,9,6,28,6
9,5,19,3,north,9,6,18,3
9,5,20,4,north,9,6,24,4
9,5,22,4,north,9,6,30,8
9,5,28,6,north,9,6,43,11
9,5,30,8,north,9,6,59,17
9,5,31,8,north,9,6,41,10
9,5,39,10,north,9,6,39,10
9,5,42,10,north,9,6,40,10
9,5,58,17,north,9,6,84,24
9,5,59,17,north,9,6,58,17
9,5,78,22,north,9,6,94,30
9,5,84,24,north,9,6,94,30
9,6,0,0,north,9,7,7,1
9,6,3,1,north,9,7,19,3
9,6,7,1,north,9,7,3,1
9,6,11,2,north,9,7,22,4
9,6,15,2,north,9,7,20,4
9,6,18,3,north,9,7,28,6
9,6,19,3,north,9,7,18,3
9,6,22,4,north,9,7,30,8
9,6,24,4,north,9,7,31,8
9,6,28,6,north,9,7,56,16
9,6,30,8,north,9,7,40,10
9,6,36,9,north,9,7,45,12
9,6,39,10,north,9,7,56,16
9,6,40,10,north,9,7,53,15
9,6,41,10,north,9,7,39,10
9,6,43,11,north,9,7,56,16
9,6,58,17,north,9,7,84,24
9,6,59,17,north,9,7,58,17
9,6,84,24,north,9,7,84,24
9,7,0,0,north,9,8,7,1
9,7,3,1,north,9,8,19,3
9,7,7,1,north,9,8,3,1
9,7,18,3,north,9,8,28,6
9,7,19,3,north,9,8,18,3
9,7,20,4,north,9,8,20,4
9,7,22,4,north,9,8,30,8
9,7,28,6,north,9,8,56,16
9,7,30,8,north,9,8,45,12
9,7,31,8,north,9,8,40,10
9,7,39,10,north,9,8,56,16
9,7,40,10,north,9,8,39,10
9,7,45,12,north,9,8,45,12
9,7,53,15,north,9,8,57,16
9,7,56,16,north,9,8,57,16
9,7,58,17,north,9,8,87,25
9,7,84,24,north,9,8,93,29
9,8,0,0,north,9,9,3,1
9,8,3,1,north,9,9,18,3
9,8,7,1,north,9,9,3,1
9,8,11,2,north,9,9,22,4
9,8,18,3,north,9,9,28,6
9,8,19,3,north,9,9,18,3
9,8,20,4,north,9,9,30,8
9,8,22,4,north,9,9,22,4
9,8,28,6,north,9,9,56,16
9,8,30,8,north,9,9,30,8
9,8,36,9,north,9,9,45,12
9,8,37,9,north,9,9,36,9
9,8,39,10,north,9,9,56,16
9,8,40,10,north,9,9,39,10
9,8,45,12,north,9,9,58,17
9,8,50,14,north,9,9,64,18
9,8,56,16,north,9,9,56,16
9,8,57,16,north,9,9,77,21
9,8,87,25,north,9,9,87,25
