xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,4,19,4,north,4,5,46,10
4,4,35,8,north,4,5,35,8
4,4,36,8,north,4,5,48,10
4,4,46,10,north,4,5,47,10
4,4,47,10,north,4,5,72,17
4,4,73,17,north,4,5,87,23
4,4,74,17,north,4,5,74,17
4,5,0,0,east,5,5,13,2
4,5,7,1,east,5,5,20,4
4,5,10,1,east,5,5,21,4
4,5,19,4,east,5,5,35,8
4,5,20,4,east,5,5,19,4
4,5,35,8,east,5,5,52,12
4,5,46,10,east,5,5,47,10
4,5,47,10,east,5,5,75,17
4,5,48,10,east,5,5,62,15
4,5,72,17,east,5,5,73,17
4,5,74,17,east,5,5,74,17
4,5,87,23,east,5,5,87,23
4,7,0,0,east,5,7,17,2
4,7,13,2,east,5,7,36,8
4,7,14,2,east,5,7,13,2
4,7,19,4,east,5,7,37,8
4,7,35,8,east,5,7,35,8
4,7,38,8,east,5,7,39,8
5,0,0,0,east,6,0,14,2
5,0,7,1,east,6,0,20,4
5,0,13,2,east,6,0,26,5
5,0,14,2,east,6,0,13,2
5,0,19,4,east,6,0,19,4
5,0,20,4,east,6,0,35,8
5,0,22,4,east,6,0,36,8
5,0,25,5,east,6,0,27,6
5,0,26,5,east,6,0,25,5
5,0,27,6,east,6,0,51,11
5,0,35,8,east,6,0,47,10
5,0,47,10,east,6,0,62,15
5,0,52,12,east,6,0,52,12
5,1,0,0,south,5,0,7,1
5,2,0,0,west,4,2,17,2
5,4,0,0,north,5,5,7,1
5,5,0,0,north,5,6,10,1
5,5,7,1,north,5,6,7,1
5,5,13,2,north,5,6,21,4
5,5,19,4,north,5,6,47,10
5,5,20,4,north,5,6,29,7
5,5,21,4,north,5,6,20,4
5,5,35,8,north,5,6,50,10
5,5,47,10,north,5,6,46,10
5,5,52,12,north,5,6,62,15
5,5,62,15,north,5,6,75,17
5,5,73,17,north,5,6,74,17
5,5,74,17,north,5,6,95,29
5,5,75,17,north,5,6,73,17
5,6,0,0,east,6,6,13,2
5,6,7,1,east,6,6,19,4
5,6,10,1,east,6,6,21,4
5,6,19,4,east,6,6,35,8
5,6,20,4,east,6,6,49,10
5,6,21,4,east,6,6,20,4
5,6,29,7,east,6,6,46,10
5,6,35,8,east,6,6,52,12
5,6,46,10,east,6,6,74,17
5,6,47,10,east,6,6,47,10
5,6,48,10,east,6,6,63,15
5,6,50,10,east,6,6,64,15
5,6,52,12,east,6,6,62,15
5,6,62,15,east,6,6,63,15
5,6,73,17,east,6,6,91,25
5,6,74,17,east,6,6,95,29
5,6,75,17,east,6,6,90,25
5,7,0,0,south,5,6,10,1
5,7,13,2,south,5,6,19,4
5,7,17,2,south,5,6,21,4
5,7,35,8,south,5,6,52,12
5,7,36,8,south,5,6,35,8
5,7,37,8,south,5,6,50,10
5,7,39,8,south,5,6,48,10
6,0,0,0,east,7,0,14,2
6,0,7,1,east,7,0,20,4
6,0,13,2,east,7,0,26,5
6,0,14,2,east,7,0,13,2
6,0,19,4,east,7,0,35,8
6,0,20,4,east,7,0,19,4
6,0,25,5,east,7,0,27,6
6,0,26,5,east,7,0,25,5
6,0,27,6,east,7,0,67,16
6,0,35,8,east,7,0,52,12
6,0,36,8,east,7,0,36,8
6,0,47,10,east,7,0,64,15
6,0,51,11,east,7,0,66,16
6,0,52,12,east,7,0,69,16
6,0,62,15,east,7,0,62,15
6,1,0,0,south,6,0,7,1
6,6,0,0,east,7,6,14,2
6,6,7,1,east,7,6,19,4
6,6,13,2,east,7,6,13,2
6,6,19,4,east,7,6,48,10
6,6,20,4,east,7,6,35,8
6,6,21,4,east,7,6,20,4
6,6,35,8,east,7,6,52,12
6,6,46,10,east,7,6,47,10
6,6,47,10,east,7,6,62,15
6,6,49,10,east,7,6,46,10
6,6,52,12,east,7,6,64,15
6,6,62,15,east,7,6,83,21
6,6,63,15,east,7,6,82,21
6,6,64,15,east,7,6,65,15
6,6,74,17,east,7,6,90,25
6,6,90,25,east,7,6,91,25
6,6,91,25,east,7,6,95,29
6,7,0,0,south,6,6,7,1
6,8,0,0,east,7,8,13,2
7,0,0,0,east,8,0,17,2
7,0,13,2,east,8,0,26,5
7,0,14,2,east,8,0,13,2
7,0,19,4,east,8,0,35,8
7,0,20,4,east,8,0,19,4
7,0,25,5,east,8,0,27,6
7,0,26,5,east,8,0,25,5
7,0,27,6,east,8,0,71,16
7,0,35,8,east,8,0,56,12
7,0,36,8,east,8,0,62,15
7,0,52,12,east,8,0,52,12
7,0,62,15,east,8,0,83,21
7,0,64,15,east,8,0,64,15
7,0,66,16,east,8,0,66,16
7,0,67,16,east,8,0,68,16
7,0,69,16,east,8,0,70,16
7,4,0,0,east,8,4,13,2
7,6,0,0,east,8,6,14,2
7,6,13,2,east,8,6,35,8
7,6,14,2,east,8,6,13,2
7,6,19,4,east,8,6,19,4
7,6,20,4,east,8,6,36,8
7,6,35,8,east,8,6,52,12
7,6,46,10,east,8,6,62,15
7,6,47,10,east,8,6,74,17
7,6,48,10,east,8,6,47,10
7,6,52,12,east,8,6,65,15
7,6,62,15,east,8,6,64,15
7,6,64,15,east,8,6,82,21
7,6,65,15,east,8,6,84,21
7,6,82,21,east,8,6,91,25
7,6,83,21,east,8,6,83,21
7,6,90,25,east,8,6,91,25
7,6,91,25,east,8,6,96,30
7,8,0,0,east,8,8,17,2
7,8,13,2,east,8,8,13,2
7,9,0,0,east,8,9,13,2
8,0,0,0,north,8,1,4,0
8,0,3,0,north,8,1,0,0
8,0,13,2,north,8,1,13,2
8,0,17,2,north,8,1,14,2
8,0,19,4,north,8,1,40,8
8,0,25,5,north,8,1,54,12
8,0,26,5,north,8,1,35,8
8,0,27,6,north,8,1,53,12
8,0,35,8,north,8,1,36,8
8,0,52,12,north,8,1,52,12
8,0,56,12,north,8,1,55,12
8,0,62,15,north,8,1,62,15
8,0,64,15,north,8,1,83,21
8,0,66,16,north,8,1,76,18
8,0,68,16,north,8,1,66,16
8,0,70,16,north,8,1,81,20
8,0,71,16,north,8,1,70,16
8,0,83,21,north,8,1,83,21
8,1,0,0,north,8,2,23,4
8,1,4,0,north,8,2,8,1
8,1,5,0,north,8,2,7,1
8,1,6,0,north,8,2,12,1
8,1,13,2,north,8,2,38,8
8,1,14,2,north,8,2,19,4
8,1,35,8,north,8,2,35,8
8,1,36,8,north,8,2,47,10
8,1,40,8,north,8,2,46,10
8,1,52,12,north,8,2,83,21
8,1,53,12,north,8,2,52,12
8,1,54,12,north,8,2,55,12
8,1,55,12,north,8,2,62,15
8,1,62,15,north,8,2,64,15
8,1,66,16,north,8,2,81,20
8,1,70,16,north,8,2,66,16
8,1,76,18,north,8,2,92,26
8,1,81,20,north,8,2,92,26
8,1,83,21,north,8,2,91,25
8,2,0,0,north,8,3,8,1
8,2,7,1,north,8,3,7,1
8,2,8,1,north,8,3,19,4
8,2,12,1,north,8,3,24,4
8,2,19,4,north,8,3,29,7
8,2,23,4,north,8,3,28,7
8,2,35,8,north,8,3,47,10
8,2,38,8,north,8,3,46,10
8,2,46,10,north,8,3,48,10
8,2,47,10,north,8,3,65,15
8,2,52,12,north,8,3,83,21
8,2,55,12,north,8,3,62,15
8,2,62,15,north,8,3,64,15
8,2,64,15,north,8,3,74,17
8,2,66,16,north,8,3,81,20
8,2,81,20,north,8,3,92,26
8,2,83,21,north,8,3,91,25
8,2,91,25,north,8,3,91,25
8,3,0,0,north,8,4,8,1
8,3,7,1,north,8,4,30,7
8,3,8,1,north,8,4,7,1
8,3,19,4,north,8,4,32,7
8,3,24,4,north,8,4,34,7
8,3,28,7,north,8,4,33,7
8,3,29,7,north,8,4,29,7
8,3,46,10,north,8,4,47,10
8,3,47,10,north,8,4,63,15
8,3,48,10,north,8,4,58,14
8,3,62,15,north,8,4,62,15
8,3,64,15,north,8,4,74,17
8,3,65,15,north,8,4,73,17
8,3,74,17,north,8,4,95,29
8,3,81,20,north,8,4,89,24
8,3,83,21,north,8,4,91,25
8,3,91,25,north,8,4,91,25
8,4,0,0,north,8,5,8,1
8,4,7,1,north,8,5,30,7
8,4,8,1,north,8,5,7,1
8,4,13,2,north,8,5,19,4
8,4,29,7,north,8,5,60,14
8,4,30,7,north,8,5,29,7
8,4,32,7,north,8,5,43,9
8,4,33,7,north,8,5,41,9
8,4,34,7,north,8,5,45,9
8,4,47,10,north,8,5,59,14
8,4,58,14,north,8,5,58,14
8,4,62,15,north,8,5,74,17
8,4,63,15,north,8,5,73,17
8,4,73,17,north,8,5,87,23
8,4,74,17,north,8,5,95,29
8,4,91,25,north,8,5,91,25
8,5,0,0,north,8,6,10,1
8,5,7,1,north,8,6,30,7
8,5,8,1,north,8,6,7,1
8,5,19,4,north,8,6,20,4
8,5,29,7,north,8,6,44,9
8,5,30,7,north,8,6,29,7
8,5,41,9,north,8,6,41,9
8,5,43,9,north,8,6,42,9
8,5,45,9,north,8,6,44,9
8,5,58,14,north,8,6,88,23
8,5,59,14,north,8,6,58,14
8,5,60,14,north,8,6,59,14
8,5,73,17,north,8,6,87,23
8,5,74,17,north,8,6,95,29
8,5,87,23,north,8,6,87,23
8,6,0,0,east,9,6,17,2
8,6,7,1,east,9,6,19,4
8,6,10,1,east,9,6,20,4
8,6,13,2,east,9,6,40,8
8,6,14,2,east,9,6,13,2
8,6,19,4,east,9,6,35,8
8,6,20,4,east,9,6,47,10
8,6,29,7,east,9,6,41,9
8,6,30,7,east,9,6,29,7
8,6,35,8,east,9,6,36,8
8,6,36,8,east,9,6,52,12
8,6,41,9,east,9,6,80,19
8,6,42,9,east,9,6,58,14
8,6,44,9,east,9,6,61,14
8,6,47,10,east,9,6,63,15
8,6,52,12,east,9,6,64,15
8,6,58,14,east,9,6,87,23
8,6,59,14,east,9,6,77,19
8,6,62,15,east,9,6,62,15
8,6,64,15,east,9,6,85,21
8,6,65,15,east,9,6,83,21
8,6,74,17,east,9,6,91,25
8,6,82,21,east,9,6,82,21
8,6,83,21,east,9,6,93,27
8,6,84,21,east,9,6,90,25
8,6,87,23,east,9,6,95,29
8,6,88,23,east,9,6,87,23
8,6,91,25,east,9,6,96,30
8,7,0,0,north,8,8,7,1
8,8,0,0,north,8,9,7,1
8,8,7,1,north,8,9,7,1
8,8,13,2,north,8,9,19,4
8,8,17,2,north,8,9,20,4
8,9,0,0,east,9,9,13,2
8,9,7,1,east,9,9,19,4
8,9,13,2,east,9,9,13,2
8,9,19,4,east,9,9,35,8
8,9,20,4,east,9,9,19,4
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,6,0
9,5,0,0,north,9,6,7,1
9,6,0,0,north,9,7,8,1
9,6,7,1,north,9,7,7,1
9,6,13,2,north,9,7,20,4
9,6,17,2,north,9,7,19,4
9,6,19,4,north,9,7,29,7
9,6,20,4,north,9,7,22,4
9,6,29,7,north,9,7,42,9
9,6,35,8,north,9,7,47,10
9,6,36,8,north,9,7,35,8
9,6,40,8,north,9,7,36,8
9,6,41,9,north,9,7,41,9
9,6,47,10,north,9,7,46,10
9,6,52,12,north,9,7,62,15
9,6,58,14,north,9,7,78,19
9,6,61,14,north,9,7,79,19
9,6,62,15,north,9,7,74,17
9,6,63,15,north,9,7,73,17
9,6,64,15,north,9,7,62,15
9,6,77,19,north,9,7,77,19
9,6,80,19,north,9,7,78,19
9,6,82,21,north,9,7,91,25
9,6,83,21,north,9,7,83,21
9,6,85,21,north,9,7,90,25
9,6,87,23,north,9,7,87,23
9,6,90,25,north,9,7,96,30
9,6,91,25,north,9,7,90,25
9,6,93,27,north,9,7,96,30
9,7,0,0,north,9,8,8,1
9,7,7,1,north,9,8,18,3
9,7,8,1,north,9,8,7,1
9,7,19,4,north,9,8,19,4
9,7,20,4,north,9,8,29,7
9,7,22,4,north,9,8,30,7
9,7,29,7,north,9,8,42,9
9,7,35,8,north,9,8,62,15
9,7,36,8,north,9,8,47,10
9,7,41,9,north,9,8,77,19
9,7,42,9,north,9,8,41,9
9,7,46,10,north,9,8,58,14
9,7,47,10,north,9,8,46,10
9,7,62,15,north,9,8,73,17
9,7,73,17,north,9,8,74,17
9,7,74,17,north,9,8,91,25
9,7,77,19,north,9,8,94,28
9,7,78,19,north,9,8,86,22
9,7,79,19,north,9,8,78,19
9,7,83,21,north,9,8,91,25
9,7,90,25,north,9,8,95,29
9,7,91,25,north,9,8,91,25
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,18,3
9,8,8,1,north,9,9,7,1
9,8,18,3,north,9,9,18,3
9,8,19,4,north,9,9,29,7
9,8,29,7,north,9,9,29,7
9,8,30,7,north,9,9,41,9
9,8,41,9,north,9,9,57,13
9,8,42,9,north,9,9,41,9
9,8,46,10,north,9,9,58,14
9,8,47,10,north,9,9,47,10
9,8,58,14,north,9,9,58,14
9,8,62,15,north,9,9,74,17
9,8,73,17,north,9,9,74,17
9,8,74,17,north,9,9,87,23
9,8,77,19,north,9,9,77,19
9,8,78,19,north,9,9,86,22
9,8,86,22,north,9,9,86,22
9,8,91,25,north,9,9,95,29
