xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,5,76,19,north,0,6,74,19
0,5,88,25,north,0,6,101,33
0,6,0,0,north,0,7,4,1
0,6,3,1,north,0,7,20,3
0,6,4,1,north,0,7,3,1
0,6,11,2,north,0,7,22,4
0,6,19,3,north,0,7,30,6
0,6,20,3,north,0,7,19,3
0,6,24,4,north,0,7,24,4
0,6,30,6,north,0,7,60,16
0,6,32,8,north,0,7,42,11
0,6,33,8,north,0,7,75,19
0,6,39,10,north,0,7,60,16
0,6,40,11,north,0,7,40,11
0,6,42,11,north,0,7,63,16
0,6,74,19,north,0,7,93,27
0,6,75,19,north,0,7,94,28
0,6,94,28,north,0,7,94,28
0,7,0,0,north,0,8,4,1
0,7,3,1,north,0,8,20,3
0,7,4,1,north,0,8,3,1
0,7,11,2,north,0,8,22,4
0,7,19,3,north,0,8,30,6
0,7,20,3,north,0,8,19,3
0,7,22,4,north,0,8,24,4
0,7,24,4,north,0,8,32,8
0,7,30,6,north,0,8,60,16
0,7,40,11,north,0,8,65,16
0,7,42,11,north,0,8,40,11
0,7,60,16,north,0,8,61,16
0,7,63,16,north,0,8,64,16
0,7,75,19,north,0,8,75,19
0,7,93,27,north,0,8,93,27
0,7,94,28,north,0,8,99,31
0,8,0,0,north,0,9,8,1
0,8,3,1,north,0,9,21,3
0,8,4,1,north,0,9,3,1
0,8,19,3,north,0,9,30,6
0,8,20,3,north,0,9,19,3
0,8,22,4,north,0,9,24,4
0,8,24,4,north,0,9,32,8
0,8,30,6,north,0,9,62,16
0,8,32,8,north,0,9,40,11
0,8,40,11,north,0,9,66,16
0,8,60,16,north,0,9,60,16
0,8,61,16,north,0,9,85,23
0,8,64,16,north,0,9,86,23
0,8,65,16,north,0,9,61,16
0,8,75,19,north,0,9,93,27
0,8,93,27,north,0,9,99,31
0,9,0,0,east,1,9,0,0
0,9,3,1,east,1,9,7,1
0,9,8,1,east,1,9,9,1
0,9,19,3,east,1,9,32,8
0,9,21,3,east,1,9,33,8
0,9,24,4,east,1,9,24,4
0,9,30,6,east,1,9,40,11
0,9,32,8,east,1,9,34,8
0,9,40,11,east,1,9,42,11
0,9,60,16,east,1,9,60,16
0,9,61,16,east,1,9,93,27
0,9,62,16,east,1,9,67,17
0,9,66,16,east,1,9,68,17
0,9,85,23,east,1,9,86,23
0,9,86,23,east,1,9,99,31
0,9,93,27,east,1,9,94,28
1,0,0,0,west,0,0,11,2
1,0,11,2,west,0,0,16,2
1,0,12,2,west,0,0,27,5
1,0,27,5,west,0,0,29,5
1,0,28,5,west,0,0,31,7
1,0,31,7,west,0,0,83,22
1,0,37,9,west,0,0,54,14
1,0,54,14,west,0,0,57,14
1,0,55,14,west,0,0,82,21
1,0,78,20,west,0,0,97,30
1,0,79,20,west,0,0,79,20
1,0,80,20,west,0,0,98,30
1,0,83,22,west,0,0,84,22
1,1,0,0,west,0,1,11,2
1,1,11,2,west,0,1,18,2
1,2,0,0,west,0,2,11,2
1,3,0,0,west,0,3,11,2
1,3,11,2,west,0,3,17,2
1,5,0,0,west,0,5,11,2
1,6,0,0,west,0,6,11,2
1,7,0,0,west,0,7,11,2
1,8,0,0,north,1,9,3,1
1,9,0,0,east,2,9,11,2
1,9,1,0,east,2,9,14,2
1,9,3,1,east,2,9,24,4
1,9,7,1,east,2,9,22,4
1,9,9,1,east,2,9,23,4
1,9,24,4,east,2,9,50,13
1,9,32,8,east,2,9,41,11
1,9,33,8,east,2,9,32,8
1,9,34,8,east,2,9,47,13
1,9,40,11,east,2,9,40,11
1,9,42,11,east,2,9,75,19
1,9,60,16,east,2,9,94,28
1,9,67,17,east,2,9,67,17
1,9,68,17,east,2,9,95,28
1,9,86,23,east,2,9,99,31
1,9,93,27,east,2,9,94,28
1,9,94,28,east,2,9,101,33
2,0,0,0,west,1,0,11,2
2,0,11,2,west,1,0,12,2
2,0,12,2,west,1,0,27,5
2,0,24,4,west,1,0,37,9
2,0,27,5,west,1,0,28,5
2,0,28,5,west,1,0,31,7
2,0,31,7,west,1,0,83,22
2,0,37,9,west,1,0,54,14
2,0,38,9,west,1,0,79,20
2,0,47,13,west,1,0,78,20
2,0,54,14,west,1,0,55,14
2,0,79,20,west,1,0,80,20
2,1,0,0,west,1,1,11,2
2,3,0,0,west,1,3,11,2
2,7,0,0,east,3,7,11,2
2,8,0,0,north,2,9,3,1
2,9,0,0,east,3,9,11,2
2,9,3,1,east,3,9,22,4
2,9,11,2,east,3,9,12,2
2,9,14,2,east,3,9,15,2
2,9,22,4,east,3,9,37,9
2,9,23,4,east,3,9,38,9
2,9,24,4,east,3,9,24,4
2,9,32,8,east,3,9,47,13
2,9,40,11,east,3,9,74,19
2,9,41,11,east,3,9,75,19
2,9,47,13,east,3,9,49,13
2,9,50,13,east,3,9,51,13
2,9,67,17,east,3,9,94,28
2,9,75,19,east,3,9,76,19
2,9,94,28,east,3,9,94,28
2,9,95,28,east,3,9,101,33
3,0,0,0,west,2,0,11,2
3,0,11,2,west,2,0,12,2
3,0,12,2,west,2,0,27,5
3,0,22,4,west,2,0,37,9
3,0,24,4,west,2,0,24,4
3,0,27,5,west,2,0,28,5
3,0,28,5,west,2,0,31,7
3,0,37,9,west,2,0,38,9
3,0,38,9,west,2,0,54,14
3,0,47,13,west,2,0,47,13
3,0,49,13,west,2,0,79,20
3,3,0,0,north,3,4,3,1
3,4,0,0,north,3,5,4,1
3,4,3,1,north,3,5,3,1
3,5,0,0,north,3,6,7,1
3,5,3,1,north,3,6,32,8
3,5,4,1,north,3,6,3,1
3,6,0,0,east,4,6,11,2
3,6,3,1,east,4,6,22,4
3,6,7,1,east,4,6,24,4
3,6,32,8,east,4,6,32,8
3,7,0,0,east,4,7,12,2
3,7,11,2,east,4,7,11,2
3,9,0,0,east,4,9,12,2
3,9,11,2,east,4,9,11,2
3,9,12,2,east,4,9,27,5
3,9,15,2,east,4,9,28,5
3,9,22,4,east,4,9,24,4
3,9,24,4,east,4,9,37,9
3,9,37,9,east,4,9,48,13
3,9,38,9,east,4,9,37,9
3,9,47,13,east,4,9,47,13
3,9,49,13,east,4,9,79,20
3,9,51,13,east,4,9,78,20
3,9,74,19,east,4,9,88,25
3,9,75,19,east,4,9,75,19
3,9,76,19,east,4,9,89,25
3,9,94,28,east,4,9,101,33
4,0,0,0,west,3,0,11,2
4,0,3,1,west,3,0,24,4
4,0,11,2,west,3,0,12,2
4,0,12,2,west,3,0,27,5
4,0,22,4,west,3,0,37,9
4,0,23,4,west,3,0,38,9
4,0,24,4,west,3,0,22,4
4,0,27,5,west,3,0,28,5
4,0,32,8,west,3,0,47,13
4,0,37,9,west,3,0,49,13
4,1,0,0,south,4,0,3,1
4,2,0,0,east,5,2,11,2
4,4,0,0,north,4,5,3,1
4,4,11,2,north,4,5,24,4
4,4,17,2,north,4,5,22,4
4,4,37,9,north,4,5,37,9
4,4,38,9,north,4,5,47,13
4,5,0,0,north,4,6,4,1
4,5,3,1,north,4,6,3,1
4,5,22,4,north,4,6,49,13
4,5,24,4,north,4,6,22,4
4,5,37,9,north,4,6,51,13
4,5,47,13,north,4,6,47,13
4,6,0,0,north,4,7,7,1
4,6,3,1,north,4,7,32,8
4,6,4,1,north,4,7,3,1
4,6,11,2,north,4,7,22,4
4,6,22,4,north,4,7,33,8
4,6,24,4,north,4,7,24,4
4,6,32,8,north,4,7,40,11
4,6,47,13,north,4,7,88,25
4,6,49,13,north,4,7,47,13
4,6,51,13,north,4,7,49,13
4,7,0,0,east,5,7,17,2
4,7,3,1,east,5,7,22,4
4,7,7,1,east,5,7,26,4
4,7,11,2,east,5,7,37,9
4,7,12,2,east,5,7,11,2
4,7,22,4,east,5,7,24,4
4,7,24,4,east,5,7,47,13
4,7,32,8,east,5,7,32,8
4,7,33,8,east,5,7,52,13
4,7,40,11,east,5,7,75,19
4,7,47,13,east,5,7,49,13
4,7,49,13,east,5,7,88,25
4,7,88,25,east,5,7,89,25
4,8,0,0,north,4,9,3,1
4,9,0,0,east,5,9,12,2
4,9,3,1,east,5,9,24,4
4,9,11,2,east,5,9,28,5
4,9,12,2,east,5,9,11,2
4,9,24,4,east,5,9,37,9
4,9,27,5,east,5,9,31,7
4,9,28,5,east,5,9,27,5
4,9,37,9,east,5,9,54,14
4,9,47,13,east,5,9,78,20
4,9,48,13,east,5,9,79,20
4,9,75,19,east,5,9,88,25
4,9,78,20,east,5,9,80,20
4,9,79,20,east,5,9,97,30
4,9,88,25,east,5,9,88,25
4,9,89,25,east,5,9,103,34
5,0,0,0,west,4,0,11,2
5,0,3,1,west,4,0,24,4
5,0,7,1,west,4,0,22,4
5,0,11,2,west,4,0,12,2
5,0,12,2,west,4,0,27,5
5,0,22,4,west,4,0,37,9
5,0,24,4,west,4,0,23,4
5,0,32,8,west,4,0,32,8
5,1,0,0,south,5,0,3,1
5,1,3,1,south,5,0,7,1
5,1,4,1,south,5,0,32,8
5,1,11,2,south,5,0,24,4
5,1,24,4,south,5,0,22,4
5,2,0,0,south,5,1,3,1
5,2,3,1,south,5,1,4,1
5,2,11,2,south,5,1,24,4
5,3,0,0,south,5,2,3,1
5,4,0,0,west,4,4,11,2
5,4,11,2,west,4,4,17,2
5,4,12,2,west,4,4,37,9
5,4,24,4,west,4,4,38,9
5,6,0,0,north,5,7,3,1
5,7,0,0,north,5,8,4,1
5,7,3,1,north,5,8,3,1
5,7,11,2,north,5,8,24,4
5,7,17,2,north,5,8,26,4
5,7,22,4,north,5,8,32,8
5,7,24,4,north,5,8,49,13
5,7,26,4,north,5,8,22,4
5,7,32,8,north,5,8,40,11
5,7,37,9,north,5,8,37,9
5,7,47,13,north,5,8,47,13
5,7,49,13,north,5,8,88,25
5,7,52,13,north,5,8,74,19
5,7,75,19,north,5,8,75,19
5,7,88,25,north,5,8,91,25
5,7,89,25,north,5,8,101,33
5,8,0,0,north,5,9,7,1
5,8,3,1,north,5,9,32,8
5,8,4,1,north,5,9,3,1
5,8,22,4,north,5,9,33,8
5,8,24,4,north,5,9,53,13
5,8,26,4,north,5,9,22,4
5,8,32,8,north,5,9,40,11
5,8,37,9,north,5,9,47,13
5,8,40,11,north,5,9,75,19
5,8,47,13,north,5,9,74,19
5,8,49,13,north,5,9,49,13
5,8,74,19,north,5,9,76,19
5,8,75,19,north,5,9,94,28
5,8,88,25,north,5,9,101,33
5,8,91,25,north,5,9,102,33
5,8,101,33,north,5,9,106,37
5,9,0,0,east,6,9,12,2
5,9,3,1,east,6,9,23,4
5,9,7,1,east,6,9,24,4
5,9,11,2,east,6,9,28,5
5,9,12,2,east,6,9,11,2
5,9,22,4,east,6,9,37,9
5,9,24,4,east,6,9,22,4
5,9,27,5,east,6,9,31,7
5,9,28,5,east,6,9,27,5
5,9,31,7,east,6,9,59,15
5,9,32,8,east,6,9,32,8
5,9,33,8,east,6,9,47,13
5,9,37,9,east,6,9,54,14
5,9,40,11,east,6,9,77,19
5,9,47,13,east,6,9,78,20
5,9,49,13,east,6,9,49,13
5,9,53,13,east,6,9,51,13
5,9,54,14,east,6,9,55,14
5,9,74,19,east,6,9,88,25
5,9,75,19,east,6,9,75,19
5,9,76,19,east,6,9,89,25
5,9,78,20,east,6,9,97,30
5,9,79,20,east,6,9,79,20
5,9,80,20,east,6,9,98,30
5,9,88,25,east,6,9,103,34
5,9,94,28,east,6,9,101,33
5,9,97,30,east,6,9,103,34
5,9,101,33,east,6,9,101,33
5,9,102,33,east,6,9,106,37
6,0,0,0,west,5,0,11,2
6,0,11,2,west,5,0,12,2
6,1,0,0,west,5,1,11,2
6,2,0,0,west,5,2,11,2
6,4,0,0,west,5,4,11,2
6,4,11,2,west,5,4,12,2
6,4,24,4,west,5,4,24,4
6,6,0,0,north,6,7,3,1
6,7,0,0,west,5,7,17,2
6,7,3,1,west,5,7,26,4
6,7,11,2,west,5,7,11,2
6,8,0,0,north,6,9,3,1
6,9,0,0,east,7,9,12,2
6,9,3,1,east,7,9,22,4
6,9,11,2,east,7,9,28,5
6,9,12,2,east,7,9,11,2
6,9,22,4,east,7,9,37,9
6,9,23,4,east,7,9,38,9
6,9,24,4,east,7,9,24,4
6,9,27,5,east,7,9,31,7
6,9,28,5,east,7,9,27,5
6,9,31,7,east,7,9,83,22
6,9,32,8,east,7,9,47,13
6,9,37,9,east,7,9,51,13
6,9,47,13,east,7,9,49,13
6,9,49,13,east,7,9,81,20
6,9,51,13,east,7,9,78,20
6,9,54,14,east,7,9,54,14
6,9,55,14,east,7,9,83,22
6,9,59,15,east,7,9,83,22
6,9,75,19,east,7,9,89,25
6,9,77,19,east,7,9,90,25
6,9,78,20,east,7,9,79,20
6,9,79,20,east,7,9,97,30
6,9,88,25,east,7,9,88,25
6,9,89,25,east,7,9,101,33
6,9,97,30,east,7,9,97,30
6,9,98,30,east,7,9,104,35
6,9,101,33,east,7,9,106,37
7,0,0,0,west,6,0,11,2
7,3,0,0,east,8,3,11,2
7,4,0,0,west,6,4,11,2
7,4,3,1,west,6,4,24,4
7,5,0,0,south,7,4,3,1
7,7,0,0,west,6,7,11,2
7,8,0,0,north,7,9,3,1
7,9,0,0,east,8,9,12,2
7,9,3,1,east,8,9,22,4
7,9,11,2,east,8,9,28,5
7,9,12,2,east,8,9,11,2
7,9,22,4,east,8,9,24,4
7,9,24,4,east,8,9,38,9
7,9,27,5,east,8,9,31,7
7,9,28,5,east,8,9,27,5
7,9,31,7,east,8,9,83,22
7,9,37,9,east,8,9,54,14
7,9,38,9,east,8,9,37,9
7,9,47,13,east,8,9,47,13
7,9,49,13,east,8,9,78,20
7,9,51,13,east,8,9,79,20
7,9,54,14,east,8,9,83,22
7,9,78,20,east,8,9,78,20
7,9,79,20,east,8,9,97,30
7,9,81,20,east,8,9,98,30
7,9,83,22,east,8,9,84,22
7,9,88,25,east,8,9,103,34
7,9,89,25,east,8,9,88,25
7,9,90,25,east,8,9,89,25
7,9,97,30,east,8,9,105,36
7,9,101,33,east,8,9,106,37
8,0,0,0,east,9,0,11,2
8,1,0,0,east,9,1,17,2
8,3,0,0,east,9,3,17,2
8,3,11,2,east,9,3,11,2
8,6,0,0,north,8,7,3,1
8,7,0,0,north,8,8,4,1
8,7,2,0,north,8,8,10,1
8,7,3,1,north,8,8,3,1
8,7,4,1,north,8,8,32,8
8,7,10,1,north,8,8,24,4
8,7,32,8,north,8,8,45,11
8,7,40,11,north,8,8,67,17
8,7,42,11,north,8,8,40,11
8,7,44,11,north,8,8,42,11
8,7,69,18,north,8,8,96,29
8,7,70,18,north,8,8,87,24
8,7,73,18,north,8,8,69,18
8,7,75,19,north,8,8,94,28
8,7,96,29,north,8,8,100,32
8,8,0,0,north,8,9,3,1
8,8,3,1,north,8,9,32,8
8,8,4,1,north,8,9,3,1
8,8,10,1,north,8,9,22,4
8,8,24,4,north,8,9,32,8
8,8,32,8,north,8,9,42,11
8,8,40,11,north,8,9,95,28
8,8,42,11,north,8,9,68,17
8,8,45,11,north,8,9,40,11
8,8,67,17,north,8,9,67,17
8,8,69,18,north,8,9,87,24
8,8,87,24,north,8,9,87,24
8,8,94,28,north,8,9,94,28
8,8,96,29,north,8,9,100,32
8,9,0,0,east,9,9,11,2
8,9,3,1,east,9,9,24,4
8,9,11,2,east,9,9,27,5
8,9,12,2,east,9,9,11,2
8,9,22,4,east,9,9,24,4
8,9,24,4,east,9,9,37,9
8,9,27,5,east,9,9,31,7
8,9,28,5,east,9,9,27,5
8,9,31,7,east,9,9,83,22
8,9,32,8,east,9,9,32,8
8,9,37,9,east,9,9,79,20
8,9,38,9,east,9,9,54,14
8,9,40,11,east,9,9,75,19
8,9,42,11,east,9,9,40,11
8,9,47,13,east,9,9,79,20
8,9,54,14,east,9,9,54,14
8,9,67,17,east,9,9,96,29
8,9,68,17,east,9,9,94,28
8,9,78,20,east,9,9,97,30
8,9,79,20,east,9,9,79,20
8,9,83,22,east,9,9,83,22
8,9,84,22,east,9,9,92,26
8,9,87,24,east,9,9,100,32
8,9,88,25,east,9,9,106,37
8,9,89,25,east,9,9,103,34
8,9,94,28,east,9,9,101,33
8,9,95,28,east,9,9,94,28
8,9,97,30,east,9,9,97,30
8,9,98,30,east,9,9,103,34
8,9,103,34,east,9,9,103,34
9,0,0,0,north,9,1,0,0
9,0,11,2,north,9,1,11,2
9,1,0,0,north,9,2,3,1
9,1,1,0,north,9,2,5,1
9,1,11,2,north,9,2,24,4
9,1,17,2,north,9,2,22,4
9,2,0,0,north,9,3,3,1
9,2,3,1,north,9,3,4,1
9,2,5,1,north,9,3,6,1
9,2,22,4,north,9,3,24,4
9,2,24,4,north,9,3,32,8
9,3,0,0,north,9,4,4,1
9,3,3,1,north,9,4,3,1
9,3,4,1,north,9,4,19,3
9,3,6,1,north,9,4,20,3
9,3,11,2,north,9,4,24,4
9,3,17,2,north,9,4,22,4
9,3,24,4,north,9,4,36,8
9,3,32,8,north,9,4,32,8
9,4,0,0,north,9,5,4,1
9,4,3,1,north,9,5,20,3
9,4,4,1,north,9,5,3,1
9,4,19,3,north,9,5,30,6
9,4,20,3,north,9,5,19,3
9,4,22,4,north,9,5,24,4
9,4,24,4,north,9,5,32,8
9,4,32,8,north,9,5,40,11
9,4,36,8,north,9,5,43,11
9,5,0,0,north,9,6,4,1
9,5,3,1,north,9,6,20,3
9,5,4,1,north,9,6,3,1
9,5,19,3,north,9,6,30,6
9,5,20,3,north,9,6,19,3
9,5,24,4,north,9,6,33,8
9,5,30,6,north,9,6,46,12
9,5,32,8,north,9,6,32,8
9,5,40,11,north,9,6,40,11
9,5,43,11,north,9,6,41,11
9,6,0,0,north,9,7,7,1
9,6,3,1,north,9,7,20,3
9,6,4,1,north,9,7,3,1
9,6,19,3,north,9,7,30,6
9,6,20,3,north,9,7,19,3
9,6,30,6,north,9,7,72,18
9,6,32,8,north,9,7,75,19
9,6,33,8,north,9,7,40,11
9,6,40,11,north,9,7,69,18
9,6,41,11,north,9,7,70,18
9,6,46,12,north,9,7,71,18
9,7,0,0,west,8,7,2,0
9,7,3,1,west,8,7,4,1
9,7,7,1,west,8,7,10,1
9,7,19,3,west,8,7,44,11
9,7,20,3,west,8,7,32,8
9,7,30,6,west,8,7,40,11
9,7,40,11,west,8,7,42,11
9,7,69,18,west,8,7,96,29
9,7,70,18,west,8,7,69,18
9,7,71,18,west,8,7,70,18
9,7,72,18,west,8,7,73,18
9,7,75,19,west,8,7,75,19
9,8,0,0,north,9,9,3,1
