xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,0,24,7,east,3,0,39,10
2,0,39,10,east,3,0,41,10
2,0,41,10,east,3,0,59,14
2,0,65,17,east,3,0,66,17
2,0,66,17,east,3,0,76,23
2,0,74,22,east,3,0,74,22
2,2,0,0,north,2,3,5,1
2,2,9,2,north,2,3,18,4
2,2,13,2,north,2,3,16,4
2,2,18,4,north,2,3,39,10
2,3,0,0,west,1,3,9,2
2,3,4,1,west,1,3,18,4
2,3,5,1,west,1,3,19,4
2,3,16,4,west,1,3,30,8
2,3,18,4,west,1,3,16,4
2,3,39,10,west,1,3,39,10
2,4,0,0,south,2,3,5,1
2,4,4,1,south,2,3,4,1
2,5,0,0,south,2,4,4,1
3,0,0,0,east,4,0,10,2
3,0,9,2,east,4,0,9,2
3,0,10,2,east,4,0,21,5
3,0,12,2,east,4,0,22,5
3,0,18,4,east,4,0,32,8
3,0,30,8,east,4,0,30,8
3,0,31,8,east,4,0,39,10
3,0,39,10,east,4,0,40,10
3,0,41,10,east,4,0,59,14
3,0,59,14,east,4,0,76,23
3,0,66,17,east,4,0,76,23
3,2,0,0,west,2,2,9,2
3,2,9,2,west,2,2,13,2
3,2,18,4,west,2,2,18,4
4,0,0,0,east,5,0,10,2
4,0,9,2,east,5,0,22,5
4,0,10,2,east,5,0,9,2
4,0,21,5,east,5,0,23,6
4,0,22,5,east,5,0,21,5
4,0,30,8,east,5,0,48,12
4,0,32,8,east,5,0,50,12
4,0,39,10,east,5,0,59,14
4,0,40,10,east,5,0,60,14
4,0,59,14,east,5,0,72,20
4,0,76,23,east,5,0,76,23
4,2,0,0,west,3,2,9,2
4,2,4,1,west,3,2,18,4
4,3,0,0,south,4,2,4,1
5,0,0,0,east,6,0,12,2
5,0,9,2,east,6,0,22,5
5,0,10,2,east,6,0,10,2
5,0,21,5,east,6,0,23,6
5,0,22,5,east,6,0,21,5
5,0,23,6,east,6,0,47,11
5,0,48,12,east,6,0,48,12
5,0,50,12,east,6,0,49,12
5,0,59,14,east,6,0,59,14
5,0,60,14,east,6,0,72,20
5,0,72,20,east,6,0,76,23
5,1,0,0,east,6,1,12,2
5,4,0,0,north,5,5,4,1
5,5,0,0,north,5,6,5,1
5,5,4,1,north,5,6,4,1
5,6,0,0,east,6,6,9,2
5,6,4,1,east,6,6,18,4
5,6,5,1,east,6,6,16,4
5,7,0,0,east,6,7,9,2
5,7,4,1,east,6,7,16,4
5,8,0,0,south,5,7,4,1
6,0,0,0,north,6,1,0,0
6,0,9,2,north,6,1,34,8
6,0,10,2,north,6,1,9,2
6,0,12,2,north,6,1,10,2
6,0,18,4,north,6,1,31,8
6,0,21,5,north,6,1,51,12
6,0,22,5,north,6,1,30,8
6,0,23,6,north,6,1,49,12
6,0,30,8,north,6,1,39,10
6,0,31,8,north,6,1,36,8
6,0,39,10,north,6,1,39,10
6,0,47,11,north,6,1,47,11
6,0,48,12,north,6,1,64,16
6,0,49,12,north,6,1,48,12
6,0,59,14,north,6,1,72,20
6,0,72,20,north,6,1,76,23
6,1,0,0,north,6,2,4,1
6,1,2,0,north,6,2,8,1
6,1,9,2,north,6,2,33,8
6,1,10,2,north,6,2,18,4
6,1,12,2,north,6,2,16,4
6,1,30,8,north,6,2,30,8
6,1,31,8,north,6,2,39,10
6,1,34,8,north,6,2,35,8
6,1,36,8,north,6,2,40,10
6,1,39,10,north,6,2,41,10
6,1,47,11,north,6,2,63,15
6,1,48,12,north,6,2,72,20
6,1,49,12,north,6,2,48,12
6,1,51,12,north,6,2,49,12
6,1,64,16,north,6,2,72,20
6,1,72,20,north,6,2,76,23
6,2,0,0,north,6,3,5,1
6,2,4,1,north,6,3,18,4
6,2,8,1,north,6,3,4,1
6,2,16,4,north,6,3,16,4
6,2,18,4,north,6,3,24,7
6,2,30,8,north,6,3,42,10
6,2,33,8,north,6,3,41,10
6,2,35,8,north,6,3,46,10
6,2,39,10,north,6,3,44,10
6,2,40,10,north,6,3,39,10
6,2,41,10,north,6,3,54,13
6,2,48,12,north,6,3,72,20
6,2,49,12,north,6,3,59,14
6,2,63,15,north,6,3,71,19
6,2,72,20,north,6,3,76,23
6,3,0,0,east,7,3,9,2
6,3,4,1,east,7,3,18,4
6,3,5,1,east,7,3,16,4
6,3,16,4,east,7,3,43,10
6,3,18,4,east,7,3,24,7
6,3,24,7,east,7,3,41,10
6,3,39,10,east,7,3,66,17
6,3,41,10,east,7,3,39,10
6,3,42,10,east,7,3,61,14
6,3,44,10,east,7,3,59,14
6,3,46,10,east,7,3,62,14
6,3,54,13,east,7,3,65,17
6,3,59,14,east,7,3,72,20
6,3,71,19,east,7,3,71,19
6,3,72,20,east,7,3,72,20
6,3,76,23,east,7,3,76,23
6,5,0,0,north,6,6,4,1
6,6,0,0,north,6,7,5,1
6,6,4,1,north,6,7,4,1
6,6,9,2,north,6,7,16,4
6,6,16,4,north,6,7,18,4
6,6,18,4,north,6,7,24,7
6,7,0,0,east,7,7,13,2
6,7,4,1,east,7,7,16,4
6,7,5,1,east,7,7,19,4
6,7,9,2,east,7,7,9,2
6,7,16,4,east,7,7,18,4
6,7,18,4,east,7,7,41,10
6,7,24,7,east,7,7,39,10
6,8,0,0,east,7,8,9,2
7,0,0,0,west,6,0,12,2
7,0,9,2,west,6,0,10,2
7,0,13,2,west,6,0,9,2
7,0,16,4,west,6,0,39,10
7,0,18,4,west,6,0,18,4
7,0,19,4,west,6,0,30,8
7,0,20,4,west,6,0,31,8
7,1,0,0,west,6,1,12,2
7,3,0,0,north,7,4,4,1
7,3,9,2,north,7,4,16,4
7,3,16,4,north,7,4,18,4
7,3,18,4,north,7,4,25,7
7,3,24,7,north,7,4,24,7
7,3,39,10,north,7,4,59,14
7,3,41,10,north,7,4,39,10
7,3,43,10,north,7,4,40,10
7,3,59,14,north,7,4,65,17
7,3,61,14,north,7,4,66,17
7,3,62,14,north,7,4,67,17
7,3,65,17,north,7,4,74,22
7,3,66,17,north,7,4,65,17
7,3,72,20,north,7,4,76,23
7,4,0,0,north,7,5,8,1
7,4,4,1,north,7,5,4,1
7,4,16,4,north,7,5,18,4
7,4,18,4,north,7,5,24,7
7,4,24,7,north,7,5,53,13
7,4,25,7,north,7,5,37,9
7,4,39,10,north,7,5,54,13
7,4,40,10,north,7,5,55,13
7,4,59,14,north,7,5,65,17
7,4,65,17,north,7,5,74,22
7,4,66,17,north,7,5,66,17
7,4,67,17,north,7,5,65,17
7,4,74,22,north,7,5,74,22
7,4,76,23,north,7,5,76,23
7,5,0,0,north,7,6,8,1
7,5,4,1,north,7,6,25,7
7,5,8,1,north,7,6,4,1
7,5,9,2,north,7,6,18,4
7,5,13,2,north,7,6,17,4
7,5,16,4,north,7,6,16,4
7,5,18,4,north,7,6,24,7
7,5,24,7,north,7,6,37,9
7,5,37,9,north,7,6,57,13
7,5,53,13,north,7,6,54,13
7,5,54,13,north,7,6,68,18
7,5,55,13,north,7,6,56,13
7,5,65,17,north,7,6,74,22
7,5,66,17,north,7,6,78,25
7,5,74,22,north,7,6,74,22
7,6,0,0,north,7,7,8,1
7,6,4,1,north,7,7,25,7
7,6,8,1,north,7,7,4,1
7,6,9,2,north,7,7,19,4
7,6,16,4,north,7,7,27,7
7,6,17,4,north,7,7,28,7
7,6,18,4,north,7,7,16,4
7,6,24,7,north,7,7,37,9
7,6,25,7,north,7,7,24,7
7,6,37,9,north,7,7,54,13
7,6,54,13,north,7,7,68,18
7,6,56,13,north,7,7,69,18
7,6,57,13,north,7,7,70,18
7,6,68,18,north,7,7,74,22
7,6,74,22,north,7,7,74,22
7,7,0,0,north,7,8,5,1
7,7,4,1,north,7,8,25,7
7,7,8,1,north,7,8,4,1
7,7,9,2,north,7,8,18,4
7,7,13,2,north,7,8,16,4
7,7,16,4,north,7,8,26,7
7,7,18,4,north,7,8,40,10
7,7,19,4,north,7,8,19,4
7,7,24,7,north,7,8,37,9
7,7,25,7,north,7,8,24,7
7,7,27,7,north,7,8,38,9
7,7,28,7,north,7,8,29,7
7,7,37,9,north,7,8,53,13
7,7,39,10,north,7,8,54,13
7,7,41,10,north,7,8,39,10
7,7,54,13,north,7,8,70,18
7,7,68,18,north,7,8,73,21
7,7,69,18,north,7,8,74,22
7,7,70,18,north,7,8,68,18
7,7,74,22,north,7,8,77,24
7,8,0,0,east,8,8,10,2
7,8,2,0,east,8,8,14,2
7,8,4,1,east,8,8,16,4
7,8,5,1,east,8,8,19,4
7,8,9,2,east,8,8,9,2
7,8,16,4,east,8,8,18,4
7,8,18,4,east,8,8,30,8
7,8,19,4,east,8,8,45,10
7,8,24,7,east,8,8,37,9
7,8,25,7,east,8,8,24,7
7,8,26,7,east,8,8,44,10
7,8,29,7,east,8,8,39,10
7,8,37,9,east,8,8,53,13
7,8,38,9,east,8,8,58,13
7,8,39,10,east,8,8,39,10
7,8,40,10,east,8,8,41,10
7,8,53,13,east,8,8,54,13
7,8,54,13,east,8,8,66,17
7,8,68,18,east,8,8,74,22
7,8,70,18,east,8,8,68,18
7,8,73,21,east,8,8,77,24
7,8,74,22,east,8,8,77,24
7,9,0,0,south,7,8,2,0
8,0,0,0,west,7,0,9,2
8,0,3,0,west,7,0,13,2
8,0,4,1,west,7,0,18,4
8,0,5,1,west,7,0,19,4
8,0,7,1,west,7,0,20,4
8,0,18,4,west,7,0,16,4
8,1,0,0,south,8,0,4,1
8,1,3,0,south,8,0,7,1
8,1,4,1,south,8,0,5,1
8,1,8,1,south,8,0,18,4
8,2,0,0,south,8,1,4,1
8,4,0,0,north,8,5,4,1
8,5,0,0,west,7,5,9,2
8,5,3,0,west,7,5,13,2
8,5,4,1,west,7,5,16,4
8,6,0,0,west,7,6,9,2
8,7,0,0,north,8,8,4,1
8,8,0,0,east,9,8,9,2
8,8,4,1,east,9,8,16,4
8,8,9,2,east,9,8,31,8
8,8,10,2,east,9,8,9,2
8,8,14,2,east,9,8,16,4
8,8,16,4,east,9,8,41,10
8,8,18,4,east,9,8,30,8
8,8,19,4,east,9,8,18,4
8,8,24,7,east,9,8,39,10
8,8,30,8,east,9,8,48,12
8,8,37,9,east,9,8,53,13
8,8,39,10,east,9,8,65,17
8,8,41,10,east,9,8,59,14
8,8,44,10,east,9,8,39,10
8,8,45,10,east,9,8,41,10
8,8,53,13,east,9,8,54,13
8,8,54,13,east,9,8,75,22
8,8,58,13,east,9,8,66,17
8,8,66,17,east,9,8,66,17
8,8,68,18,east,9,8,74,22
8,8,74,22,east,9,8,77,24
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,3,0
9,1,4,1,west,8,1,8,1
9,2,0,0,south,9,1,4,1
9,5,0,0,west,8,5,3,0
9,8,0,0,north,9,9,4,1
9,8,9,2,north,9,9,18,4
9,8,16,4,north,9,9,18,4
9,8,18,4,north,9,9,24,7
9,8,30,8,north,9,9,39,10
9,8,31,8,north,9,9,30,8
9,8,39,10,north,9,9,54,13
9,8,41,10,north,9,9,39,10
9,8,48,12,north,9,9,59,14
9,8,53,13,north,9,9,54,13
9,8,54,13,north,9,9,68,18
9,8,59,14,north,9,9,66,17
9,8,65,17,north,9,9,66,17
9,8,66,17,north,9,9,74,22
9,8,74,22,north,9,9,77,24
9,8,75,22,north,9,9,74,22
