xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
6,0,8,2,north,6,1,7,2
6,0,10,2,north,6,1,10,2
6,0,18,4,north,6,1,54,11
6,0,19,4,north,6,1,29,7
6,0,20,5,north,6,1,52,11
6,0,28,7,north,6,1,28,7
6,0,51,10,north,6,1,51,10
6,0,53,11,north,6,1,53,11
6,0,56,11,north,6,1,55,11
6,1,0,0,north,6,2,4,1
6,1,3,0,north,6,2,6,1
6,1,7,2,north,6,2,31,7
6,1,8,2,north,6,2,17,3
6,1,10,2,north,6,2,14,3
6,1,12,2,north,6,2,15,3
6,1,28,7,north,6,2,39,9
6,1,29,7,north,6,2,28,7
6,1,32,7,north,6,2,33,7
6,1,51,10,north,6,2,74,15
6,1,52,11,north,6,2,53,11
6,1,53,11,north,6,2,85,19
6,1,54,11,north,6,2,55,11
6,1,55,11,north,6,2,67,14
6,2,0,0,north,6,3,6,1
6,2,4,1,north,6,3,15,3
6,2,6,1,north,6,3,4,1
6,2,7,2,north,6,3,13,3
6,2,11,2,north,6,3,14,3
6,2,13,3,north,6,3,28,7
6,2,14,3,north,6,3,21,6
6,2,15,3,north,6,3,16,3
6,2,17,3,north,6,3,45,9
6,2,28,7,north,6,3,39,9
6,2,31,7,north,6,3,41,9
6,2,33,7,north,6,3,40,9
6,2,39,9,north,6,3,73,14
6,2,53,11,north,6,3,85,19
6,2,55,11,north,6,3,67,14
6,2,67,14,north,6,3,68,14
6,2,74,15,north,6,3,84,18
6,2,85,19,north,6,3,93,22
6,3,0,0,north,6,4,6,1
6,3,4,1,north,6,4,21,6
6,3,6,1,north,6,4,4,1
6,3,13,3,north,6,4,17,3
6,3,14,3,north,6,4,47,9
6,3,15,3,north,6,4,26,6
6,3,16,3,north,6,4,24,6
6,3,21,6,north,6,4,23,6
6,3,28,7,north,6,4,48,9
6,3,39,9,north,6,4,72,14
6,3,40,9,north,6,4,40,9
6,3,41,9,north,6,4,42,9
6,3,45,9,north,6,4,46,9
6,3,67,14,north,6,4,69,14
6,3,68,14,north,6,4,75,16
6,3,73,14,north,6,4,77,16
6,3,84,18,north,6,4,91,21
6,3,85,19,north,6,4,93,22
6,3,93,22,north,6,4,93,22
6,4,0,0,north,6,5,6,1
6,4,4,1,north,6,5,21,6
6,4,6,1,north,6,5,4,1
6,4,7,2,north,6,5,14,3
6,4,11,2,north,6,5,15,3
6,4,13,3,north,6,5,44,9
6,4,14,3,north,6,5,13,3
6,4,15,3,north,6,5,28,7
6,4,17,3,north,6,5,25,6
6,4,21,6,north,6,5,23,6
6,4,23,6,north,6,5,60,13
6,4,24,6,north,6,5,35,8
6,4,26,6,north,6,5,36,8
6,4,28,7,north,6,5,43,9
6,4,34,7,north,6,5,49,9
6,4,39,9,north,6,5,39,9
6,4,40,9,north,6,5,63,13
6,4,42,9,north,6,5,59,13
6,4,46,9,north,6,5,64,13
6,4,47,9,north,6,5,40,9
6,4,48,9,north,6,5,42,9
6,4,53,11,north,6,5,68,14
6,4,67,14,north,6,5,67,14
6,4,68,14,north,6,5,93,22
6,4,69,14,north,6,5,75,16
6,4,70,14,north,6,5,76,16
6,4,72,14,north,6,5,79,16
6,4,75,16,north,6,5,97,24
6,4,76,16,north,6,5,77,16
6,4,77,16,north,6,5,87,20
6,4,93,22,north,6,5,93,22
6,5,0,0,north,6,6,6,1
6,5,4,1,north,6,6,21,6
6,5,6,1,north,6,6,4,1
6,5,13,3,north,6,6,23,6
6,5,14,3,north,6,6,44,9
6,5,15,3,north,6,6,13,3
6,5,21,6,north,6,6,27,6
6,5,23,6,north,6,6,37,8
6,5,25,6,north,6,6,36,8
6,5,28,7,north,6,6,43,9
6,5,35,8,north,6,6,62,13
6,5,36,8,north,6,6,35,8
6,5,39,9,north,6,6,78,16
6,5,40,9,north,6,6,63,13
6,5,42,9,north,6,6,65,13
6,5,43,9,north,6,6,39,9
6,5,44,9,north,6,6,40,9
6,5,49,9,north,6,6,50,9
6,5,59,13,north,6,6,59,13
6,5,60,13,north,6,6,61,13
6,5,63,13,north,6,6,88,20
6,5,64,13,north,6,6,65,13
6,5,67,14,north,6,6,93,22
6,5,68,14,north,6,6,75,16
6,5,75,16,north,6,6,97,24
6,5,76,16,north,6,6,76,16
6,5,77,16,north,6,6,87,20
6,5,79,16,north,6,6,88,20
6,5,87,20,north,6,6,87,20
6,5,93,22,north,6,6,92,22
6,6,0,0,north,6,7,5,1
6,6,4,1,north,6,7,23,6
6,6,6,1,north,6,7,4,1
6,6,7,2,north,6,7,13,3
6,6,11,2,north,6,7,14,3
6,6,13,3,north,6,7,26,6
6,6,21,6,north,6,7,21,6
6,6,23,6,north,6,7,36,8
6,6,27,6,north,6,7,38,8
6,6,28,7,north,6,7,53,11
6,6,29,7,north,6,7,28,7
6,6,35,8,north,6,7,57,12
6,6,36,8,north,6,7,62,13
6,6,37,8,north,6,7,58,12
6,6,39,9,north,6,7,75,16
6,6,40,9,north,6,7,59,13
6,6,43,9,north,6,7,39,9
6,6,44,9,north,6,7,40,9
6,6,50,9,north,6,7,66,13
6,6,53,11,north,6,7,67,14
6,6,59,13,north,6,7,89,20
6,6,61,13,north,6,7,81,17
6,6,62,13,north,6,7,82,17
6,6,63,13,north,6,7,63,13
6,6,65,13,north,6,7,83,17
6,6,67,14,north,6,7,94,22
6,6,68,14,north,6,7,78,16
6,6,75,16,north,6,7,76,16
6,6,76,16,north,6,7,87,20
6,6,78,16,north,6,7,88,20
6,6,85,19,north,6,7,92,22
6,6,87,20,north,6,7,97,24
6,6,88,20,north,6,7,87,20
6,6,92,22,north,6,7,97,24
6,6,93,22,north,6,7,93,22
6,7,0,0,east,7,7,8,2
6,7,4,1,east,7,7,14,3
6,7,5,1,east,7,7,15,3
6,7,7,2,east,7,7,29,7
6,7,8,2,east,7,7,7,2
6,7,13,3,east,7,7,28,7
6,7,14,3,east,7,7,13,3
6,7,21,6,east,7,7,36,8
6,7,23,6,east,7,7,21,6
6,7,26,6,east,7,7,40,9
6,7,28,7,east,7,7,53,11
6,7,36,8,east,7,7,63,13
6,7,38,8,east,7,7,59,13
6,7,39,9,east,7,7,78,16
6,7,40,9,east,7,7,39,9
6,7,53,11,east,7,7,67,14
6,7,57,12,east,7,7,81,17
6,7,58,12,east,7,7,82,17
6,7,59,13,east,7,7,76,16
6,7,62,13,east,7,7,62,13
6,7,63,13,east,7,7,87,20
6,7,66,13,east,7,7,80,16
6,7,67,14,east,7,7,71,14
6,7,75,16,east,7,7,75,16
6,7,76,16,east,7,7,93,22
6,7,78,16,east,7,7,95,22
6,7,81,17,east,7,7,87,20
6,7,82,17,east,7,7,81,17
6,7,83,17,east,7,7,88,20
6,7,87,20,east,7,7,97,24
6,7,88,20,east,7,7,88,20
6,7,89,20,east,7,7,87,20
6,7,92,22,east,7,7,93,22
6,7,93,22,east,7,7,97,24
6,7,94,22,east,7,7,92,22
6,8,0,0,south,6,7,5,1
7,0,0,0,west,6,0,10,2
7,0,7,2,west,6,0,8,2
7,0,11,2,west,6,0,7,2
7,1,0,0,west,6,1,12,2
7,1,7,2,west,6,1,8,2
7,2,0,0,west,6,2,7,2
7,2,7,2,west,6,2,11,2
7,2,8,2,west,6,2,13,3
7,2,13,3,west,6,2,17,3
7,4,0,0,west,6,4,11,2
7,4,7,2,west,6,4,7,2
7,4,8,2,west,6,4,15,3
7,4,13,3,west,6,4,34,7
7,5,0,0,north,7,6,4,1
7,6,0,0,north,7,7,5,1
7,6,4,1,north,7,7,4,1
7,7,0,0,east,8,7,11,2
7,7,4,1,east,8,7,13,3
7,7,5,1,east,8,7,14,3
7,7,7,2,east,8,7,30,7
7,7,8,2,east,8,7,7,2
7,7,13,3,east,8,7,29,7
7,7,14,3,east,8,7,40,9
7,7,15,3,east,8,7,15,3
7,7,21,6,east,8,7,39,9
7,7,28,7,east,8,7,53,11
7,7,29,7,east,8,7,28,7
7,7,36,8,east,8,7,59,13
7,7,39,9,east,8,7,79,16
7,7,40,9,east,8,7,43,9
7,7,53,11,east,8,7,67,14
7,7,59,13,east,8,7,63,13
7,7,62,13,east,8,7,88,20
7,7,63,13,east,8,7,78,16
7,7,67,14,east,8,7,85,19
7,7,71,14,east,8,7,86,19
7,7,75,16,east,8,7,93,22
7,7,76,16,east,8,7,76,16
7,7,78,16,east,8,7,77,16
7,7,80,16,east,8,7,75,16
7,7,81,17,east,8,7,90,20
7,7,82,17,east,8,7,82,17
7,7,87,20,east,8,7,87,20
7,7,88,20,east,8,7,97,24
7,7,92,22,east,8,7,98,25
7,7,93,22,east,8,7,97,24
7,7,95,22,east,8,7,93,22
7,9,0,0,east,8,9,7,2
8,0,0,0,west,7,0,7,2
8,0,1,0,west,7,0,11,2
8,1,0,0,west,7,1,7,2
8,2,0,0,west,7,2,7,2
8,2,3,0,west,7,2,8,2
8,2,4,1,west,7,2,13,3
8,3,0,0,south,8,2,4,1
8,4,0,0,west,7,4,7,2
8,4,3,0,west,7,4,8,2
8,4,4,1,west,7,4,13,3
8,6,0,0,north,8,7,4,1
8,7,0,0,north,8,8,6,1
8,7,4,1,north,8,8,4,1
8,7,7,2,north,8,8,13,3
8,7,11,2,north,8,8,15,3
8,7,13,3,north,8,8,21,6
8,7,14,3,north,8,8,14,3
8,7,15,3,north,8,8,42,9
8,7,28,7,north,8,8,53,11
8,7,29,7,north,8,8,40,9
8,7,30,7,north,8,8,28,7
8,7,39,9,north,8,8,59,13
8,7,40,9,north,8,8,39,9
8,7,43,9,north,8,8,78,16
8,7,53,11,north,8,8,68,14
8,7,59,13,north,8,8,63,13
8,7,63,13,north,8,8,82,17
8,7,67,14,north,8,8,67,14
8,7,75,16,north,8,8,97,24
8,7,76,16,north,8,8,87,20
8,7,77,16,north,8,8,75,16
8,7,78,16,north,8,8,88,20
8,7,79,16,north,8,8,76,16
8,7,82,17,north,8,8,90,20
8,7,85,19,north,8,8,85,19
8,7,86,19,north,8,8,93,22
8,7,87,20,north,8,8,97,24
8,7,88,20,north,8,8,90,20
8,7,90,20,north,8,8,96,23
8,7,93,22,north,8,8,97,24
8,8,0,0,north,8,9,4,1
8,8,4,1,north,8,9,23,6
8,8,6,1,north,8,9,4,1
8,8,13,3,north,8,9,40,9
8,8,14,3,north,8,9,21,6
8,8,15,3,north,8,9,13,3
8,8,21,6,north,8,9,36,8
8,8,28,7,north,8,9,39,9
8,8,39,9,north,8,9,63,13
8,8,40,9,north,8,9,39,9
8,8,42,9,north,8,9,40,9
8,8,53,11,north,8,9,67,14
8,8,59,13,north,8,9,63,13
8,8,63,13,north,8,9,82,17
8,8,67,14,north,8,9,92,22
8,8,68,14,north,8,9,75,16
8,8,75,16,north,8,9,97,24
8,8,76,16,north,8,9,90,20
8,8,78,16,north,8,9,88,20
8,8,82,17,north,8,9,87,20
8,8,85,19,north,8,9,93,22
8,8,87,20,north,8,9,97,24
8,8,88,20,north,8,9,90,20
8,8,90,20,north,8,9,96,23
8,8,93,22,north,8,9,97,24
8,9,0,0,east,9,9,7,2
8,9,4,1,east,9,9,13,3
8,9,7,2,east,9,9,7,2
8,9,13,3,east,9,9,28,7
8,9,21,6,east,9,9,39,9
8,9,23,6,east,9,9,21,6
8,9,36,8,east,9,9,63,13
8,9,39,9,east,9,9,67,14
8,9,40,9,east,9,9,39,9
8,9,63,13,east,9,9,75,16
8,9,67,14,east,9,9,67,14
8,9,75,16,east,9,9,93,22
8,9,82,17,east,9,9,87,20
8,9,87,20,east,9,9,96,23
8,9,88,20,east,9,9,87,20
8,9,90,20,east,9,9,97,24
8,9,92,22,east,9,9,93,22
8,9,93,22,east,9,9,98,25
9,0,0,0,west,8,0,1,0
9,2,0,0,west,8,2,3,0
9,4,0,0,west,8,4,3,0
9,4,4,1,west,8,4,4,1
9,5,0,0,south,9,4,4,1
9,8,0,0,north,9,9,4,1
