xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,5,69,14,east,4,5,79,18
3,5,70,14,east,4,5,81,19
3,5,81,19,east,4,5,81,19
3,6,0,0,south,3,5,9,1
3,6,5,1,south,3,5,5,1
3,7,0,0,south,3,6,5,1
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,11,2
4,0,21,4,east,5,0,21,4
4,1,0,0,north,4,2,5,1
4,2,0,0,east,5,2,11,2
4,2,5,1,east,5,2,21,4
4,4,0,0,north,4,5,9,1
4,5,0,0,east,5,5,12,2
4,5,5,1,east,5,5,21,4
4,5,9,1,east,5,5,23,4
4,5,11,2,east,5,5,11,2
4,5,21,4,east,5,5,37,8
4,5,22,4,east,5,5,43,10
4,5,23,4,east,5,5,22,4
4,5,30,7,east,5,5,34,7
4,5,35,7,east,5,5,32,7
4,5,37,8,east,5,5,64,13
4,5,38,8,east,5,5,52,11
4,5,43,10,east,5,5,63,13
4,5,44,10,east,5,5,44,10
4,5,46,10,east,5,5,65,13
4,5,54,12,east,5,5,70,14
4,5,69,14,east,5,5,79,18
4,5,70,14,east,5,5,69,14
4,5,71,14,east,5,5,81,19
4,5,81,19,east,5,5,81,19
4,6,0,0,south,4,5,9,1
4,6,5,1,south,4,5,5,1
4,6,6,1,south,4,5,30,7
4,6,21,4,south,4,5,35,7
4,7,0,0,south,4,6,5,1
4,7,5,1,south,4,6,6,1
4,7,6,1,south,4,6,21,4
4,8,0,0,south,4,7,5,1
4,8,2,0,south,4,7,6,1
4,9,0,0,south,4,8,2,0
5,0,0,0,east,6,0,12,2
5,0,11,2,east,6,0,26,5
5,0,12,2,east,6,0,11,2
5,0,21,4,east,6,0,37,8
5,2,0,0,north,5,3,5,1
5,2,11,2,north,5,3,22,4
5,2,21,4,north,5,3,21,4
5,3,0,0,north,5,4,6,1
5,3,5,1,north,5,4,5,1
5,3,21,4,north,5,4,30,7
5,3,22,4,north,5,4,21,4
5,4,0,0,north,5,5,9,1
5,4,5,1,north,5,5,30,7
5,4,6,1,north,5,5,5,1
5,4,21,4,north,5,5,34,7
5,4,30,7,north,5,5,40,9
5,5,0,0,east,6,5,15,2
5,5,5,1,east,6,5,21,4
5,5,9,1,east,6,5,22,4
5,5,11,2,east,6,5,37,8
5,5,12,2,east,6,5,11,2
5,5,21,4,east,6,5,47,10
5,5,22,4,east,6,5,38,8
5,5,23,4,east,6,5,23,4
5,5,30,7,east,6,5,30,7
5,5,32,7,east,6,5,43,10
5,5,34,7,east,6,5,49,10
5,5,37,8,east,6,5,52,11
5,5,40,9,east,6,5,54,12
5,5,43,10,east,6,5,44,10
5,5,44,10,east,6,5,67,13
5,5,52,11,east,6,5,64,13
5,5,63,13,east,6,5,76,16
5,5,64,13,east,6,5,63,13
5,5,65,13,east,6,5,66,13
5,5,69,14,east,6,5,86,21
5,5,70,14,east,6,5,81,19
5,5,81,19,east,6,5,81,19
6,0,0,0,east,7,0,16,2
6,0,11,2,east,7,0,27,5
6,0,12,2,east,7,0,11,2
6,0,26,5,east,7,0,26,5
6,0,37,8,east,7,0,52,11
6,4,0,0,north,6,5,5,1
6,5,0,0,north,6,6,9,1
6,5,5,1,north,6,6,5,1
6,5,11,2,north,6,6,21,4
6,5,15,2,north,6,6,23,4
6,5,21,4,north,6,6,30,7
6,5,22,4,north,6,6,22,4
6,5,23,4,north,6,6,50,10
6,5,30,7,north,6,6,40,9
6,5,37,8,north,6,6,37,8
6,5,38,8,north,6,6,43,10
6,5,43,10,north,6,6,56,12
6,5,44,10,north,6,6,44,10
6,5,47,10,north,6,6,48,10
6,5,49,10,north,6,6,58,12
6,5,52,11,north,6,6,64,13
6,5,54,12,north,6,6,54,12
6,5,63,13,north,6,6,76,16
6,5,64,13,north,6,6,63,13
6,5,66,13,north,6,6,83,19
6,5,67,13,north,6,6,69,14
6,5,76,16,north,6,6,81,19
6,5,81,19,north,6,6,86,21
6,6,0,0,east,7,6,11,2
6,6,5,1,east,7,6,23,4
6,6,9,1,east,7,6,22,4
6,6,21,4,east,7,6,37,8
6,6,22,4,east,7,6,50,10
6,6,23,4,east,7,6,21,4
6,6,30,7,east,7,6,48,10
6,6,37,8,east,7,6,52,11
6,6,40,9,east,7,6,54,12
6,6,43,10,east,7,6,64,13
6,6,44,10,east,7,6,69,14
6,6,48,10,east,7,6,44,10
6,6,50,10,east,7,6,43,10
6,6,54,12,east,7,6,80,18
6,6,56,12,east,7,6,70,14
6,6,58,12,east,7,6,72,14
6,6,63,13,east,7,6,76,16
6,6,64,13,east,7,6,63,13
6,6,69,14,east,7,6,81,19
6,6,76,16,east,7,6,82,19
6,6,81,19,east,7,6,81,19
6,6,83,19,east,7,6,82,19
6,7,0,0,south,6,6,9,1
6,7,5,1,south,6,6,5,1
6,8,0,0,south,6,7,5,1
7,0,0,0,north,7,1,0,0
7,0,11,2,north,7,1,11,2
7,0,15,2,north,7,1,12,2
7,0,16,2,north,7,1,17,2
7,0,26,5,north,7,1,52,11
7,0,27,5,north,7,1,37,8
7,0,52,11,north,7,1,53,11
7,1,0,0,north,7,2,5,1
7,1,2,0,north,7,2,6,1
7,1,11,2,north,7,2,39,8
7,1,12,2,north,7,2,21,4
7,1,17,2,north,7,2,24,4
7,1,37,8,north,7,2,37,8
7,1,52,11,north,7,2,52,11
7,1,53,11,north,7,2,63,13
7,2,0,0,north,7,3,6,1
7,2,5,1,north,7,3,22,4
7,2,6,1,north,7,3,5,1
7,2,11,2,north,7,3,21,4
7,2,15,2,north,7,3,25,4
7,2,21,4,north,7,3,30,7
7,2,24,4,north,7,3,32,7
7,2,37,8,north,7,3,44,10
7,2,39,8,north,7,3,43,10
7,2,52,11,north,7,3,63,13
7,2,63,13,north,7,3,64,13
7,3,0,0,north,7,4,6,1
7,3,5,1,north,7,4,32,7
7,3,6,1,north,7,4,5,1
7,3,11,2,north,7,4,22,4
7,3,21,4,north,7,4,21,4
7,3,22,4,north,7,4,30,7
7,3,25,4,north,7,4,33,7
7,3,30,7,north,7,4,51,10
7,3,32,7,north,7,4,29,7
7,3,43,10,north,7,4,44,10
7,3,44,10,north,7,4,68,13
7,3,63,13,north,7,4,63,13
7,3,64,13,north,7,4,69,14
7,4,0,0,north,7,5,6,1
7,4,5,1,north,7,5,30,7
7,4,6,1,north,7,5,5,1
7,4,11,2,north,7,5,22,4
7,4,21,4,north,7,5,36,7
7,4,22,4,north,7,5,21,4
7,4,29,7,north,7,5,55,12
7,4,30,7,north,7,5,40,9
7,4,32,7,north,7,5,29,7
7,4,33,7,north,7,5,32,7
7,4,44,10,north,7,5,54,12
7,4,51,10,north,7,5,61,12
7,4,63,13,north,7,5,69,14
7,4,68,13,north,7,5,70,14
7,4,69,14,north,7,5,86,21
7,5,0,0,north,7,6,9,1
7,5,5,1,north,7,6,32,7
7,5,6,1,north,7,6,5,1
7,5,21,4,north,7,6,29,7
7,5,22,4,north,7,6,23,4
7,5,29,7,north,7,6,41,9
7,5,30,7,north,7,6,30,7
7,5,32,7,north,7,6,56,12
7,5,36,7,north,7,6,42,9
7,5,40,9,north,7,6,40,9
7,5,54,12,north,7,6,59,12
7,5,55,12,north,7,6,60,12
7,5,61,12,north,7,6,62,12
7,5,69,14,north,7,6,86,21
7,5,70,14,north,7,6,79,18
7,6,0,0,east,8,6,12,2
7,6,5,1,east,8,6,21,4
7,6,9,1,east,8,6,23,4
7,6,11,2,east,8,6,11,2
7,6,21,4,east,8,6,37,8
7,6,22,4,east,8,6,22,4
7,6,23,4,east,8,6,50,10
7,6,29,7,east,8,6,48,10
7,6,30,7,east,8,6,40,9
7,6,32,7,east,8,6,30,7
7,6,37,8,east,8,6,52,11
7,6,40,9,east,8,6,54,12
7,6,41,9,east,8,6,56,12
7,6,42,9,east,8,6,59,12
7,6,43,10,east,8,6,63,13
7,6,44,10,east,8,6,71,14
7,6,48,10,east,8,6,44,10
7,6,50,10,east,8,6,43,10
7,6,52,11,east,8,6,64,13
7,6,54,12,east,8,6,70,14
7,6,56,12,east,8,6,59,12
7,6,59,12,east,8,6,80,18
7,6,60,12,east,8,6,74,15
7,6,62,12,east,8,6,79,18
7,6,63,13,east,8,6,76,16
7,6,64,13,east,8,6,65,13
7,6,69,14,east,8,6,81,19
7,6,70,14,east,8,6,69,14
7,6,72,14,east,8,6,73,14
7,6,76,16,east,8,6,82,19
7,6,79,18,east,8,6,86,21
7,6,80,18,east,8,6,80,18
7,6,81,19,east,8,6,82,19
7,6,82,19,east,8,6,87,22
7,7,0,0,south,7,6,9,1
7,9,0,0,east,8,9,11,2
8,0,0,0,west,7,0,16,2
8,0,3,0,west,7,0,15,2
8,2,0,0,west,7,2,11,2
8,2,4,0,west,7,2,15,2
8,2,5,1,west,7,2,24,4
8,3,0,0,west,7,3,11,2
8,4,0,0,west,7,4,11,2
8,6,0,0,east,9,6,15,2
8,6,11,2,east,9,6,37,8
8,6,12,2,east,9,6,11,2
8,6,21,4,east,9,6,43,10
8,6,22,4,east,9,6,38,8
8,6,23,4,east,9,6,21,4
8,6,30,7,east,9,6,44,10
8,6,37,8,east,9,6,52,11
8,6,40,9,east,9,6,56,12
8,6,43,10,east,9,6,64,13
8,6,44,10,east,9,6,69,14
8,6,48,10,east,9,6,47,10
8,6,50,10,east,9,6,45,10
8,6,52,11,east,9,6,63,13
8,6,54,12,east,9,6,74,15
8,6,56,12,east,9,6,54,12
8,6,59,12,east,9,6,70,14
8,6,63,13,east,9,6,65,13
8,6,64,13,east,9,6,76,16
8,6,65,13,east,9,6,77,16
8,6,69,14,east,9,6,86,21
8,6,70,14,east,9,6,70,14
8,6,71,14,east,9,6,82,19
8,6,73,14,east,9,6,84,19
8,6,74,15,east,9,6,79,18
8,6,76,16,east,9,6,81,19
8,6,79,18,east,9,6,79,18
8,6,80,18,east,9,6,86,21
8,6,81,19,east,9,6,84,19
8,6,82,19,east,9,6,87,22
8,7,0,0,east,9,7,11,2
8,9,0,0,east,9,9,11,2
8,9,11,2,east,9,9,11,2
9,0,0,0,west,8,0,3,0
9,1,0,0,north,9,2,5,1
9,2,0,0,west,8,2,4,0
9,2,5,1,west,8,2,5,1
9,4,0,0,north,9,5,5,1
9,5,0,0,north,9,6,6,1
9,5,5,1,north,9,6,5,1
9,6,0,0,north,9,7,6,1
9,6,5,1,north,9,7,18,3
9,6,6,1,north,9,7,5,1
9,6,11,2,north,9,7,21,4
9,6,15,2,north,9,7,22,4
9,6,21,4,north,9,7,30,7
9,6,37,8,north,9,7,37,8
9,6,38,8,north,9,7,44,10
9,6,43,10,north,9,7,43,10
9,6,44,10,north,9,7,56,12
9,6,45,10,north,9,7,46,10
9,6,47,10,north,9,7,59,12
9,6,52,11,north,9,7,63,13
9,6,54,12,north,9,7,75,15
9,6,56,12,north,9,7,54,12
9,6,63,13,north,9,7,63,13
9,6,64,13,north,9,7,70,14
9,6,65,13,north,9,7,71,14
9,6,69,14,north,9,7,69,14
9,6,70,14,north,9,7,79,18
9,6,74,15,north,9,7,74,15
9,6,76,16,north,9,7,76,16
9,6,77,16,north,9,7,81,19
9,6,79,18,north,9,7,79,18
9,6,81,19,north,9,7,87,22
9,6,82,19,north,9,7,81,19
9,6,84,19,north,9,7,86,21
9,7,0,0,north,9,8,6,1
9,7,5,1,north,9,8,20,3
9,7,6,1,north,9,8,5,1
9,7,11,2,north,9,8,22,4
9,7,18,3,north,9,8,18,3
9,7,21,4,north,9,8,30,7
9,7,22,4,north,9,8,21,4
9,7,30,7,north,9,8,43,10
9,7,37,8,north,9,8,44,10
9,7,43,10,north,9,8,54,12
9,7,44,10,north,9,8,43,10
9,7,46,10,north,9,8,56,12
9,7,54,12,north,9,8,75,15
9,7,56,12,north,9,8,56,12
9,7,59,12,north,9,8,80,18
9,7,63,13,north,9,8,70,14
9,7,69,14,north,9,8,80,18
9,7,70,14,north,9,8,69,14
9,7,71,14,north,9,8,81,19
9,7,74,15,north,9,8,85,20
9,7,75,15,north,9,8,74,15
9,7,76,16,north,9,8,81,19
9,7,79,18,north,9,8,79,18
9,7,81,19,north,9,8,86,21
9,8,0,0,north,9,9,5,1
9,8,5,1,north,9,9,18,3
9,8,6,1,north,9,9,5,1
9,8,18,3,north,9,9,28,6
9,8,20,3,north,9,9,18,3
9,8,21,4,north,9,9,30,7
9,8,22,4,north,9,9,21,4
9,8,30,7,north,9,9,30,7
9,8,43,10,north,9,9,54,12
9,8,44,10,north,9,9,44,10
9,8,54,12,north,9,9,54,12
9,8,56,12,north,9,9,74,15
9,8,69,14,north,9,9,79,18
9,8,70,14,north,9,9,69,14
9,8,74,15,north,9,9,78,17
9,8,75,15,north,9,9,74,15
9,8,79,18,north,9,9,85,20
9,8,80,18,north,9,9,79,18
9,8,81,19,north,9,9,86,21
