xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,20,4,east,4,0,19,4
3,2,0,0,north,3,3,5,1
3,3,0,0,north,3,4,9,1
3,3,5,1,north,3,4,5,1
3,4,0,0,east,4,4,11,2
3,4,5,1,east,4,4,19,4
3,4,9,1,east,4,4,20,4
3,6,0,0,north,3,7,5,1
3,6,11,2,north,3,7,22,4
3,6,19,4,north,3,7,21,4
3,7,0,0,north,3,8,6,1
3,7,5,1,north,3,8,5,1
3,7,11,2,north,3,8,19,4
3,7,15,2,north,3,8,21,4
3,7,19,4,north,3,8,36,9
3,7,20,4,north,3,8,50,11
3,7,21,4,north,3,8,28,8
3,7,22,4,north,3,8,20,4
3,7,28,8,north,3,8,41,10
3,7,35,9,north,3,8,46,11
3,7,36,9,north,3,8,45,11
3,7,44,11,north,3,8,63,15
3,7,45,11,north,3,8,45,11
3,7,48,11,north,3,8,44,11
3,7,49,11,north,3,8,64,15
3,7,63,15,north,3,8,80,21
3,7,64,15,north,3,8,76,20
3,7,79,21,north,3,8,79,21
3,7,92,26,north,3,8,92,26
3,8,0,0,north,3,9,9,1
3,8,5,1,north,3,9,28,8
3,8,6,1,north,3,9,5,1
3,8,11,2,north,3,9,19,4
3,8,19,4,north,3,9,45,11
3,8,20,4,north,3,9,29,8
3,8,21,4,north,3,9,20,4
3,8,28,8,north,3,9,41,10
3,8,36,9,north,3,9,47,11
3,8,41,10,north,3,9,63,15
3,8,44,11,north,3,9,76,20
3,8,45,11,north,3,9,64,15
3,8,46,11,north,3,9,44,11
3,8,50,11,north,3,9,51,11
3,8,63,15,north,3,9,79,21
3,8,64,15,north,3,9,76,20
3,8,76,20,north,3,9,92,26
3,8,79,21,north,3,9,90,25
3,8,80,21,north,3,9,79,21
3,9,0,0,east,4,9,11,2
3,9,5,1,east,4,9,23,4
3,9,9,1,east,4,9,19,4
3,9,19,4,east,4,9,20,4
3,9,20,4,east,4,9,36,9
3,9,28,8,east,4,9,28,8
3,9,29,8,east,4,9,44,11
3,9,41,10,east,4,9,65,15
3,9,44,11,east,4,9,68,16
3,9,45,11,east,4,9,45,11
3,9,47,11,east,4,9,48,11
3,9,51,11,east,4,9,52,11
3,9,63,15,east,4,9,63,15
3,9,64,15,east,4,9,76,20
3,9,76,20,east,4,9,77,20
3,9,79,21,east,4,9,92,26
3,9,92,26,east,4,9,92,26
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,25,5
4,0,12,2,east,5,0,11,2
4,0,19,4,east,5,0,36,9
4,0,24,5,east,5,0,27,7
4,0,25,5,east,5,0,24,5
4,0,36,9,east,5,0,56,13
4,3,0,0,north,4,4,5,1
4,4,0,0,east,5,4,12,2
4,4,5,1,east,5,4,20,4
4,4,11,2,east,5,4,11,2
4,4,19,4,east,5,4,44,11
4,4,20,4,east,5,4,19,4
4,5,0,0,north,4,6,5,1
4,6,0,0,west,3,6,11,2
4,6,5,1,west,3,6,19,4
4,7,0,0,west,3,7,15,2
4,8,0,0,north,4,9,5,1
4,9,0,0,east,5,9,12,2
4,9,5,1,east,5,9,20,4
4,9,11,2,east,5,9,11,2
4,9,19,4,east,5,9,19,4
4,9,20,4,east,5,9,36,9
4,9,23,4,east,5,9,37,9
4,9,28,8,east,5,9,44,11
4,9,36,9,east,5,9,48,11
4,9,44,11,east,5,9,45,11
4,9,45,11,east,5,9,68,16
4,9,48,11,east,5,9,69,16
4,9,52,11,east,5,9,70,16
4,9,63,15,east,5,9,76,20
4,9,65,15,east,5,9,78,20
4,9,68,16,east,5,9,77,20
4,9,76,20,east,5,9,77,20
4,9,77,20,east,5,9,96,28
4,9,92,26,east,5,9,92,26
5,0,0,0,east,6,0,14,2
5,0,11,2,east,6,0,25,5
5,0,12,2,east,6,0,12,2
5,0,24,5,east,6,0,27,7
5,0,25,5,east,6,0,24,5
5,0,27,7,east,6,0,54,12
5,0,36,9,east,6,0,59,13
5,0,56,13,east,6,0,56,13
5,1,0,0,north,5,2,5,1
5,2,0,0,north,5,3,6,1
5,2,5,1,north,5,3,5,1
5,3,0,0,north,5,4,9,1
5,3,5,1,north,5,4,28,8
5,3,6,1,north,5,4,5,1
5,4,0,0,east,6,4,15,2
5,4,5,1,east,6,4,20,4
5,4,9,1,east,6,4,21,4
5,4,11,2,east,6,4,37,9
5,4,12,2,east,6,4,11,2
5,4,19,4,east,6,4,36,9
5,4,20,4,east,6,4,19,4
5,4,28,8,east,6,4,31,8
5,4,44,11,east,6,4,44,11
5,5,0,0,east,6,5,11,2
5,9,0,0,east,6,9,12,2
5,9,11,2,east,6,9,24,5
5,9,12,2,east,6,9,11,2
5,9,19,4,east,6,9,37,9
5,9,20,4,east,6,9,19,4
5,9,36,9,east,6,9,56,13
5,9,37,9,east,6,9,36,9
5,9,44,11,east,6,9,44,11
5,9,45,11,east,6,9,71,16
5,9,48,11,east,6,9,68,16
5,9,68,16,east,6,9,69,16
5,9,69,16,east,6,9,85,23
5,9,70,16,east,6,9,86,23
5,9,76,20,east,6,9,76,20
5,9,77,20,east,6,9,96,28
5,9,78,20,east,6,9,77,20
6,0,0,0,north,6,1,0,0
6,0,11,2,north,6,1,39,9
6,0,12,2,north,6,1,11,2
6,0,14,2,north,6,1,12,2
6,0,24,5,north,6,1,57,13
6,0,25,5,north,6,1,37,9
6,0,27,7,north,6,1,55,13
6,0,36,9,north,6,1,36,9
6,0,54,12,north,6,1,54,12
6,0,56,13,north,6,1,56,13
6,0,59,13,north,6,1,58,13
6,1,0,0,north,6,2,5,1
6,1,3,0,north,6,2,6,1
6,1,11,2,north,6,2,38,9
6,1,12,2,north,6,2,19,4
6,1,36,9,north,6,2,44,11
6,1,37,9,north,6,2,36,9
6,1,39,9,north,6,2,35,9
6,1,54,12,north,6,2,73,17
6,1,55,13,north,6,2,56,13
6,1,56,13,north,6,2,85,23
6,1,57,13,north,6,2,58,13
6,1,58,13,north,6,2,68,16
6,2,0,0,north,6,3,6,1
6,2,5,1,north,6,3,19,4
6,2,6,1,north,6,3,5,1
6,2,11,2,north,6,3,20,4
6,2,15,2,north,6,3,21,4
6,2,19,4,north,6,3,28,8
6,2,35,9,north,6,3,50,11
6,2,36,9,north,6,3,44,11
6,2,38,9,north,6,3,53,11
6,2,44,11,north,6,3,45,11
6,2,56,13,north,6,3,85,23
6,2,58,13,north,6,3,68,16
6,2,68,16,north,6,3,69,16
6,2,73,17,north,6,3,84,22
6,2,85,23,north,6,3,96,28
6,3,0,0,north,6,4,6,1
6,3,5,1,north,6,4,28,8
6,3,6,1,north,6,4,5,1
6,3,11,2,north,6,4,21,4
6,3,15,2,north,6,4,19,4
6,3,19,4,north,6,4,32,8
6,3,20,4,north,6,4,20,4
6,3,21,4,north,6,4,49,11
6,3,28,8,north,6,4,29,8
6,3,44,11,north,6,4,72,16
6,3,45,11,north,6,4,63,15
6,3,50,11,north,6,4,45,11
6,3,53,11,north,6,4,48,11
6,3,68,16,north,6,4,68,16
6,3,69,16,north,6,4,76,20
6,3,84,22,north,6,4,95,27
6,3,85,23,north,6,4,96,28
6,3,96,28,north,6,4,96,28
6,4,0,0,north,6,5,6,1
6,4,5,1,north,6,5,28,8
6,4,6,1,north,6,5,5,1
6,4,11,2,north,6,5,19,4
6,4,15,2,north,6,5,21,4
6,4,19,4,north,6,5,46,11
6,4,20,4,north,6,5,30,8
6,4,21,4,north,6,5,20,4
6,4,28,8,north,6,5,29,8
6,4,29,8,north,6,5,66,15
6,4,31,8,north,6,5,41,10
6,4,32,8,north,6,5,40,10
6,4,36,9,north,6,5,50,11
6,4,37,9,north,6,5,36,9
6,4,44,11,north,6,5,44,11
6,4,45,11,north,6,5,63,15
6,4,48,11,north,6,5,64,15
6,4,49,11,north,6,5,45,11
6,4,63,15,north,6,5,92,26
6,4,68,16,north,6,5,76,20
6,4,72,16,north,6,5,77,20
6,4,76,20,north,6,5,101,32
6,4,96,28,north,6,5,96,28
6,5,0,0,north,6,6,6,1
6,5,5,1,north,6,6,28,8
6,5,6,1,north,6,6,5,1
6,5,11,2,north,6,6,19,4
6,5,19,4,north,6,6,48,11
6,5,20,4,north,6,6,30,8
6,5,21,4,north,6,6,20,4
6,5,28,8,north,6,6,29,8
6,5,29,8,north,6,6,42,10
6,5,30,8,north,6,6,41,10
6,5,36,9,north,6,6,45,11
6,5,40,10,north,6,6,40,10
6,5,41,10,north,6,6,67,15
6,5,44,11,north,6,6,76,20
6,5,45,11,north,6,6,63,15
6,5,46,11,north,6,6,50,11
6,5,50,11,north,6,6,44,11
6,5,63,15,north,6,6,92,26
6,5,64,15,north,6,6,64,15
6,5,66,15,north,6,6,67,15
6,5,76,20,north,6,6,101,32
6,5,77,20,north,6,6,92,26
6,5,92,26,north,6,6,92,26
6,6,0,0,north,6,7,6,1
6,6,5,1,north,6,7,28,8
6,6,6,1,north,6,7,5,1
6,6,19,4,north,6,7,19,4
6,6,20,4,north,6,7,30,8
6,6,28,8,north,6,7,29,8
6,6,29,8,north,6,7,41,10
6,6,30,8,north,6,7,40,10
6,6,40,10,north,6,7,60,14
6,6,41,10,north,6,7,66,15
6,6,42,10,north,6,7,61,14
6,6,44,11,north,6,7,76,20
6,6,45,11,north,6,7,44,11
6,6,48,11,north,6,7,45,11
6,6,50,11,north,6,7,63,15
6,6,63,15,north,6,7,64,15
6,6,64,15,north,6,7,93,26
6,6,67,15,north,6,7,79,21
6,6,76,20,north,6,7,92,26
6,6,92,26,north,6,7,92,26
6,7,0,0,north,6,8,6,1
6,7,5,1,north,6,8,28,8
6,7,6,1,north,6,8,5,1
6,7,19,4,north,6,8,29,8
6,7,28,8,north,6,8,33,8
6,7,29,8,north,6,8,41,10
6,7,30,8,north,6,8,40,10
6,7,40,10,north,6,8,66,15
6,7,41,10,north,6,8,61,14
6,7,44,11,north,6,8,76,20
6,7,45,11,north,6,8,63,15
6,7,60,14,north,6,8,83,21
6,7,61,14,north,6,8,60,14
6,7,63,15,north,6,8,64,15
6,7,64,15,north,6,8,79,21
6,7,66,15,north,6,8,80,21
6,7,76,20,north,6,8,93,26
6,7,79,21,north,6,8,81,21
6,7,92,26,north,6,8,92,26
6,7,93,26,north,6,8,100,31
6,8,0,0,north,6,9,9,1
6,8,5,1,north,6,9,34,8
6,8,6,1,north,6,9,5,1
6,8,28,8,north,6,9,28,8
6,8,29,8,north,6,9,41,10
6,8,33,8,north,6,9,43,10
6,8,40,10,north,6,9,64,15
6,8,41,10,north,6,9,62,14
6,8,60,14,north,6,9,91,25
6,8,61,14,north,6,9,60,14
6,8,63,15,north,6,9,63,15
6,8,64,15,north,6,9,80,21
6,8,66,15,north,6,9,79,21
6,8,76,20,north,6,9,93,26
6,8,79,21,north,6,9,94,26
6,8,80,21,north,6,9,82,21
6,8,81,21,north,6,9,90,25
6,8,83,21,north,6,9,91,25
6,8,92,26,north,6,9,100,31
6,8,93,26,north,6,9,92,26
6,9,0,0,east,7,9,12,2
6,9,5,1,east,7,9,19,4
6,9,9,1,east,7,9,20,4
6,9,11,2,east,7,9,25,5
6,9,12,2,east,7,9,11,2
6,9,19,4,east,7,9,36,9
6,9,24,5,east,7,9,24,5
6,9,28,8,east,7,9,28,8
6,9,34,8,east,7,9,29,8
6,9,36,9,east,7,9,68,16
6,9,37,9,east,7,9,58,13
6,9,41,10,east,7,9,64,15
6,9,43,10,east,7,9,63,15
6,9,44,11,east,7,9,69,16
6,9,56,13,east,7,9,56,13
6,9,60,14,east,7,9,80,21
6,9,62,14,east,7,9,79,21
6,9,63,15,east,7,9,76,20
6,9,64,15,east,7,9,64,15
6,9,68,16,east,7,9,69,16
6,9,69,16,east,7,9,86,23
6,9,71,16,east,7,9,87,23
6,9,76,20,east,7,9,101,32
6,9,77,20,east,7,9,97,28
6,9,79,21,east,7,9,82,21
6,9,80,21,east,7,9,93,26
6,9,82,21,east,7,9,92,26
6,9,85,23,east,7,9,85,23
6,9,86,23,east,7,9,96,28
6,9,90,25,east,7,9,100,31
6,9,91,25,east,7,9,90,25
6,9,92,26,east,7,9,101,32
6,9,93,26,east,7,9,93,26
6,9,94,26,east,7,9,100,31
6,9,96,28,east,7,9,96,28
7,0,0,0,west,6,0,14,2
7,0,11,2,west,6,0,12,2
7,0,15,2,west,6,0,11,2
7,0,19,4,west,6,0,36,9
7,2,0,0,west,6,2,11,2
7,2,11,2,west,6,2,15,2
7,3,0,0,west,6,3,11,2
7,3,11,2,west,6,3,15,2
7,4,0,0,west,6,4,15,2
7,6,0,0,north,7,7,5,1
7,7,0,0,north,7,8,6,1
7,7,5,1,north,7,8,5,1
7,8,0,0,north,7,9,9,1
7,8,5,1,north,7,9,31,8
7,8,6,1,north,7,9,5,1
7,9,0,0,east,8,9,12,2
7,9,5,1,east,8,9,20,4
7,9,9,1,east,8,9,19,4
7,9,11,2,east,8,9,25,5
7,9,12,2,east,8,9,11,2
7,9,19,4,east,8,9,36,9
7,9,20,4,east,8,9,20,4
7,9,24,5,east,8,9,27,7
7,9,25,5,east,8,9,24,5
7,9,28,8,east,8,9,63,15
7,9,29,8,east,8,9,44,11
7,9,31,8,east,8,9,28,8
7,9,36,9,east,8,9,58,13
7,9,56,13,east,8,9,74,18
7,9,58,13,east,8,9,56,13
7,9,63,15,east,8,9,63,15
7,9,64,15,east,8,9,76,20
7,9,68,16,east,8,9,68,16
7,9,69,16,east,8,9,88,23
7,9,76,20,east,8,9,93,26
7,9,79,21,east,8,9,79,21
7,9,80,21,east,8,9,92,26
7,9,82,21,east,8,9,93,26
7,9,85,23,east,8,9,98,29
7,9,86,23,east,8,9,85,23
7,9,87,23,east,8,9,86,23
7,9,90,25,east,8,9,100,31
7,9,92,26,east,8,9,92,26
7,9,93,26,east,8,9,101,32
7,9,96,28,east,8,9,102,33
7,9,97,28,east,8,9,96,28
8,0,0,0,west,7,0,11,2
8,0,4,0,west,7,0,15,2
8,0,5,1,west,7,0,19,4
8,2,0,0,west,7,2,11,2
8,3,0,0,west,7,3,11,2
8,9,0,0,east,9,9,11,2
8,9,11,2,east,9,9,24,5
8,9,12,2,east,9,9,11,2
8,9,19,4,east,9,9,19,4
8,9,20,4,east,9,9,36,9
8,9,24,5,east,9,9,27,7
8,9,25,5,east,9,9,24,5
8,9,27,7,east,9,9,75,19
8,9,28,8,east,9,9,44,11
8,9,36,9,east,9,9,36,9
8,9,44,11,east,9,9,44,11
8,9,56,13,east,9,9,75,19
8,9,58,13,east,9,9,56,13
8,9,63,15,east,9,9,76,20
8,9,68,16,east,9,9,89,24
8,9,74,18,east,9,9,75,19
8,9,76,20,east,9,9,76,20
8,9,79,21,east,9,9,92,26
8,9,85,23,east,9,9,99,30
8,9,86,23,east,9,9,103,34
8,9,88,23,east,9,9,89,24
8,9,92,26,east,9,9,92,26
8,9,93,26,east,9,9,101,32
9,0,0,0,west,8,0,4,0
9,0,5,1,west,8,0,5,1
9,1,0,0,south,9,0,5,1
9,8,0,0,north,9,9,5,1
