xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,7,0,0,east,5,7,11,2
4,7,5,1,east,5,7,20,4
4,7,7,1,east,5,7,18,4
4,7,10,2,east,5,7,34,8
4,7,11,2,east,5,7,10,2
4,7,18,4,east,5,7,33,8
4,7,19,4,east,5,7,48,10
4,7,20,4,east,5,7,21,4
4,7,22,4,east,5,7,37,8
4,7,28,7,east,5,7,43,10
4,7,33,8,east,5,7,61,14
4,7,34,8,east,5,7,53,12
4,7,42,9,east,5,7,58,13
4,7,45,10,east,5,7,62,14
4,7,47,10,east,5,7,60,14
4,7,57,13,east,5,7,57,13
4,7,58,13,east,5,7,78,17
4,7,77,17,east,5,7,77,17
4,7,78,17,east,5,7,94,23
4,8,0,0,south,4,7,7,1
4,8,3,0,south,4,7,5,1
4,9,0,0,south,4,8,3,0
5,0,0,0,east,6,0,11,2
5,0,5,1,east,6,0,18,4
5,0,10,2,east,6,0,26,5
5,0,11,2,east,6,0,10,2
5,0,19,4,east,6,0,19,4
5,0,25,5,east,6,0,27,6
5,0,26,5,east,6,0,25,5
5,0,27,6,east,6,0,52,11
5,0,33,8,east,6,0,54,12
5,0,53,12,east,6,0,53,12
5,0,60,14,east,6,0,60,14
5,1,0,0,south,5,0,5,1
5,3,0,0,north,5,4,5,1
5,3,10,2,north,5,4,18,4
5,3,14,2,north,5,4,19,4
5,3,19,4,north,5,4,44,10
5,3,33,8,north,5,4,33,8
5,3,34,8,north,5,4,43,10
5,3,37,8,north,5,4,49,10
5,3,40,8,north,5,4,39,8
5,3,43,10,north,5,4,48,10
5,3,45,10,north,5,4,80,17
5,3,48,10,north,5,4,45,10
5,3,50,10,north,5,4,47,10
5,3,60,14,north,5,4,78,17
5,3,69,14,north,5,4,80,17
5,3,77,17,north,5,4,77,17
5,3,85,20,north,5,4,94,23
5,3,94,23,north,5,4,94,23
5,4,0,0,north,5,5,6,1
5,4,5,1,north,5,5,5,1
5,4,10,2,north,5,5,18,4
5,4,18,4,north,5,5,19,4
5,4,19,4,north,5,5,43,10
5,4,33,8,north,5,5,48,10
5,4,39,8,north,5,5,44,10
5,4,43,10,north,5,5,78,17
5,4,44,10,north,5,5,45,10
5,4,45,10,north,5,5,57,13
5,4,47,10,north,5,5,58,13
5,4,48,10,north,5,5,79,17
5,4,49,10,north,5,5,49,10
5,4,77,17,north,5,5,100,26
5,4,78,17,north,5,5,77,17
5,4,80,17,north,5,5,79,17
5,4,94,23,north,5,5,94,23
5,5,0,0,north,5,6,6,1
5,5,5,1,north,5,6,28,7
5,5,6,1,north,5,6,5,1
5,5,10,2,north,5,6,19,4
5,5,14,2,north,5,6,18,4
5,5,18,4,north,5,6,20,4
5,5,19,4,north,5,6,30,7
5,5,33,8,north,5,6,33,8
5,5,41,8,north,5,6,40,8
5,5,43,10,north,5,6,45,10
5,5,44,10,north,5,6,77,17
5,5,45,10,north,5,6,58,13
5,5,48,10,north,5,6,43,10
5,5,49,10,north,5,6,80,17
5,5,57,13,north,5,6,82,18
5,5,58,13,north,5,6,57,13
5,5,77,17,north,5,6,100,26
5,5,78,17,north,5,6,78,17
5,5,79,17,north,5,6,90,21
5,6,0,0,north,5,7,7,1
5,6,5,1,north,5,7,30,7
5,6,6,1,north,5,7,5,1
5,6,18,4,north,5,7,48,10
5,6,19,4,north,5,7,19,4
5,6,20,4,north,5,7,32,7
5,6,28,7,north,5,7,28,7
5,6,30,7,north,5,7,42,9
5,6,33,8,north,5,7,45,10
5,6,40,8,north,5,7,47,10
5,6,43,10,north,5,7,79,17
5,6,45,10,north,5,7,58,13
5,6,57,13,north,5,7,82,18
5,6,58,13,north,5,7,57,13
5,6,77,17,north,5,7,81,17
5,6,78,17,north,5,7,90,21
5,6,80,17,north,5,7,92,21
5,6,82,18,north,5,7,91,21
5,6,90,21,north,5,7,90,21
5,7,0,0,east,6,7,11,2
5,7,5,1,east,6,7,19,4
5,7,7,1,east,6,7,20,4
5,7,10,2,east,6,7,34,8
5,7,11,2,east,6,7,10,2
5,7,18,4,east,6,7,18,4
5,7,19,4,east,6,7,44,10
5,7,20,4,east,6,7,37,8
5,7,21,4,east,6,7,36,8
5,7,28,7,east,6,7,42,9
5,7,30,7,east,6,7,28,7
5,7,32,7,east,6,7,49,10
5,7,33,8,east,6,7,53,12
5,7,34,8,east,6,7,35,8
5,7,37,8,east,6,7,33,8
5,7,42,9,east,6,7,57,13
5,7,43,10,east,6,7,45,10
5,7,45,10,east,6,7,60,14
5,7,47,10,east,6,7,70,14
5,7,48,10,east,6,7,43,10
5,7,53,12,east,6,7,64,14
5,7,57,13,east,6,7,90,21
5,7,58,13,east,6,7,79,17
5,7,60,14,east,6,7,85,20
5,7,61,14,east,6,7,61,14
5,7,62,14,east,6,7,63,14
5,7,77,17,east,6,7,100,26
5,7,78,17,east,6,7,94,23
5,7,79,17,east,6,7,77,17
5,7,81,17,east,6,7,78,17
5,7,82,18,east,6,7,91,21
5,7,90,21,east,6,7,100,26
5,7,91,21,east,6,7,90,21
5,7,92,21,east,6,7,91,21
5,7,94,23,east,6,7,94,23
5,8,0,0,south,5,7,7,1
6,0,0,0,east,7,0,15,2
6,0,10,2,east,7,0,26,5
6,0,11,2,east,7,0,10,2
6,0,18,4,east,7,0,19,4
6,0,19,4,east,7,0,33,8
6,0,25,5,east,7,0,27,6
6,0,26,5,east,7,0,25,5
6,0,27,6,east,7,0,73,15
6,0,52,11,east,7,0,71,15
6,0,53,12,east,7,0,74,15
6,0,54,12,east,7,0,53,12
6,0,60,14,east,7,0,83,19
6,1,0,0,east,7,1,11,2
6,3,0,0,west,5,3,10,2
6,3,10,2,west,5,3,14,2
6,3,11,2,west,5,3,33,8
6,3,18,4,west,5,3,19,4
6,3,19,4,west,5,3,50,10
6,3,20,4,west,5,3,40,8
6,3,21,4,west,5,3,37,8
6,3,28,7,west,5,3,48,10
6,3,33,8,west,5,3,34,8
6,3,43,10,west,5,3,45,10
6,3,45,10,west,5,3,60,14
6,3,48,10,west,5,3,43,10
6,3,51,10,west,5,3,69,14
6,3,60,14,west,5,3,85,20
6,3,61,14,west,5,3,77,17
6,3,77,17,west,5,3,94,23
6,3,85,20,west,5,3,99,25
6,3,87,20,west,5,3,85,20
6,4,0,0,west,5,4,10,2
6,5,0,0,west,5,5,10,2
6,5,10,2,west,5,5,14,2
6,5,11,2,west,5,5,33,8
6,5,19,4,west,5,5,41,8
6,6,0,0,north,6,7,5,1
6,7,0,0,east,7,7,11,2
6,7,5,1,east,7,7,19,4
6,7,10,2,east,7,7,33,8
6,7,11,2,east,7,7,10,2
6,7,18,4,east,7,7,38,8
6,7,19,4,east,7,7,49,10
6,7,20,4,east,7,7,18,4
6,7,28,7,east,7,7,44,10
6,7,33,8,east,7,7,61,14
6,7,34,8,east,7,7,35,8
6,7,35,8,east,7,7,53,12
6,7,36,8,east,7,7,54,12
6,7,37,8,east,7,7,34,8
6,7,42,9,east,7,7,57,13
6,7,43,10,east,7,7,64,14
6,7,44,10,east,7,7,45,10
6,7,45,10,east,7,7,78,17
6,7,49,10,east,7,7,43,10
6,7,53,12,east,7,7,60,14
6,7,57,13,east,7,7,77,17
6,7,60,14,east,7,7,68,14
6,7,61,14,east,7,7,85,20
6,7,63,14,east,7,7,86,20
6,7,64,14,east,7,7,87,20
6,7,70,14,east,7,7,89,20
6,7,77,17,east,7,7,94,23
6,7,78,17,east,7,7,100,26
6,7,79,17,east,7,7,80,17
6,7,85,20,east,7,7,95,23
6,7,90,21,east,7,7,90,21
6,7,91,21,east,7,7,100,26
6,7,94,23,east,7,7,94,23
7,0,0,0,north,7,1,0,0
7,0,10,2,north,7,1,10,2
7,0,14,2,north,7,1,13,2
7,0,15,2,north,7,1,16,2
7,0,19,4,north,7,1,37,8
7,0,25,5,north,7,1,55,12
7,0,26,5,north,7,1,33,8
7,0,27,6,north,7,1,54,12
7,0,33,8,north,7,1,34,8
7,0,53,12,north,7,1,53,12
7,0,71,15,north,7,1,72,15
7,0,73,15,north,7,1,73,15
7,0,74,15,north,7,1,75,15
7,0,83,19,north,7,1,83,19
7,1,0,0,north,7,2,5,1
7,1,2,0,north,7,2,6,1
7,1,10,2,north,7,2,39,8
7,1,11,2,north,7,2,19,4
7,1,13,2,north,7,2,18,4
7,1,16,2,north,7,2,23,4
7,1,33,8,north,7,2,33,8
7,1,34,8,north,7,2,45,10
7,1,37,8,north,7,2,43,10
7,1,53,12,north,7,2,85,20
7,1,54,12,north,7,2,53,12
7,1,55,12,north,7,2,54,12
7,1,72,15,north,7,2,83,19
7,1,73,15,north,7,2,73,15
7,1,75,15,north,7,2,84,19
7,1,83,19,north,7,2,93,22
7,2,0,0,north,7,3,7,1
7,2,5,1,north,7,3,19,4
7,2,6,1,north,7,3,5,1
7,2,18,4,north,7,3,28,7
7,2,19,4,north,7,3,20,4
7,2,23,4,north,7,3,29,7
7,2,33,8,north,7,3,43,10
7,2,39,8,north,7,3,45,10
7,2,43,10,north,7,3,48,10
7,2,45,10,north,7,3,61,14
7,2,53,12,north,7,3,85,20
7,2,54,12,north,7,3,60,14
7,2,73,15,north,7,3,83,19
7,2,83,19,north,7,3,83,19
7,2,84,19,north,7,3,93,22
7,2,85,20,north,7,3,94,23
7,3,0,0,west,6,3,10,2
7,3,5,1,west,6,3,19,4
7,3,7,1,west,6,3,18,4
7,3,10,2,west,6,3,11,2
7,3,11,2,west,6,3,20,4
7,3,18,4,west,6,3,33,8
7,3,19,4,west,6,3,28,7
7,3,20,4,west,6,3,48,10
7,3,24,4,west,6,3,21,4
7,3,28,7,west,6,3,51,10
7,3,29,7,west,6,3,43,10
7,3,43,10,west,6,3,60,14
7,3,45,10,west,6,3,45,10
7,3,48,10,west,6,3,61,14
7,3,60,14,west,6,3,87,20
7,3,61,14,west,6,3,77,17
7,3,83,19,west,6,3,98,24
7,3,85,20,west,6,3,85,20
7,3,94,23,west,6,3,94,23
7,5,0,0,west,6,5,10,2
7,5,10,2,west,6,5,11,2
7,5,11,2,west,6,5,19,4
7,7,0,0,east,8,7,14,2
7,7,10,2,east,8,7,34,8
7,7,11,2,east,8,7,10,2
7,7,18,4,east,8,7,35,8
7,7,19,4,east,8,7,19,4
7,7,33,8,east,8,7,33,8
7,7,34,8,east,8,7,67,14
7,7,35,8,east,8,7,53,12
7,7,38,8,east,8,7,56,12
7,7,43,10,east,8,7,77,17
7,7,44,10,east,8,7,45,10
7,7,45,10,east,8,7,61,14
7,7,49,10,east,8,7,43,10
7,7,53,12,east,8,7,76,16
7,7,54,12,east,8,7,66,14
7,7,57,13,east,8,7,78,17
7,7,60,14,east,8,7,85,20
7,7,61,14,east,8,7,60,14
7,7,64,14,east,8,7,65,14
7,7,68,14,east,8,7,88,20
7,7,77,17,east,8,7,80,17
7,7,78,17,east,8,7,96,23
7,7,80,17,east,8,7,95,23
7,7,85,20,east,8,7,99,25
7,7,86,20,east,8,7,94,23
7,7,87,20,east,8,7,87,20
7,7,89,20,east,8,7,97,23
7,7,90,21,east,8,7,100,26
7,7,94,23,east,8,7,100,26
7,7,95,23,east,8,7,101,27
8,0,0,0,west,7,0,15,2
8,0,4,0,west,7,0,14,2
8,1,0,0,north,8,2,5,1
8,2,0,0,north,8,3,9,1
8,2,3,0,north,8,3,7,1
8,2,5,1,north,8,3,5,1
8,3,0,0,west,7,3,10,2
8,3,2,0,west,7,3,11,2
8,3,5,1,west,7,3,20,4
8,3,7,1,west,7,3,18,4
8,3,9,1,west,7,3,24,4
8,4,0,0,south,8,3,9,1
8,5,0,0,west,7,5,10,2
8,5,2,0,west,7,5,11,2
8,7,0,0,north,8,8,5,1
8,7,2,0,north,8,8,6,1
8,7,10,2,north,8,8,19,4
8,7,14,2,north,8,8,18,4
8,7,19,4,north,8,8,43,10
8,7,33,8,north,8,8,53,12
8,7,34,8,north,8,8,33,8
8,7,35,8,north,8,8,48,10
8,7,43,10,north,8,8,45,10
8,7,45,10,north,8,8,78,17
8,7,53,12,north,8,8,60,14
8,7,56,12,north,8,8,65,14
8,7,60,14,north,8,8,88,20
8,7,61,14,north,8,8,77,17
8,7,65,14,north,8,8,96,23
8,7,66,14,north,8,8,61,14
8,7,67,14,north,8,8,65,14
8,7,76,16,north,8,8,85,20
8,7,77,17,north,8,8,80,17
8,7,78,17,north,8,8,90,21
8,7,80,17,north,8,8,91,21
8,7,85,20,north,8,8,87,20
8,7,87,20,north,8,8,94,23
8,7,88,20,north,8,8,95,23
8,7,94,23,north,8,8,101,27
8,7,95,23,north,8,8,100,26
8,7,96,23,north,8,8,95,23
8,7,97,23,north,8,8,94,23
8,7,99,25,north,8,8,101,27
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,5,1
8,8,6,1,north,8,9,18,4
8,8,18,4,north,8,9,19,4
8,8,19,4,north,8,9,45,10
8,8,33,8,north,8,9,43,10
8,8,43,10,north,8,9,45,10
8,8,45,10,north,8,9,77,17
8,8,48,10,north,8,9,43,10
8,8,53,12,north,8,9,61,14
8,8,60,14,north,8,9,60,14
8,8,61,14,north,8,9,95,23
8,8,65,14,north,8,9,78,17
8,8,77,17,north,8,9,78,17
8,8,78,17,north,8,9,90,21
8,8,80,17,north,8,9,91,21
8,8,85,20,north,8,9,85,20
8,8,87,20,north,8,9,94,23
8,8,88,20,north,8,9,95,23
8,8,90,21,north,8,9,91,21
8,8,91,21,north,8,9,100,26
8,8,94,23,north,8,9,101,27
8,8,95,23,north,8,9,100,26
8,8,96,23,north,8,9,95,23
8,9,0,0,east,9,9,10,2
8,9,5,1,east,9,9,19,4
8,9,18,4,east,9,9,19,4
8,9,19,4,east,9,9,33,8
8,9,43,10,east,9,9,60,14
8,9,45,10,east,9,9,45,10
8,9,60,14,east,9,9,85,20
8,9,61,14,east,9,9,60,14
8,9,77,17,east,9,9,77,17
8,9,78,17,east,9,9,94,23
8,9,85,20,east,9,9,85,20
8,9,90,21,east,9,9,90,21
8,9,91,21,east,9,9,100,26
8,9,94,23,east,9,9,101,27
8,9,95,23,east,9,9,94,23
9,0,0,0,west,8,0,4,0
9,2,0,0,west,8,2,3,0
9,3,0,0,west,8,3,2,0
9,5,0,0,west,8,5,2,0
9,7,0,0,west,8,7,2,0
