xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,0,32,9,east,4,0,33,9
3,0,37,11,east,4,0,37,11
3,0,38,11,east,4,0,61,15
3,0,39,11,east,4,0,60,15
3,0,41,11,east,4,0,42,11
3,0,54,14,east,4,0,70,17
3,0,68,17,east,4,0,82,23
3,0,70,17,east,4,0,68,17
3,0,78,21,east,4,0,84,25
3,2,0,0,east,4,2,11,2
3,4,0,0,west,2,4,11,2
3,4,4,1,west,2,4,18,4
3,4,7,1,west,2,4,20,4
3,4,18,4,west,2,4,38,11
3,4,37,11,west,2,4,66,17
3,4,38,11,west,2,4,37,11
3,4,39,11,west,2,4,40,11
3,4,43,11,west,2,4,44,11
3,4,54,14,west,2,4,70,17
3,4,55,14,west,2,4,71,17
3,5,0,0,south,3,4,4,1
3,5,4,1,south,3,4,7,1
3,5,18,4,south,3,4,43,11
3,5,20,4,south,3,4,18,4
3,5,32,9,south,3,4,39,11
3,5,37,11,south,3,4,54,14
3,5,38,11,south,3,4,38,11
3,5,39,11,south,3,4,37,11
3,5,41,11,south,3,4,55,14
3,6,0,0,south,3,5,4,1
3,6,11,2,south,3,5,18,4
3,6,15,2,south,3,5,20,4
3,6,18,4,south,3,5,32,9
3,6,20,4,south,3,5,38,11
3,6,32,9,south,3,5,39,11
3,6,37,11,south,3,5,37,11
3,6,45,11,south,3,5,41,11
3,8,0,0,east,4,8,11,2
4,0,0,0,east,5,0,12,2
4,0,11,2,east,5,0,24,5
4,0,12,2,east,5,0,11,2
4,0,18,4,east,5,0,32,9
4,0,23,5,east,5,0,26,7
4,0,24,5,east,5,0,23,5
4,0,32,9,east,5,0,50,13
4,0,33,9,east,5,0,61,15
4,0,37,11,east,5,0,60,15
4,0,42,11,east,5,0,62,15
4,0,60,15,east,5,0,76,20
4,0,61,15,east,5,0,62,15
4,0,68,17,east,5,0,82,23
4,0,70,17,east,5,0,70,17
4,0,82,23,east,5,0,82,23
4,2,0,0,north,4,3,4,1
4,2,11,2,north,4,3,18,4
4,3,0,0,east,5,3,11,2
4,3,4,1,east,5,3,20,4
4,3,18,4,east,5,3,18,4
4,7,0,0,north,4,8,4,1
4,8,0,0,north,4,9,7,1
4,8,4,1,north,4,9,4,1
4,8,11,2,north,4,9,18,4
4,9,0,0,east,5,9,11,2
4,9,4,1,east,5,9,22,4
4,9,7,1,east,5,9,18,4
4,9,18,4,east,5,9,20,4
5,0,0,0,east,6,0,14,2
5,0,11,2,east,6,0,24,5
5,0,12,2,east,6,0,12,2
5,0,23,5,east,6,0,26,7
5,0,24,5,east,6,0,23,5
5,0,26,7,east,6,0,48,12
5,0,32,9,east,6,0,53,13
5,0,50,13,east,6,0,50,13
5,0,60,15,east,6,0,76,20
5,0,61,15,east,6,0,61,15
5,0,62,15,east,6,0,77,20
5,0,70,17,east,6,0,82,23
5,0,76,20,east,6,0,77,20
5,0,82,23,east,6,0,82,23
5,3,0,0,east,6,3,15,2
5,3,11,2,east,6,3,11,2
5,3,18,4,east,6,3,32,9
5,3,20,4,east,6,3,18,4
5,9,0,0,east,6,9,15,2
5,9,11,2,east,6,9,11,2
5,9,18,4,east,6,9,18,4
5,9,20,4,east,6,9,32,9
5,9,22,4,east,6,9,33,9
6,0,0,0,north,6,1,0,0
6,0,11,2,north,6,1,35,9
6,0,12,2,north,6,1,11,2
6,0,14,2,north,6,1,14,2
6,0,23,5,north,6,1,51,13
6,0,24,5,north,6,1,33,9
6,0,26,7,north,6,1,49,13
6,0,32,9,north,6,1,32,9
6,0,33,9,north,6,1,37,11
6,0,48,12,north,6,1,48,12
6,0,50,13,north,6,1,50,13
6,0,53,13,north,6,1,52,13
6,0,61,15,north,6,1,76,20
6,0,76,20,north,6,1,76,20
6,0,77,20,north,6,1,82,23
6,0,82,23,north,6,1,82,23
6,1,0,0,north,6,2,4,1
6,1,2,0,north,6,2,6,1
6,1,11,2,north,6,2,34,9
6,1,12,2,north,6,2,18,4
6,1,14,2,north,6,2,20,4
6,1,32,9,north,6,2,37,11
6,1,33,9,north,6,2,32,9
6,1,35,9,north,6,2,34,9
6,1,37,11,north,6,2,38,11
6,1,48,12,north,6,2,65,16
6,1,49,13,north,6,2,50,13
6,1,50,13,north,6,2,76,20
6,1,51,13,north,6,2,52,13
6,1,52,13,north,6,2,61,15
6,1,76,20,north,6,2,82,23
6,1,82,23,north,6,2,82,23
6,2,0,0,north,6,3,6,1
6,2,4,1,north,6,3,19,4
6,2,6,1,north,6,3,4,1
6,2,11,2,north,6,3,20,4
6,2,18,4,north,6,3,19,4
6,2,20,4,north,6,3,30,8
6,2,32,9,north,6,3,37,11
6,2,34,9,north,6,3,40,11
6,2,37,11,north,6,3,38,11
6,2,38,11,north,6,3,54,14
6,2,50,13,north,6,3,76,20
6,2,52,13,north,6,3,61,15
6,2,61,15,north,6,3,60,15
6,2,65,16,north,6,3,75,19
6,2,76,20,north,6,3,82,23
6,2,82,23,north,6,3,82,23
6,3,0,0,north,6,4,6,1
6,3,4,1,north,6,4,30,8
6,3,6,1,north,6,4,4,1
6,3,11,2,north,6,4,18,4
6,3,15,2,north,6,4,19,4
6,3,18,4,north,6,4,46,11
6,3,19,4,north,6,4,31,8
6,3,20,4,north,6,4,20,4
6,3,30,8,north,6,4,28,8
6,3,32,9,north,6,4,37,11
6,3,37,11,north,6,4,64,15
6,3,38,11,north,6,4,54,14
6,3,40,11,north,6,4,38,11
6,3,54,14,north,6,4,73,18
6,3,60,15,north,6,4,70,17
6,3,61,15,north,6,4,61,15
6,3,75,19,north,6,4,81,22
6,3,76,20,north,6,4,82,23
6,3,82,23,north,6,4,82,23
6,4,0,0,north,6,5,7,1
6,4,4,1,north,6,5,28,8
6,4,6,1,north,6,5,4,1
6,4,18,4,north,6,5,39,11
6,4,19,4,north,6,5,18,4
6,4,20,4,north,6,5,31,8
6,4,28,8,north,6,5,54,14
6,4,30,8,north,6,5,30,8
6,4,31,8,north,6,5,36,10
6,4,37,11,north,6,5,37,11
6,4,38,11,north,6,5,57,14
6,4,46,11,north,6,5,38,11
6,4,54,14,north,6,5,78,21
6,4,61,15,north,6,5,70,17
6,4,64,15,north,6,5,68,17
6,4,70,17,north,6,5,84,25
6,4,73,18,north,6,5,78,21
6,4,82,23,north,6,5,82,23
6,5,0,0,east,7,5,11,2
6,5,4,1,east,7,5,18,4
6,5,7,1,east,7,5,20,4
6,5,18,4,east,7,5,47,11
6,5,28,8,east,7,5,30,8
6,5,30,8,east,7,5,36,10
6,5,31,8,east,7,5,38,11
6,5,36,10,east,7,5,57,14
6,5,37,11,east,7,5,68,17
6,5,38,11,east,7,5,37,11
6,5,39,11,east,7,5,40,11
6,5,54,14,east,7,5,54,14
6,5,57,14,east,7,5,69,17
6,5,68,17,east,7,5,70,17
6,5,70,17,east,7,5,82,23
6,5,78,21,east,7,5,78,21
6,8,0,0,east,7,8,11,2
6,8,2,0,east,7,8,12,2
6,8,11,2,east,7,8,34,9
6,8,12,2,east,7,8,18,4
6,8,32,9,east,7,8,50,13
6,8,33,9,east,7,8,32,9
6,8,37,11,east,7,8,37,11
6,9,0,0,south,6,8,2,0
6,9,11,2,south,6,8,11,2
6,9,15,2,south,6,8,12,2
6,9,18,4,south,6,8,33,9
6,9,32,9,south,6,8,32,9
6,9,33,9,south,6,8,37,11
7,0,0,0,west,6,0,14,2
7,0,11,2,west,6,0,12,2
7,0,15,2,west,6,0,11,2
7,0,18,4,west,6,0,32,9
7,0,21,4,west,6,0,33,9
7,1,0,0,west,6,1,12,2
7,2,0,0,west,6,2,11,2
7,3,0,0,west,6,3,15,2
7,5,0,0,north,7,6,4,1
7,5,11,2,north,7,6,20,4
7,5,18,4,north,7,6,30,8
7,5,20,4,north,7,6,18,4
7,5,30,8,north,7,6,36,10
7,5,36,10,north,7,6,57,14
7,5,37,11,north,7,6,71,17
7,5,38,11,north,7,6,54,14
7,5,40,11,north,7,6,37,11
7,5,47,11,north,7,6,38,11
7,5,54,14,north,7,6,73,18
7,5,57,14,north,7,6,59,14
7,5,68,17,north,7,6,70,17
7,5,69,17,north,7,6,78,21
7,5,70,17,north,7,6,84,25
7,6,0,0,north,7,7,7,1
7,6,4,1,north,7,7,4,1
7,6,18,4,north,7,7,30,8
7,6,20,4,north,7,7,18,4
7,6,30,8,north,7,7,36,10
7,6,36,10,north,7,7,54,14
7,6,37,11,north,7,7,70,17
7,6,38,11,north,7,7,58,14
7,6,54,14,north,7,7,57,14
7,6,57,14,north,7,7,73,18
7,6,59,14,north,7,7,74,18
7,6,70,17,north,7,7,78,21
7,6,71,17,north,7,7,79,21
7,6,73,18,north,7,7,79,21
7,6,78,21,north,7,7,78,21
7,7,0,0,east,8,7,11,2
7,7,4,1,east,8,7,18,4
7,7,7,1,east,8,7,20,4
7,7,18,4,east,8,7,38,11
7,7,30,8,east,8,7,37,11
7,7,36,10,east,8,7,57,14
7,7,54,14,east,8,7,54,14
7,7,57,14,east,8,7,79,21
7,7,58,14,east,8,7,71,17
7,7,70,17,east,8,7,70,17
7,7,73,18,east,8,7,73,18
7,7,74,18,east,8,7,80,21
7,7,78,21,east,8,7,84,25
7,7,79,21,east,8,7,78,21
7,8,0,0,east,8,8,12,2
7,8,11,2,east,8,8,11,2
7,8,12,2,east,8,8,18,4
7,8,18,4,east,8,8,32,9
7,8,32,9,east,8,8,50,13
7,8,34,9,east,8,8,52,13
7,8,37,11,east,8,8,64,15
7,8,50,13,east,8,8,61,15
8,0,0,0,west,7,0,11,2
8,0,3,0,west,7,0,15,2
8,0,4,1,west,7,0,18,4
8,0,10,1,west,7,0,21,4
8,4,0,0,east,9,4,11,2
8,6,0,0,north,8,7,4,1
8,7,0,0,north,8,8,7,1
8,7,4,1,north,8,8,4,1
8,7,11,2,north,8,8,19,4
8,7,18,4,north,8,8,30,8
8,7,20,4,north,8,8,20,4
8,7,37,11,north,8,8,57,14
8,7,38,11,north,8,8,37,11
8,7,54,14,north,8,8,73,18
8,7,57,14,north,8,8,54,14
8,7,70,17,north,8,8,79,21
8,7,71,17,north,8,8,80,21
8,7,73,18,north,8,8,78,21
8,7,78,21,north,8,8,84,25
8,7,79,21,north,8,8,79,21
8,7,80,21,north,8,8,83,24
8,8,0,0,east,9,8,11,2
8,8,4,1,east,9,8,20,4
8,8,7,1,east,9,8,18,4
8,8,11,2,east,9,8,32,9
8,8,12,2,east,9,8,11,2
8,8,18,4,east,9,8,32,9
8,8,19,4,east,9,8,20,4
8,8,20,4,east,9,8,37,11
8,8,30,8,east,9,8,38,11
8,8,32,9,east,9,8,50,13
8,8,37,11,east,9,8,38,11
8,8,50,13,east,9,8,61,15
8,8,52,13,east,9,8,50,13
8,8,54,14,east,9,8,79,21
8,8,57,14,east,9,8,70,17
8,8,61,15,east,9,8,76,20
8,8,64,15,east,9,8,77,20
8,8,73,18,east,9,8,78,21
8,8,78,21,east,9,8,83,24
8,8,79,21,east,9,8,84,25
8,8,80,21,east,9,8,79,21
8,9,0,0,east,9,9,11,2
9,0,0,0,west,8,0,3,0
9,0,4,1,west,8,0,4,1
9,0,9,1,west,8,0,10,1
9,1,0,0,south,9,0,4,1
9,1,4,1,south,9,0,9,1
9,2,0,0,south,9,1,4,1
9,4,0,0,north,9,5,4,1
9,4,11,2,north,9,5,18,4
9,5,0,0,north,9,6,6,1
9,5,4,1,north,9,6,4,1
9,5,18,4,north,9,6,18,4
9,6,0,0,north,9,7,6,1
9,6,4,1,north,9,7,16,3
9,6,6,1,north,9,7,4,1
9,6,18,4,north,9,7,30,8
9,7,0,0,north,9,8,6,1
9,7,4,1,north,9,8,17,3
9,7,6,1,north,9,8,4,1
9,7,16,3,north,9,8,16,3
9,7,30,8,north,9,8,36,10
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,16,3
9,8,6,1,north,9,9,4,1
9,8,11,2,north,9,9,18,4
9,8,16,3,north,9,9,25,6
9,8,17,3,north,9,9,16,3
9,8,18,4,north,9,9,18,4
9,8,20,4,north,9,9,30,8
9,8,32,9,north,9,9,32,9
9,8,36,10,north,9,9,36,10
9,8,37,11,north,9,9,37,11
9,8,38,11,north,9,9,54,14
9,8,50,13,north,9,9,61,15
9,8,61,15,north,9,9,61,15
9,8,70,17,north,9,9,78,21
9,8,76,20,north,9,9,76,20
9,8,77,20,north,9,9,82,23
9,8,78,21,north,9,9,83,24
9,8,79,21,north,9,9,78,21
