xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,8,0,0,east,6,8,15,2
5,8,3,0,east,6,8,18,2
5,8,5,1,east,6,8,25,4
5,8,11,1,east,6,8,24,4
5,8,13,2,east,6,8,48,9
5,8,15,2,east,6,8,13,2
5,8,18,2,east,6,8,27,4
5,8,24,4,east,6,8,27,4
5,8,25,4,east,6,8,46,9
5,8,37,8,east,6,8,56,12
5,8,40,8,east,6,8,37,8
5,8,46,9,east,6,8,62,13
5,8,56,12,east,6,8,77,17
5,8,62,13,east,6,8,83,17
5,8,77,17,east,6,8,105,28
5,8,79,17,east,6,8,97,24
5,8,80,17,east,6,8,79,17
5,8,81,17,east,6,8,82,17
5,8,89,20,east,6,8,110,32
5,8,90,20,east,6,8,105,28
5,8,105,28,east,6,8,105,28
5,9,0,0,south,5,8,3,0
5,9,13,2,south,5,8,13,2
5,9,14,2,south,5,8,18,2
6,0,0,0,west,5,0,13,2
6,0,13,2,west,5,0,15,2
6,0,15,2,west,5,0,32,5
6,0,20,2,west,5,0,34,5
6,0,44,9,west,5,0,56,12
6,0,46,9,west,5,0,46,9
6,1,0,0,west,5,1,13,2
6,1,5,1,west,5,1,25,4
6,1,13,2,west,5,1,15,2
6,2,0,0,south,6,1,5,1
6,4,0,0,east,7,4,13,2
6,6,0,0,north,6,7,5,1
6,7,0,0,north,6,8,11,1
6,7,5,1,north,6,8,5,1
6,8,0,0,east,7,8,15,2
6,8,3,0,east,7,8,18,2
6,8,5,1,east,7,8,25,4
6,8,11,1,east,7,8,24,4
6,8,13,2,east,7,8,46,9
6,8,15,2,east,7,8,13,2
6,8,18,2,east,7,8,28,4
6,8,24,4,east,7,8,27,4
6,8,25,4,east,7,8,61,12
6,8,27,4,east,7,8,44,9
6,8,37,8,east,7,8,57,12
6,8,46,9,east,7,8,62,13
6,8,48,9,east,7,8,64,13
6,8,56,12,east,7,8,56,12
6,8,62,13,east,7,8,77,17
6,8,77,17,east,7,8,84,17
6,8,79,17,east,7,8,97,24
6,8,82,17,east,7,8,98,24
6,8,83,17,east,7,8,99,24
6,8,97,24,east,7,8,105,28
6,8,105,28,east,7,8,105,28
6,9,0,0,south,6,8,3,0
7,0,0,0,west,6,0,13,2
7,0,13,2,west,6,0,15,2
7,0,19,2,west,6,0,20,2
7,0,25,4,west,6,0,46,9
7,0,30,4,west,6,0,44,9
7,1,0,0,west,6,1,13,2
7,3,0,0,north,7,4,5,1
7,3,13,2,north,7,4,25,4
7,3,14,2,north,7,4,23,4
7,3,25,4,north,7,4,24,4
7,4,0,0,north,7,5,6,1
7,4,5,1,north,7,5,5,1
7,4,13,2,north,7,5,24,4
7,4,23,4,north,7,5,40,8
7,4,24,4,north,7,5,37,8
7,4,25,4,north,7,5,25,4
7,5,0,0,north,7,6,6,1
7,5,5,1,north,7,6,37,8
7,5,6,1,north,7,6,5,1
7,5,24,4,north,7,6,25,4
7,5,25,4,north,7,6,40,8
7,5,37,8,north,7,6,52,11
7,5,40,8,north,7,6,42,8
7,6,0,0,north,7,7,6,1
7,6,5,1,north,7,7,37,8
7,6,6,1,north,7,7,5,1
7,6,25,4,north,7,7,43,8
7,6,37,8,north,7,7,40,8
7,6,40,8,north,7,7,52,11
7,6,42,8,north,7,7,75,16
7,6,52,11,north,7,7,73,16
7,7,0,0,north,7,8,11,1
7,7,5,1,north,7,8,40,8
7,7,6,1,north,7,8,5,1
7,7,37,8,north,7,8,37,8
7,7,40,8,north,7,8,52,11
7,7,43,8,north,7,8,55,11
7,7,52,11,north,7,8,73,16
7,7,73,16,north,7,8,94,23
7,7,75,16,north,7,8,75,16
7,8,0,0,east,8,8,14,2
7,8,5,1,east,8,8,29,4
7,8,11,1,east,8,8,27,4
7,8,13,2,east,8,8,45,9
7,8,15,2,east,8,8,13,2
7,8,18,2,east,8,8,24,4
7,8,24,4,east,8,8,25,4
7,8,25,4,east,8,8,61,12
7,8,27,4,east,8,8,44,9
7,8,28,4,east,8,8,49,9
7,8,37,8,east,8,8,52,11
7,8,40,8,east,8,8,37,8
7,8,44,9,east,8,8,65,13
7,8,46,9,east,8,8,46,9
7,8,52,11,east,8,8,75,16
7,8,55,11,east,8,8,73,16
7,8,56,12,east,8,8,89,20
7,8,57,12,east,8,8,56,12
7,8,61,12,east,8,8,57,12
7,8,62,13,east,8,8,77,17
7,8,64,13,east,8,8,62,13
7,8,73,16,east,8,8,76,16
7,8,75,16,east,8,8,96,23
7,8,77,17,east,8,8,97,24
7,8,84,17,east,8,8,99,24
7,8,94,23,east,8,8,94,23
7,8,97,24,east,8,8,107,29
7,8,98,24,east,8,8,105,28
7,8,99,24,east,8,8,99,24
7,8,105,28,east,8,8,111,33
8,0,0,0,west,7,0,13,2
8,0,1,0,west,7,0,19,2
8,0,5,1,west,7,0,25,4
8,0,7,1,west,7,0,30,4
8,2,0,0,north,8,3,5,1
8,3,0,0,west,7,3,13,2
8,3,4,0,west,7,3,14,2
8,3,5,1,west,7,3,25,4
8,4,0,0,west,7,4,13,2
8,7,0,0,north,8,8,5,1
8,7,3,0,north,8,8,6,1
8,7,5,1,north,8,8,38,8
8,7,6,1,north,8,8,31,4
8,8,0,0,north,8,9,5,1
8,8,5,1,north,8,9,5,1
8,8,6,1,north,8,9,24,4
8,8,13,2,north,8,9,25,4
8,8,14,2,north,8,9,24,4
8,8,24,4,north,8,9,45,9
8,8,25,4,north,8,9,57,12
8,8,27,4,north,8,9,25,4
8,8,29,4,north,8,9,37,8
8,8,31,4,north,8,9,40,8
8,8,37,8,north,8,9,52,11
8,8,38,8,north,8,9,51,11
8,8,44,9,north,8,9,56,12
8,8,45,9,north,8,9,46,9
8,8,46,9,north,8,9,62,13
8,8,49,9,north,8,9,44,9
8,8,52,11,north,8,9,73,16
8,8,56,12,north,8,9,90,20
8,8,57,12,north,8,9,56,12
8,8,61,12,north,8,9,57,12
8,8,62,13,north,8,9,77,17
8,8,65,13,north,8,9,79,17
8,8,73,16,north,8,9,75,16
8,8,75,16,north,8,9,94,23
8,8,76,16,north,8,9,95,23
8,8,77,17,north,8,9,77,17
8,8,89,20,north,8,9,89,20
8,8,94,23,north,8,9,103,27
8,8,96,23,north,8,9,104,27
8,8,97,24,north,8,9,97,24
8,8,99,24,north,8,9,105,28
8,8,105,28,north,8,9,111,33
8,8,107,29,north,8,9,111,33
8,9,0,0,east,9,9,13,2
8,9,5,1,east,9,9,25,4
8,9,24,4,east,9,9,25,4
8,9,25,4,east,9,9,46,9
8,9,37,8,east,9,9,56,12
8,9,40,8,east,9,9,37,8
8,9,44,9,east,9,9,77,17
8,9,45,9,east,9,9,46,9
8,9,46,9,east,9,9,62,13
8,9,51,11,east,9,9,52,11
8,9,52,11,east,9,9,73,16
8,9,56,12,east,9,9,77,17
8,9,57,12,east,9,9,56,12
8,9,62,13,east,9,9,62,13
8,9,73,16,east,9,9,73,16
8,9,75,16,east,9,9,89,20
8,9,77,17,east,9,9,97,24
8,9,79,17,east,9,9,77,17
8,9,89,20,east,9,9,105,28
8,9,90,20,east,9,9,89,20
8,9,94,23,east,9,9,94,23
8,9,95,23,east,9,9,103,27
8,9,97,24,east,9,9,97,24
8,9,103,27,east,9,9,109,31
8,9,104,27,east,9,9,103,27
8,9,105,28,east,9,9,111,33
9,0,0,0,west,8,0,1,0
9,0,5,1,west,8,0,5,1
9,0,12,1,west,8,0,7,1
9,1,0,0,south,9,0,5,1
9,1,5,1,south,9,0,12,1
9,2,0,0,south,9,1,5,1
9,3,0,0,west,8,3,4,0
9,5,0,0,north,9,6,5,1
9,6,0,0,north,9,7,11,1
9,6,5,1,north,9,7,5,1
9,7,0,0,west,8,7,3,0
9,7,5,1,west,8,7,5,1
9,7,11,1,west,8,7,6,1
