xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
0,8,14,2,south,0,7,23,4
0,8,17,2,south,0,7,24,4
0,9,0,0,south,0,8,2,0
0,9,14,2,south,0,8,17,2
1,0,0,0,west,0,0,14,2
1,0,14,2,west,0,0,18,2
1,0,16,2,west,0,0,32,5
1,0,32,5,west,0,0,33,5
1,0,34,5,west,0,0,36,7
1,0,63,12,west,0,0,63,12
1,1,0,0,west,0,1,14,2
1,1,14,2,west,0,1,19,2
1,1,16,2,west,0,1,49,9
1,1,44,9,west,0,1,45,9
1,2,0,0,west,0,2,14,2
1,2,14,2,west,0,2,17,2
1,2,16,2,west,0,2,44,9
1,3,0,0,north,1,4,13,1
1,4,0,0,east,2,4,14,2
1,4,3,0,east,2,4,16,2
1,4,7,1,east,2,4,39,8
1,4,8,1,east,2,4,23,4
1,4,13,1,east,2,4,24,4
1,4,37,8,east,2,4,38,8
1,4,38,8,east,2,4,66,13
1,4,39,8,east,2,4,37,8
1,4,40,8,east,2,4,57,11
1,4,41,8,east,2,4,58,11
1,4,51,10,east,2,4,51,10
1,4,52,10,east,2,4,53,10
1,4,54,10,east,2,4,71,13
1,4,55,10,east,2,4,68,13
1,4,56,11,east,2,4,76,14
1,4,57,11,east,2,4,72,13
1,4,58,11,east,2,4,56,11
1,4,66,13,east,2,4,81,15
1,4,81,15,east,2,4,92,19
1,5,0,0,south,1,4,13,1
1,7,0,0,west,0,7,14,2
1,8,0,0,west,0,8,14,2
1,9,0,0,west,0,9,14,2
2,0,0,0,west,1,0,14,2
2,0,14,2,west,1,0,16,2
2,0,16,2,west,1,0,32,5
2,0,32,5,west,1,0,34,5
2,0,44,9,west,1,0,63,12
2,1,0,0,west,1,1,14,2
2,1,14,2,west,1,1,16,2
2,1,16,2,west,1,1,44,9
2,2,0,0,west,1,2,14,2
2,2,14,2,west,1,2,16,2
2,3,0,0,north,2,4,7,1
2,4,0,0,east,3,4,16,2
2,4,7,1,east,3,4,23,4
2,4,14,2,east,3,4,24,4
2,4,16,2,east,3,4,14,2
2,4,23,4,east,3,4,44,9
2,4,24,4,east,3,4,26,4
2,4,37,8,east,3,4,56,11
2,4,38,8,east,3,4,66,13
2,4,39,8,east,3,4,57,11
2,4,51,10,east,3,4,66,13
2,4,53,10,east,3,4,68,13
2,4,56,11,east,3,4,76,14
2,4,57,11,east,3,4,70,13
2,4,58,11,east,3,4,58,11
2,4,66,13,east,3,4,69,13
2,4,68,13,east,3,4,81,15
2,4,71,13,east,3,4,72,13
2,4,72,13,east,3,4,82,15
2,4,76,14,east,3,4,74,14
2,4,81,15,east,3,4,92,19
2,4,92,19,east,3,4,92,19
2,8,0,0,east,3,8,14,2
3,0,0,0,west,2,0,14,2
3,0,14,2,west,2,0,16,2
3,0,16,2,west,2,0,32,5
3,0,23,4,west,2,0,44,9
3,1,0,0,west,2,1,14,2
3,1,14,2,west,2,1,16,2
3,2,0,0,west,2,2,14,2
3,3,0,0,north,3,4,7,1
3,4,0,0,east,4,4,16,2
3,4,7,1,east,4,4,24,4
3,4,14,2,east,4,4,44,9
3,4,16,2,east,4,4,14,2
3,4,23,4,east,4,4,23,4
3,4,24,4,east,4,4,46,9
3,4,26,4,east,4,4,47,9
3,4,44,9,east,4,4,45,9
3,4,56,11,east,4,4,67,13
3,4,57,11,east,4,4,58,11
3,4,58,11,east,4,4,76,14
3,4,66,13,east,4,4,66,13
3,4,68,13,east,4,4,81,15
3,4,69,13,east,4,4,83,15
3,4,70,13,east,4,4,84,15
3,4,72,13,east,4,4,82,15
3,4,74,14,east,4,4,93,19
3,4,76,14,east,4,4,74,14
3,4,81,15,east,4,4,89,18
3,4,82,15,east,4,4,92,19
3,4,92,19,east,4,4,92,19
3,7,0,0,east,4,7,14,2
3,7,7,1,east,4,7,23,4
3,7,11,1,east,4,7,28,4
3,7,23,4,east,4,7,24,4
3,7,24,4,east,4,7,44,9
3,8,0,0,south,3,7,7,1
3,8,4,0,south,3,7,11,1
3,8,14,2,south,3,7,23,4
3,8,17,2,south,3,7,24,4
3,9,0,0,south,3,8,4,0
3,9,14,2,south,3,8,17,2
4,0,0,0,west,3,0,14,2
4,0,14,2,west,3,0,16,2
4,0,23,4,west,3,0,23,4
4,1,0,0,west,3,1,14,2
4,4,0,0,east,5,4,17,2
4,4,14,2,east,5,4,46,9
4,4,16,2,east,5,4,14,2
4,4,23,4,east,5,4,45,9
4,4,24,4,east,5,4,23,4
4,4,44,9,east,5,4,44,9
4,4,45,9,east,5,4,75,14
4,4,46,9,east,5,4,63,12
4,4,47,9,east,5,4,64,12
4,4,58,11,east,5,4,74,14
4,4,66,13,east,5,4,81,15
4,4,67,13,east,5,4,82,15
4,4,74,14,east,5,4,92,19
4,4,76,14,east,5,4,76,14
4,4,81,15,east,5,4,89,18
4,4,82,15,east,5,4,98,21
4,4,83,15,east,5,4,92,19
4,4,84,15,east,5,4,93,19
4,4,92,19,east,5,4,92,19
4,4,93,19,east,5,4,99,22
4,6,0,0,east,5,6,14,2
4,7,0,0,east,5,7,17,2
4,7,14,2,east,5,7,14,2
4,7,23,4,east,5,7,23,4
4,7,24,4,east,5,7,48,9
4,7,28,4,east,5,7,44,9
4,7,44,9,east,5,7,50,9
4,9,0,0,west,3,9,14,2
5,0,0,0,west,4,0,14,2
5,0,7,1,west,4,0,23,4
5,1,0,0,south,5,0,7,1
5,2,0,0,north,5,3,7,1
5,3,0,0,north,5,4,8,1
5,3,7,1,north,5,4,7,1
5,4,0,0,north,5,5,8,1
5,4,7,1,north,5,5,38,8
5,4,8,1,north,5,5,7,1
5,4,14,2,north,5,5,23,4
5,4,17,2,north,5,5,24,4
5,4,23,4,north,5,5,60,11
5,4,44,9,north,5,5,63,12
5,4,45,9,north,5,5,58,11
5,4,46,9,north,5,5,44,9
5,4,63,12,north,5,5,76,14
5,4,64,12,north,5,5,77,14
5,4,74,14,north,5,5,82,15
5,4,75,14,north,5,5,74,14
5,4,76,14,north,5,5,92,19
5,4,81,15,north,5,5,89,18
5,4,82,15,north,5,5,81,15
5,4,92,19,north,5,5,92,19
5,4,93,19,north,5,5,98,21
5,5,0,0,north,5,6,11,1
5,5,7,1,north,5,6,37,8
5,5,8,1,north,5,6,7,1
5,5,23,4,north,5,6,61,11
5,5,24,4,north,5,6,24,4
5,5,38,8,north,5,6,38,8
5,5,44,9,north,5,6,59,11
5,5,58,11,north,5,6,58,11
5,5,60,11,north,5,6,57,11
5,5,63,12,north,5,6,74,14
5,5,74,14,north,5,6,82,15
5,5,76,14,north,5,6,76,14
5,5,77,14,north,5,6,85,15
5,5,81,15,north,5,6,89,18
5,5,82,15,north,5,6,81,15
5,5,92,19,north,5,6,98,21
5,6,0,0,east,6,6,16,2
5,6,7,1,east,6,6,24,4
5,6,11,1,east,6,6,29,4
5,6,14,2,east,6,6,14,2
5,6,23,4,east,6,6,44,9
5,6,24,4,east,6,6,56,11
5,6,29,4,east,6,6,23,4
5,6,37,8,east,6,6,38,8
5,6,38,8,east,6,6,51,10
5,6,56,11,east,6,6,79,14
5,6,57,11,east,6,6,58,11
5,6,58,11,east,6,6,81,15
5,6,59,11,east,6,6,74,14
5,6,61,11,east,6,6,62,11
5,6,62,11,east,6,6,57,11
5,6,74,14,east,6,6,76,14
5,6,76,14,east,6,6,87,17
5,6,81,15,east,6,6,98,21
5,6,82,15,east,6,6,92,19
5,6,85,15,east,6,6,94,19
5,7,0,0,south,5,6,11,1
5,7,14,2,south,5,6,23,4
5,7,17,2,south,5,6,29,4
5,7,23,4,south,5,6,61,11
5,7,44,9,south,5,6,62,11
5,7,48,9,south,5,6,59,11
5,7,50,9,south,5,6,56,11
6,0,0,0,east,7,0,14,2
6,4,0,0,north,6,5,7,1
6,5,0,0,north,6,6,11,1
6,5,7,1,north,6,6,7,1
6,6,0,0,east,7,6,16,2
6,6,7,1,east,7,6,29,4
6,6,11,1,east,7,6,24,4
6,6,14,2,east,7,6,44,9
6,6,16,2,east,7,6,14,2
6,6,23,4,east,7,6,45,9
6,6,24,4,east,7,6,59,11
6,6,29,4,east,7,6,23,4
6,6,38,8,east,7,6,56,11
6,6,44,9,east,7,6,63,12
6,6,51,10,east,7,6,66,13
6,6,56,11,east,7,6,58,11
6,6,57,11,east,7,6,74,14
6,6,58,11,east,7,6,81,15
6,6,62,11,east,7,6,76,14
6,6,74,14,east,7,6,78,14
6,6,76,14,east,7,6,87,17
6,6,79,14,east,7,6,88,17
6,6,81,15,east,7,6,92,19
6,6,87,17,east,7,6,93,19
6,6,92,19,east,7,6,92,19
6,6,94,19,east,7,6,93,19
6,7,0,0,south,6,6,11,1
6,7,7,1,south,6,6,7,1
6,8,0,0,south,6,7,7,1
6,9,0,0,east,7,9,14,2
7,0,0,0,east,8,0,17,2
7,0,14,2,east,8,0,14,2
7,2,0,0,north,7,3,7,1
7,3,0,0,north,7,4,8,1
7,3,7,1,north,7,4,7,1
7,3,14,2,north,7,4,23,4
7,3,17,2,north,7,4,25,4
7,3,23,4,north,7,4,38,8
7,3,24,4,north,7,4,24,4
7,3,37,8,north,7,4,37,8
7,3,38,8,north,7,4,58,11
7,3,56,11,north,7,4,58,11
7,3,58,11,north,7,4,76,14
7,4,0,0,north,7,5,8,1
7,4,7,1,north,7,5,37,8
7,4,8,1,north,7,5,7,1
7,4,14,2,north,7,5,24,4
7,4,23,4,north,7,5,23,4
7,4,24,4,north,7,5,38,8
7,4,25,4,north,7,5,39,8
7,4,37,8,north,7,5,68,13
7,4,38,8,north,7,5,51,10
7,4,58,11,north,7,5,66,13
7,4,76,14,north,7,5,81,15
7,5,0,0,north,7,6,11,1
7,5,7,1,north,7,6,37,8
7,5,8,1,north,7,6,7,1
7,5,23,4,north,7,6,41,8
7,5,24,4,north,7,6,29,4
7,5,37,8,north,7,6,38,8
7,5,38,8,north,7,6,51,10
7,5,39,8,north,7,6,41,8
7,5,51,10,north,7,6,68,13
7,5,66,13,north,7,6,86,16
7,5,68,13,north,7,6,73,13
7,5,81,15,north,7,6,89,18
7,6,0,0,east,8,6,17,2
7,6,7,1,east,8,6,23,4
7,6,11,1,east,8,6,24,4
7,6,14,2,east,8,6,45,9
7,6,16,2,east,8,6,14,2
7,6,23,4,east,8,6,46,9
7,6,24,4,east,8,6,29,4
7,6,29,4,east,8,6,62,11
7,6,37,8,east,8,6,38,8
7,6,38,8,east,8,6,51,10
7,6,41,8,east,8,6,56,11
7,6,44,9,east,8,6,44,9
7,6,45,9,east,8,6,63,12
7,6,51,10,east,8,6,68,13
7,6,56,11,east,8,6,58,11
7,6,58,11,east,8,6,74,14
7,6,59,11,east,8,6,57,11
7,6,63,12,east,8,6,76,14
7,6,66,13,east,8,6,81,15
7,6,68,13,east,8,6,66,13
7,6,73,13,east,8,6,86,16
7,6,74,14,east,8,6,87,17
7,6,76,14,east,8,6,75,14
7,6,78,14,east,8,6,88,17
7,6,81,15,east,8,6,95,19
7,6,86,16,east,8,6,89,18
7,6,87,17,east,8,6,92,19
7,6,88,17,east,8,6,95,19
7,6,89,18,east,8,6,98,21
7,6,92,19,east,8,6,93,19
7,6,93,19,east,8,6,99,22
7,7,0,0,east,8,7,14,2
7,9,0,0,east,8,9,16,2
7,9,14,2,east,8,9,14,2
8,0,0,0,north,8,1,5,0
8,0,3,0,north,8,1,0,0
8,0,14,2,north,8,1,14,2
8,0,17,2,north,8,1,16,2
8,1,0,0,north,8,2,30,4
8,1,5,0,north,8,2,8,1
8,1,6,0,north,8,2,7,1
8,1,14,2,north,8,2,44,9
8,1,16,2,north,8,2,23,4
8,2,0,0,north,8,3,11,1
8,2,7,1,north,8,3,7,1
8,2,8,1,north,8,3,23,4
8,2,23,4,north,8,3,38,8
8,2,30,4,north,8,3,37,8
8,2,44,9,north,8,3,58,11
8,3,0,0,west,7,3,14,2
8,3,4,0,west,7,3,17,2
8,3,7,1,west,7,3,23,4
8,3,11,1,west,7,3,24,4
8,3,23,4,west,7,3,37,8
8,3,37,8,west,7,3,38,8
8,3,38,8,west,7,3,56,11
8,3,58,11,west,7,3,58,11
8,4,0,0,west,7,4,14,2
8,5,0,0,north,8,6,7,1
8,5,3,0,north,8,6,8,1
8,6,0,0,north,8,7,11,1
8,6,7,1,north,8,7,7,1
8,6,8,1,north,8,7,31,4
8,6,14,2,north,8,7,23,4
8,6,17,2,north,8,7,29,4
8,6,23,4,north,8,7,38,8
8,6,24,4,north,8,7,24,4
8,6,29,4,north,8,7,57,11
8,6,38,8,north,8,7,51,10
8,6,44,9,north,8,7,63,12
8,6,45,9,north,8,7,44,9
8,6,46,9,north,8,7,56,11
8,6,51,10,north,8,7,66,13
8,6,56,11,north,8,7,73,13
8,6,57,11,north,8,7,58,11
8,6,58,11,north,8,7,82,15
8,6,62,11,north,8,7,62,11
8,6,63,12,north,8,7,74,14
8,6,66,13,north,8,7,86,16
8,6,68,13,north,8,7,68,13
8,6,74,14,north,8,7,81,15
8,6,75,14,north,8,7,96,19
8,6,76,14,north,8,7,76,14
8,6,81,15,north,8,7,89,18
8,6,86,16,north,8,7,91,18
8,6,87,17,north,8,7,95,19
8,6,88,17,north,8,7,93,19
8,6,89,18,north,8,7,89,18
8,6,92,19,north,8,7,99,22
8,6,93,19,north,8,7,98,21
8,6,95,19,north,8,7,92,19
8,7,0,0,east,9,7,17,2
8,7,7,1,east,9,7,25,4
8,7,11,1,east,9,7,23,4
8,7,14,2,east,9,7,14,2
8,7,23,4,east,9,7,44,9
8,7,24,4,east,9,7,58,11
8,7,29,4,east,9,7,24,4
8,7,31,4,east,9,7,38,8
8,7,38,8,east,9,7,56,11
8,7,44,9,east,9,7,63,12
8,7,51,10,east,9,7,68,13
8,7,56,11,east,9,7,80,14
8,7,57,11,east,9,7,58,11
8,7,58,11,east,9,7,81,15
8,7,62,11,east,9,7,59,11
8,7,63,12,east,9,7,76,14
8,7,66,13,east,9,7,66,13
8,7,68,13,east,9,7,90,18
8,7,73,13,east,9,7,82,15
8,7,74,14,east,9,7,74,14
8,7,76,14,east,9,7,87,17
8,7,81,15,east,9,7,92,19
8,7,82,15,east,9,7,82,15
8,7,86,16,east,9,7,89,18
8,7,89,18,east,9,7,90,18
8,7,91,18,east,9,7,89,18
8,7,92,19,east,9,7,98,21
8,7,93,19,east,9,7,99,22
8,7,95,19,east,9,7,92,19
8,7,96,19,east,9,7,93,19
8,8,0,0,north,8,9,7,1
8,9,0,0,east,9,9,14,2
8,9,7,1,east,9,9,23,4
8,9,14,2,east,9,9,32,5
8,9,16,2,east,9,9,14,2
9,0,0,0,west,8,0,3,0
9,1,0,0,west,8,1,5,0
9,3,0,0,west,8,3,4,0
9,5,0,0,west,8,5,3,0
9,6,0,0,north,9,7,7,1
9,7,0,0,north,9,8,8,1
9,7,7,1,north,9,8,7,1
9,7,14,2,north,9,8,24,4
9,7,17,2,north,9,8,23,4
9,7,23,4,north,9,8,24,4
9,7,24,4,north,9,8,38,8
9,7,25,4,north,9,8,37,8
9,7,38,8,north,9,8,37,8
9,7,44,9,north,9,8,58,11
9,7,56,11,north,9,8,68,13
9,7,58,11,north,9,8,56,11
9,7,59,11,north,9,8,73,13
9,7,63,12,north,9,8,76,14
9,7,66,13,north,9,8,86,16
9,7,68,13,north,9,8,66,13
9,7,74,14,north,9,8,81,15
9,7,76,14,north,9,8,76,14
9,7,80,14,north,9,8,83,15
9,7,81,15,north,9,8,82,15
9,7,82,15,north,9,8,90,18
9,7,87,17,north,9,8,92,19
9,7,89,18,north,9,8,97,20
9,7,90,18,north,9,8,89,18
9,7,92,19,north,9,8,92,19
9,7,93,19,north,9,8,98,21
9,8,0,0,north,9,9,7,1
9,8,7,1,north,9,9,22,3
9,8,8,1,north,9,9,7,1
9,8,23,4,north,9,9,23,4
9,8,24,4,north,9,9,38,8
9,8,37,8,north,9,9,51,10
9,8,38,8,north,9,9,58,11
9,8,56,11,north,9,9,66,13
9,8,58,11,north,9,9,58,11
9,8,66,13,north,9,9,86,16
9,8,68,13,north,9,9,66,13
9,8,73,13,north,9,9,89,18
9,8,76,14,north,9,9,81,15
9,8,81,15,north,9,9,92,19
9,8,82,15,north,9,9,89,18
9,8,83,15,north,9,9,81,15
9,8,86,16,north,9,9,86,16
9,8,89,18,north,9,9,97,20
9,8,90,18,north,9,9,89,18
9,8,92,19,north,9,9,98,21
