xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,4,58,9,north,5,5,67,11
5,4,61,9,north,5,5,69,11
5,4,77,12,north,5,5,90,13
5,4,79,12,north,5,5,87,13
5,4,85,13,north,5,5,101,16
5,5,0,0,east,6,5,15,2
5,5,7,1,east,6,5,21,4
5,5,8,1,east,6,5,23,4
5,5,13,2,east,6,5,44,7
5,5,14,2,east,6,5,13,2
5,5,21,4,east,6,5,58,9
5,5,23,4,east,6,5,43,7
5,5,24,4,east,6,5,24,4
5,5,30,6,east,6,5,51,8
5,5,34,6,east,6,5,55,9
5,5,37,6,east,6,5,30,6
5,5,42,7,east,6,5,42,7
5,5,43,7,east,6,5,66,10
5,5,46,7,east,6,5,63,10
5,5,51,8,east,6,5,67,11
5,5,52,8,east,6,5,75,11
5,5,55,9,east,6,5,62,9
5,5,59,9,east,6,5,54,9
5,5,63,10,east,6,5,64,10
5,5,65,10,east,6,5,83,12
5,5,67,11,east,6,5,90,13
5,5,68,11,east,6,5,68,11
5,5,69,11,east,6,5,93,13
5,5,77,12,east,6,5,77,12
5,5,79,12,east,6,5,80,12
5,5,81,12,east,6,5,82,12
5,5,85,13,east,6,5,108,19
5,5,86,13,east,6,5,103,17
5,5,87,13,east,6,5,102,17
5,5,90,13,east,6,5,85,13
5,5,93,13,east,6,5,93,13
5,5,102,17,east,6,5,108,19
5,5,103,17,east,6,5,102,17
5,5,104,17,east,6,5,103,17
5,6,0,0,east,6,6,13,2
5,9,0,0,east,6,9,13,2
6,0,0,0,west,5,0,15,2
6,0,13,2,west,5,0,13,2
6,0,14,2,west,5,0,28,5
6,0,19,2,west,5,0,29,5
6,0,42,7,west,5,0,42,7
6,0,43,7,west,5,0,55,9
6,0,55,9,west,5,0,54,9
6,1,0,0,west,5,1,14,2
6,1,13,2,west,5,1,17,2
6,1,14,2,west,5,1,47,7
6,2,0,0,west,5,2,13,2
6,2,13,2,west,5,2,15,2
6,4,0,0,north,6,5,8,1
6,5,0,0,north,6,6,7,1
6,5,8,1,north,6,6,8,1
6,5,13,2,north,6,6,23,4
6,5,15,2,north,6,6,24,4
6,5,21,4,north,6,6,21,4
6,5,23,4,north,6,6,30,6
6,5,24,4,north,6,6,62,9
6,5,30,6,north,6,6,51,8
6,5,42,7,north,6,6,63,10
6,5,43,7,north,6,6,55,9
6,5,44,7,north,6,6,42,7
6,5,51,8,north,6,6,67,11
6,5,54,9,north,6,6,85,13
6,5,55,9,north,6,6,74,11
6,5,58,9,north,6,6,58,9
6,5,62,9,north,6,6,54,9
6,5,63,10,north,6,6,77,12
6,5,64,10,north,6,6,78,12
6,5,66,10,north,6,6,83,12
6,5,67,11,north,6,6,68,11
6,5,68,11,north,6,6,94,14
6,5,75,11,north,6,6,76,11
6,5,77,12,north,6,6,95,15
6,5,80,12,north,6,6,103,17
6,5,82,12,north,6,6,104,17
6,5,83,12,north,6,6,84,12
6,5,85,13,north,6,6,108,19
6,5,90,13,north,6,6,101,16
6,5,93,13,north,6,6,98,16
6,5,102,17,north,6,6,102,17
6,5,103,17,north,6,6,108,19
6,6,0,0,east,7,6,15,2
6,6,7,1,east,7,6,24,4
6,6,8,1,east,7,6,21,4
6,6,13,2,east,7,6,13,2
6,6,21,4,east,7,6,58,9
6,6,23,4,east,7,6,42,7
6,6,24,4,east,7,6,23,4
6,6,30,6,east,7,6,54,9
6,6,42,7,east,7,6,63,10
6,6,51,8,east,7,6,67,11
6,6,54,9,east,7,6,85,13
6,6,55,9,east,7,6,80,12
6,6,58,9,east,7,6,55,9
6,6,62,9,east,7,6,62,9
6,6,63,10,east,7,6,77,12
6,6,67,11,east,7,6,68,11
6,6,68,11,east,7,6,94,14
6,6,74,11,east,7,6,90,13
6,6,76,11,east,7,6,98,16
6,6,77,12,east,7,6,83,12
6,6,78,12,east,7,6,96,15
6,6,83,12,east,7,6,95,15
6,6,84,12,east,7,6,97,15
6,6,85,13,east,7,6,93,13
6,6,94,14,east,7,6,100,16
6,6,95,15,east,7,6,102,17
6,6,98,16,east,7,6,108,19
6,6,101,16,east,7,6,101,16
6,6,102,17,east,7,6,108,19
6,6,103,17,east,7,6,102,17
6,6,104,17,east,7,6,103,17
6,8,0,0,east,7,8,13,2
6,8,2,0,east,7,8,14,2
6,8,13,2,east,7,8,23,4
6,9,0,0,south,6,8,2,0
6,9,13,2,south,6,8,13,2
7,0,0,0,west,6,0,13,2
7,0,13,2,west,6,0,14,2
7,0,18,2,west,6,0,19,2
7,0,23,4,west,6,0,42,7
7,0,26,4,west,6,0,43,7
7,0,30,6,west,6,0,55,9
7,1,0,0,west,6,1,13,2
7,1,13,2,west,6,1,14,2
7,2,0,0,west,6,2,13,2
7,5,0,0,north,7,6,8,1
7,5,13,2,north,7,6,24,4
7,5,21,4,north,7,6,30,6
7,5,23,4,north,7,6,21,4
7,6,0,0,north,7,7,6,1
7,6,8,1,north,7,7,8,1
7,6,13,2,north,7,7,23,4
7,6,15,2,north,7,7,21,4
7,6,21,4,north,7,7,37,6
7,6,23,4,north,7,7,62,9
7,6,24,4,north,7,7,24,4
7,6,30,6,north,7,7,30,6
7,6,42,7,north,7,7,58,9
7,6,54,9,north,7,7,67,11
7,6,55,9,north,7,7,90,13
7,6,58,9,north,7,7,55,9
7,6,62,9,north,7,7,54,9
7,6,63,10,north,7,7,83,12
7,6,67,11,north,7,7,68,11
7,6,68,11,north,7,7,94,14
7,6,77,12,north,7,7,77,12
7,6,80,12,north,7,7,85,13
7,6,83,12,north,7,7,105,17
7,6,85,13,north,7,7,93,13
7,6,90,13,north,7,7,101,16
7,6,93,13,north,7,7,99,16
7,6,94,14,north,7,7,98,16
7,6,95,15,north,7,7,95,15
7,6,96,15,north,7,7,102,17
7,6,97,15,north,7,7,103,17
7,6,98,16,north,7,7,98,16
7,6,100,16,north,7,7,101,16
7,6,101,16,north,7,7,108,19
7,6,102,17,north,7,7,102,17
7,6,103,17,north,7,7,108,19
7,7,0,0,north,7,8,7,1
7,7,6,1,north,7,8,8,1
7,7,8,1,north,7,8,30,6
7,7,21,4,north,7,8,21,4
7,7,23,4,north,7,8,53,9
7,7,24,4,north,7,8,37,6
7,7,30,6,north,7,8,76,11
7,7,37,6,north,7,8,51,8
7,7,54,9,north,7,8,90,13
7,7,55,9,north,7,8,67,11
7,7,58,9,north,7,8,55,9
7,7,62,9,north,7,8,54,9
7,7,67,11,north,7,8,68,11
7,7,68,11,north,7,8,94,14
7,7,77,12,north,7,8,103,17
7,7,83,12,north,7,8,89,13
7,7,85,13,north,7,8,85,13
7,7,90,13,north,7,8,101,16
7,7,93,13,north,7,8,99,16
7,7,94,14,north,7,8,98,16
7,7,95,15,north,7,8,102,17
7,7,98,16,north,7,8,107,18
7,7,99,16,north,7,8,108,19
7,7,101,16,north,7,8,99,16
7,7,102,17,north,7,8,102,17
7,7,103,17,north,7,8,108,19
7,7,105,17,north,7,8,106,17
7,8,0,0,east,8,8,14,2
7,8,7,1,east,8,8,24,4
7,8,8,1,east,8,8,21,4
7,8,13,2,east,8,8,13,2
7,8,14,2,east,8,8,23,4
7,8,21,4,east,8,8,58,9
7,8,23,4,east,8,8,42,7
7,8,30,6,east,8,8,30,6
7,8,37,6,east,8,8,62,9
7,8,51,8,east,8,8,68,11
7,8,53,9,east,8,8,54,9
7,8,54,9,east,8,8,55,9
7,8,55,9,east,8,8,90,13
7,8,67,11,east,8,8,85,13
7,8,68,11,east,8,8,101,16
7,8,76,11,east,8,8,68,11
7,8,85,13,east,8,8,103,17
7,8,89,13,east,8,8,106,17
7,8,90,13,east,8,8,93,13
7,8,94,14,east,8,8,98,16
7,8,98,16,east,8,8,107,18
7,8,99,16,east,8,8,108,19
7,8,101,16,east,8,8,98,16
7,8,102,17,east,8,8,109,20
7,8,103,17,east,8,8,102,17
7,8,106,17,east,8,8,108,19
8,0,0,0,west,7,0,13,2
8,0,4,0,west,7,0,18,2
8,0,8,1,west,7,0,23,4
8,0,12,1,west,7,0,26,4
8,0,30,6,west,7,0,30,6
8,1,0,0,west,7,1,13,2
8,4,0,0,north,8,5,8,1
8,4,5,0,north,8,5,7,1
8,5,0,0,west,7,5,13,2
8,5,7,1,west,7,5,21,4
8,5,8,1,west,7,5,23,4
8,7,0,0,north,8,8,8,1
8,8,0,0,east,9,8,13,2
8,8,8,1,east,9,8,21,4
8,8,13,2,east,9,8,42,7
8,8,14,2,east,9,8,13,2
8,8,21,4,east,9,8,55,9
8,8,23,4,east,9,8,42,7
8,8,24,4,east,9,8,23,4
8,8,30,6,east,9,8,54,9
8,8,42,7,east,9,8,63,10
8,8,54,9,east,9,8,77,12
8,8,55,9,east,9,8,85,13
8,8,58,9,east,9,8,55,9
8,8,62,9,east,9,8,54,9
8,8,68,11,east,9,8,90,13
8,8,85,13,east,9,8,90,13
8,8,90,13,east,9,8,102,17
8,8,93,13,east,9,8,103,17
8,8,98,16,east,9,8,108,19
8,8,101,16,east,9,8,101,16
8,8,102,17,east,9,8,109,20
8,8,103,17,east,9,8,108,19
8,8,106,17,east,9,8,103,17
9,0,0,0,west,8,0,4,0
9,0,8,1,west,8,0,8,1
9,0,11,1,west,8,0,12,1
9,0,20,3,west,8,0,30,6
9,1,0,0,south,9,0,8,1
9,1,6,1,south,9,0,20,3
9,1,8,1,south,9,0,11,1
9,2,0,0,south,9,1,8,1
9,2,8,1,south,9,1,6,1
9,3,0,0,south,9,2,8,1
9,4,0,0,west,8,4,5,0
9,8,0,0,north,9,9,8,1
9,8,13,2,north,9,9,23,4
9,8,21,4,north,9,9,23,4
9,8,23,4,north,9,9,30,6
9,8,42,7,north,9,9,42,7
9,8,54,9,north,9,9,68,11
9,8,55,9,north,9,9,55,9
9,8,63,10,north,9,9,77,12
9,8,77,12,north,9,9,85,13
9,8,85,13,north,9,9,85,13
9,8,90,13,north,9,9,101,16
9,8,101,16,north,9,9,101,16
9,8,102,17,north,9,9,102,17
9,8,103,17,north,9,9,108,19
