xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,6,15,2,east,3,6,13,2
2,6,21,3,east,3,6,32,6
2,6,22,3,east,3,6,26,3
2,6,23,3,east,3,6,43,7
2,6,25,3,east,3,6,61,9
2,6,32,6,east,3,6,57,9
2,6,37,6,east,3,6,58,9
2,6,38,6,east,3,6,60,9
2,6,40,6,east,3,6,59,9
2,6,54,8,east,3,6,77,12
2,6,57,9,east,3,6,82,13
2,6,60,9,east,3,6,63,9
2,6,63,9,east,3,6,64,9
2,6,64,9,east,3,6,83,13
2,6,65,9,east,3,6,65,9
2,6,75,12,east,3,6,102,16
2,6,76,12,east,3,6,75,12
2,6,78,12,east,3,6,112,19
2,6,79,12,east,3,6,95,15
2,6,94,15,east,3,6,115,20
2,6,95,15,east,3,6,94,15
2,6,102,16,east,3,6,102,16
2,6,103,16,east,3,6,112,19
2,6,104,16,east,3,6,113,19
2,6,112,19,east,3,6,113,19
2,6,113,19,east,3,6,123,24
2,7,0,0,south,2,6,7,1
2,7,6,1,south,2,6,6,1
2,7,8,1,south,2,6,21,3
2,7,21,3,south,2,6,25,3
2,7,22,3,south,2,6,38,6
2,7,23,3,south,2,6,65,9
2,7,24,3,south,2,6,37,6
2,7,43,7,south,2,6,60,9
2,7,51,7,south,2,6,64,9
2,8,0,0,south,2,7,6,1
2,8,3,0,south,2,7,8,1
2,8,13,2,south,2,7,23,3
2,8,14,2,south,2,7,24,3
2,8,16,2,south,2,7,21,3
2,8,21,3,south,2,7,43,7
2,8,23,3,south,2,7,22,3
2,8,43,7,south,2,7,51,7
2,9,0,0,south,2,8,3,0
3,0,0,0,west,2,0,13,2
3,0,13,2,west,2,0,14,2
3,0,15,2,west,2,0,29,4
3,0,29,4,west,2,0,30,4
3,0,30,4,west,2,0,31,5
3,0,31,5,west,2,0,91,14
3,0,68,10,west,2,0,68,10
3,0,70,10,west,2,0,93,14
3,0,72,10,west,2,0,92,14
3,0,74,11,west,2,0,93,14
3,0,82,13,west,2,0,110,18
3,0,105,17,west,2,0,105,17
3,0,106,17,west,2,0,115,20
3,1,0,0,west,2,1,15,2
3,1,13,2,west,2,1,18,2
3,1,15,2,west,2,1,49,7
3,2,0,0,west,2,2,13,2
3,2,13,2,west,2,2,15,2
3,4,0,0,west,2,4,13,2
3,6,0,0,east,4,6,15,2
3,6,6,1,east,4,6,23,3
3,6,13,2,east,4,6,46,7
3,6,15,2,east,4,6,13,2
3,6,21,3,east,4,6,21,3
3,6,22,3,east,4,6,44,7
3,6,23,3,east,4,6,63,9
3,6,26,3,east,4,6,45,7
3,6,32,6,east,4,6,60,9
3,6,43,7,east,4,6,43,7
3,6,57,9,east,4,6,96,15
3,6,58,9,east,4,6,59,9
3,6,59,9,east,4,6,57,9
3,6,60,9,east,4,6,83,13
3,6,61,9,east,4,6,62,9
3,6,63,9,east,4,6,90,13
3,6,64,9,east,4,6,101,15
3,6,65,9,east,4,6,84,13
3,6,75,12,east,4,6,94,15
3,6,77,12,east,4,6,99,15
3,6,82,13,east,4,6,82,13
3,6,83,13,east,4,6,105,17
3,6,94,15,east,4,6,115,20
3,6,95,15,east,4,6,95,15
3,6,102,16,east,4,6,112,19
3,6,112,19,east,4,6,113,19
3,6,113,19,east,4,6,123,24
3,6,115,20,east,4,6,123,24
3,7,0,0,south,3,6,6,1
3,8,0,0,west,2,8,16,2
3,8,1,0,west,2,8,14,2
3,8,13,2,west,2,8,13,2
3,8,15,2,west,2,8,21,3
3,8,19,2,west,2,8,43,7
3,9,0,0,south,3,8,1,0
3,9,13,2,south,3,8,15,2
3,9,14,2,south,3,8,19,2
4,0,0,0,west,3,0,13,2
4,0,13,2,west,3,0,15,2
4,0,15,2,west,3,0,29,4
4,0,29,4,west,3,0,30,4
4,0,30,4,west,3,0,31,5
4,0,31,5,west,3,0,74,11
4,0,43,7,west,3,0,68,10
4,0,68,10,west,3,0,70,10
4,0,73,10,west,3,0,72,10
4,0,82,13,west,3,0,82,13
4,0,83,13,west,3,0,105,17
4,0,84,13,west,3,0,106,17
4,1,0,0,west,3,1,13,2
4,1,13,2,west,3,1,15,2
4,2,0,0,west,3,2,13,2
4,5,0,0,east,5,5,14,2
4,6,0,0,east,5,6,14,2
4,6,13,2,east,5,6,46,7
4,6,15,2,east,5,6,13,2
4,6,21,3,east,5,6,44,7
4,6,23,3,east,5,6,21,3
4,6,43,7,east,5,6,82,13
4,6,44,7,east,5,6,68,10
4,6,45,7,east,5,6,69,10
4,6,46,7,east,5,6,43,7
4,6,57,9,east,5,6,98,15
4,6,59,9,east,5,6,85,13
4,6,60,9,east,5,6,57,9
4,6,62,9,east,5,6,87,13
4,6,63,9,east,5,6,58,9
4,6,82,13,east,5,6,105,17
4,6,83,13,east,5,6,86,13
4,6,84,13,east,5,6,83,13
4,6,90,13,east,5,6,108,17
4,6,94,15,east,5,6,95,15
4,6,95,15,east,5,6,115,20
4,6,96,15,east,5,6,97,15
4,6,99,15,east,5,6,94,15
4,6,101,15,east,5,6,118,20
4,6,105,17,east,5,6,109,17
4,6,112,19,east,5,6,112,19
4,6,113,19,east,5,6,123,24
4,6,115,20,east,5,6,123,24
4,8,0,0,west,3,8,13,2
4,9,0,0,west,3,9,13,2
4,9,13,2,west,3,9,14,2
5,0,0,0,west,4,0,13,2
5,0,13,2,west,4,0,15,2
5,0,15,2,west,4,0,29,4
5,0,23,3,west,4,0,43,7
5,0,29,4,west,4,0,30,4
5,0,30,4,west,4,0,31,5
5,0,43,7,west,4,0,82,13
5,0,46,7,west,4,0,68,10
5,0,52,7,west,4,0,73,10
5,0,57,9,west,4,0,83,13
5,0,67,9,west,4,0,84,13
5,1,0,0,west,4,1,13,2
5,3,0,0,north,5,4,6,1
5,4,0,0,north,5,5,8,1
5,4,6,1,north,5,5,6,1
5,4,13,2,north,5,5,21,3
5,4,14,2,north,5,5,22,3
5,4,21,3,north,5,5,23,3
5,4,22,3,north,5,5,57,9
5,4,23,3,north,5,5,32,6
5,4,43,7,north,5,5,43,7
5,5,0,0,north,5,6,8,1
5,5,6,1,north,5,6,32,6
5,5,8,1,north,5,6,6,1
5,5,13,2,north,5,6,21,3
5,5,14,2,north,5,6,22,3
5,5,21,3,north,5,6,23,3
5,5,22,3,north,5,6,59,9
5,5,23,3,north,5,6,35,6
5,5,32,6,north,5,6,54,8
5,5,43,7,north,5,6,58,9
5,5,57,9,north,5,6,63,9
5,6,0,0,north,5,7,7,1
5,6,6,1,north,5,7,35,6
5,6,8,1,north,5,7,6,1
5,6,13,2,north,5,7,23,3
5,6,14,2,north,5,7,21,3
5,6,21,3,north,5,7,58,9
5,6,22,3,north,5,7,22,3
5,6,23,3,north,5,7,36,6
5,6,32,6,north,5,7,32,6
5,6,35,6,north,5,7,54,8
5,6,43,7,north,5,7,68,10
5,6,44,7,north,5,7,57,9
5,6,46,7,north,5,7,43,7
5,6,54,8,north,5,7,75,12
5,6,57,9,north,5,7,94,15
5,6,58,9,north,5,7,63,9
5,6,59,9,north,5,7,59,9
5,6,63,9,north,5,7,76,12
5,6,68,10,north,5,7,83,13
5,6,69,10,north,5,7,88,13
5,6,82,13,north,5,7,82,13
5,6,83,13,north,5,7,117,20
5,6,85,13,north,5,7,98,15
5,6,86,13,north,5,7,97,15
5,6,87,13,north,5,7,100,15
5,6,94,15,north,5,7,112,19
5,6,95,15,north,5,7,123,24
5,6,97,15,north,5,7,95,15
5,6,98,15,north,5,7,97,15
5,6,105,17,north,5,7,118,20
5,6,108,17,north,5,7,116,20
5,6,109,17,north,5,7,115,20
5,6,115,20,north,5,7,123,24
5,6,118,20,north,5,7,115,20
5,7,0,0,east,6,7,13,2
5,7,6,1,east,6,7,21,3
5,7,7,1,east,6,7,22,3
5,7,21,3,east,6,7,23,3
5,7,22,3,east,6,7,58,9
5,7,23,3,east,6,7,43,7
5,7,32,6,east,6,7,54,8
5,7,35,6,east,6,7,32,6
5,7,36,6,east,6,7,59,9
5,7,43,7,east,6,7,68,10
5,7,54,8,east,6,7,76,12
5,7,57,9,east,6,7,82,13
5,7,58,9,east,6,7,63,9
5,7,59,9,east,6,7,57,9
5,7,63,9,east,6,7,96,15
5,7,68,10,east,6,7,83,13
5,7,75,12,east,6,7,75,12
5,7,76,12,east,6,7,95,15
5,7,82,13,east,6,7,105,17
5,7,83,13,east,6,7,84,13
5,7,88,13,east,6,7,89,13
5,7,94,15,east,6,7,94,15
5,7,95,15,east,6,7,123,24
5,7,97,15,east,6,7,115,20
5,7,98,15,east,6,7,116,20
5,7,100,15,east,6,7,117,20
5,7,112,19,east,6,7,123,24
5,7,115,20,east,6,7,123,24
5,7,116,20,east,6,7,115,20
5,7,117,20,east,6,7,118,20
5,7,118,20,east,6,7,124,25
5,9,0,0,west,4,9,13,2
6,0,0,0,west,5,0,13,2
6,0,13,2,west,5,0,15,2
6,0,15,2,west,5,0,29,4
6,0,17,2,west,5,0,30,4
6,0,21,3,west,5,0,46,7
6,0,23,3,west,5,0,23,3
6,0,43,7,west,5,0,43,7
6,0,51,7,west,5,0,52,7
6,0,57,9,west,5,0,57,9
6,0,66,9,west,5,0,67,9
6,2,0,0,north,6,3,6,1
6,3,0,0,north,6,4,7,1
6,3,6,1,north,6,4,6,1
6,3,13,2,north,6,4,23,3
6,4,0,0,west,5,4,13,2
6,4,6,1,west,5,4,23,3
6,4,7,1,west,5,4,21,3
6,4,13,2,west,5,4,14,2
6,4,15,2,west,5,4,43,7
6,4,23,3,west,5,4,22,3
6,5,0,0,west,5,5,14,2
6,5,13,2,west,5,5,13,2
6,7,0,0,east,7,7,14,2
6,7,13,2,east,7,7,13,2
6,7,21,3,east,7,7,59,9
6,7,22,3,east,7,7,23,3
6,7,23,3,east,7,7,43,7
6,7,32,6,east,7,7,57,9
6,7,43,7,east,7,7,68,10
6,7,54,8,east,7,7,75,12
6,7,57,9,east,7,7,95,15
6,7,58,9,east,7,7,58,9
6,7,59,9,east,7,7,63,9
6,7,63,9,east,7,7,86,13
6,7,68,10,east,7,7,82,13
6,7,75,12,east,7,7,112,19
6,7,76,12,east,7,7,94,15
6,7,82,13,east,7,7,83,13
6,7,83,13,east,7,7,105,17
6,7,84,13,east,7,7,106,17
6,7,89,13,east,7,7,107,17
6,7,94,15,east,7,7,118,20
6,7,95,15,east,7,7,96,15
6,7,96,15,east,7,7,119,20
6,7,105,17,east,7,7,115,20
6,7,115,20,east,7,7,123,24
6,7,116,20,east,7,7,115,20
6,7,117,20,east,7,7,118,20
6,7,118,20,east,7,7,124,25
6,8,0,0,east,7,8,13,2
7,0,0,0,west,6,0,13,2
7,0,6,1,west,6,0,23,3
7,0,13,2,west,6,0,15,2
7,0,20,2,west,6,0,17,2
7,0,21,3,west,6,0,57,9
7,0,22,3,west,6,0,43,7
7,0,23,3,west,6,0,21,3
7,0,24,3,west,6,0,51,7
7,0,32,6,west,6,0,66,9
7,1,0,0,south,7,0,6,1
7,3,0,0,west,6,3,13,2
7,4,0,0,west,6,4,13,2
7,4,13,2,west,6,4,15,2
7,5,0,0,west,6,5,13,2
7,7,0,0,north,7,8,6,1
7,7,13,2,north,7,8,23,3
7,7,14,2,north,7,8,21,3
7,7,23,3,north,7,8,58,9
7,7,43,7,north,7,8,59,9
7,7,57,9,north,7,8,76,12
7,7,58,9,north,7,8,63,9
7,7,59,9,north,7,8,57,9
7,7,63,9,north,7,8,94,15
7,7,68,10,north,7,8,83,13
7,7,75,12,north,7,8,75,12
7,7,82,13,north,7,8,82,13
7,7,83,13,north,7,8,119,20
7,7,86,13,north,7,8,95,15
7,7,94,15,north,7,8,113,19
7,7,95,15,north,7,8,96,15
7,7,96,15,north,7,8,114,19
7,7,105,17,north,7,8,105,17
7,7,106,17,north,7,8,115,20
7,7,107,17,north,7,8,118,20
7,7,112,19,north,7,8,112,19
7,7,115,20,north,7,8,115,20
7,7,118,20,north,7,8,123,24
7,7,119,20,north,7,8,118,20
7,8,0,0,north,7,9,7,1
7,8,6,1,north,7,9,6,1
7,8,13,2,north,7,9,21,3
7,8,21,3,north,7,9,23,3
7,8,23,3,north,7,9,63,9
7,8,57,9,north,7,9,80,12
7,8,58,9,north,7,9,63,9
7,8,59,9,north,7,9,57,9
7,8,63,9,north,7,9,95,15
7,8,75,12,north,7,9,102,16
7,8,76,12,north,7,9,75,12
7,8,82,13,north,7,9,118,20
7,8,83,13,north,7,9,94,15
7,8,94,15,north,7,9,112,19
7,8,95,15,north,7,9,94,15
7,8,96,15,north,7,9,113,19
7,8,105,17,north,7,9,115,20
7,8,112,19,north,7,9,122,23
7,8,113,19,north,7,9,113,19
7,8,114,19,north,7,9,123,24
7,8,115,20,north,7,9,115,20
7,8,118,20,north,7,9,123,24
7,8,119,20,north,7,9,118,20
7,9,0,0,east,8,9,13,2
7,9,6,1,east,8,9,23,3
7,9,7,1,east,8,9,21,3
7,9,21,3,east,8,9,23,3
7,9,23,3,east,8,9,43,7
7,9,57,9,east,8,9,82,13
7,9,63,9,east,8,9,57,9
7,9,75,12,east,8,9,95,15
7,9,80,12,east,8,9,94,15
7,9,94,15,east,8,9,118,20
7,9,95,15,east,8,9,97,15
7,9,102,16,east,8,9,112,19
7,9,112,19,east,8,9,112,19
7,9,113,19,east,8,9,123,24
7,9,115,20,east,8,9,124,25
7,9,118,20,east,8,9,115,20
8,0,0,0,west,7,0,13,2
8,0,5,0,west,7,0,20,2
8,0,6,1,west,7,0,23,3
8,0,7,1,west,7,0,22,3
8,0,12,1,west,7,0,24,3
8,0,23,3,west,7,0,21,3
8,0,32,6,west,7,0,32,6
8,1,0,0,south,8,0,6,1
8,1,1,0,south,8,0,12,1
8,1,6,1,south,8,0,7,1
8,1,8,1,south,8,0,23,3
8,1,10,1,south,8,0,32,6
8,2,0,0,south,8,1,6,1
8,4,0,0,west,7,4,13,2
8,6,0,0,north,8,7,6,1
8,7,0,0,north,8,8,8,1
8,7,3,0,north,8,8,10,1
8,7,6,1,north,8,8,6,1
8,7,8,1,north,8,8,23,3
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,32,6
8,8,8,1,north,8,9,6,1
8,8,10,1,north,8,9,21,3
8,8,23,3,north,8,9,32,6
8,9,0,0,east,9,9,13,2
8,9,6,1,east,9,9,23,3
8,9,13,2,east,9,9,13,2
8,9,21,3,east,9,9,23,3
8,9,23,3,east,9,9,43,7
8,9,32,6,east,9,9,32,6
8,9,43,7,east,9,9,57,9
8,9,57,9,east,9,9,82,13
8,9,82,13,east,9,9,115,20
8,9,94,15,east,9,9,95,15
8,9,95,15,east,9,9,112,19
8,9,97,15,east,9,9,115,20
8,9,112,19,east,9,9,123,24
8,9,115,20,east,9,9,124,25
8,9,118,20,east,9,9,115,20
9,0,0,0,west,8,0,5,0
9,1,0,0,west,8,1,1,0
9,1,6,1,west,8,1,8,1
9,1,7,1,west,8,1,10,1
9,2,0,0,south,9,1,6,1
9,2,6,1,south,9,1,7,1
9,3,0,0,south,9,2,6,1
9,6,0,0,north,9,7,6,1
9,7,0,0,west,8,7,3,0
9,7,6,1,west,8,7,8,1
