xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,1,77,13,north,4,2,83,15
4,1,79,13,north,4,2,89,15
4,2,0,0,north,4,3,6,1
4,2,4,1,north,4,3,19,3
4,2,6,1,north,4,3,4,1
4,2,9,2,north,4,3,17,3
4,2,17,3,north,4,3,50,9
4,2,19,3,north,4,3,28,6
4,2,20,3,north,4,3,21,3
4,2,23,3,north,4,3,34,6
4,2,36,7,north,4,3,75,13
4,2,37,7,north,4,3,47,9
4,2,39,7,north,4,3,48,9
4,2,42,7,north,4,3,53,9
4,2,47,9,north,4,3,78,13
4,2,59,10,north,4,3,77,13
4,2,62,10,north,4,3,80,13
4,2,76,13,north,4,3,85,15
4,2,77,13,north,4,3,83,15
4,2,83,15,north,4,3,102,20
4,2,84,15,north,4,3,85,15
4,2,89,15,north,4,3,84,15
4,3,0,0,north,4,4,6,1
4,3,4,1,north,4,4,28,6
4,3,6,1,north,4,4,4,1
4,3,17,3,north,4,4,17,3
4,3,19,3,north,4,4,32,6
4,3,21,3,north,4,4,30,6
4,3,28,6,north,4,4,29,6
4,3,34,6,north,4,4,35,6
4,3,47,9,north,4,4,76,13
4,3,48,9,north,4,4,47,9
4,3,50,9,north,4,4,51,9
4,3,53,9,north,4,4,55,9
4,3,75,13,north,4,4,83,15
4,3,77,13,north,4,4,77,13
4,3,78,13,north,4,4,87,15
4,3,80,13,north,4,4,85,15
4,3,83,15,north,4,4,84,15
4,3,84,15,north,4,4,106,23
4,3,85,15,north,4,4,99,19
4,4,0,0,north,4,5,6,1
4,4,4,1,north,4,5,28,6
4,4,6,1,north,4,5,4,1
4,4,17,3,north,4,5,31,6
4,4,28,6,north,4,5,29,6
4,4,29,6,north,4,5,70,12
4,4,30,6,north,4,5,43,8
4,4,32,6,north,4,5,44,8
4,4,35,6,north,4,5,73,12
4,4,47,9,north,4,5,66,12
4,4,51,9,north,4,5,67,12
4,4,55,9,north,4,5,69,12
4,4,76,13,north,4,5,84,15
4,4,77,13,north,4,5,83,15
4,4,83,15,north,4,5,84,15
4,4,84,15,north,4,5,106,23
4,4,85,15,north,4,5,102,20
4,4,87,15,north,4,5,99,19
4,4,99,19,north,4,5,99,19
4,5,0,0,north,4,6,6,1
4,5,4,1,north,4,6,29,6
4,5,6,1,north,4,6,4,1
4,5,9,2,north,4,6,17,3
4,5,10,2,north,4,6,20,3
4,5,17,3,north,4,6,49,9
4,5,19,3,north,4,6,19,3
4,5,28,6,north,4,6,28,6
4,5,29,6,north,4,6,45,8
4,5,31,6,north,4,6,44,8
4,5,36,7,north,4,6,47,9
4,5,37,7,north,4,6,36,7
4,5,40,7,north,4,6,38,7
4,5,43,8,north,4,6,72,12
4,5,44,8,north,4,6,43,8
4,5,47,9,north,4,6,66,12
4,5,48,9,north,4,6,48,9
4,5,66,12,north,4,6,90,16
4,5,67,12,north,4,6,68,12
4,5,69,12,north,4,6,69,12
4,5,70,12,north,4,6,71,12
4,5,73,12,north,4,6,74,12
4,5,83,15,north,4,6,106,23
4,5,84,15,north,4,6,99,19
4,5,99,19,north,4,6,99,19
4,6,0,0,north,4,7,6,1
4,6,4,1,north,4,7,28,6
4,6,6,1,north,4,7,4,1
4,6,17,3,north,4,7,52,9
4,6,19,3,north,4,7,29,6
4,6,20,3,north,4,7,17,3
4,6,28,6,north,4,7,44,8
4,6,29,6,north,4,7,33,6
4,6,36,7,north,4,7,47,9
4,6,38,7,north,4,7,49,9
4,6,43,8,north,4,7,63,11
4,6,44,8,north,4,7,69,12
4,6,45,8,north,4,7,64,11
4,6,47,9,north,4,7,84,15
4,6,48,9,north,4,7,66,12
4,6,49,9,north,4,7,48,9
4,6,66,12,north,4,7,83,15
4,6,68,12,north,4,7,91,16
4,6,69,12,north,4,7,99,19
4,6,71,12,north,4,7,90,16
4,6,72,12,north,4,7,92,16
4,6,74,12,north,4,7,93,16
4,6,90,16,north,4,7,99,19
4,6,99,19,north,4,7,99,19
4,7,0,0,north,4,8,5,1
4,7,4,1,north,4,8,29,6
4,7,6,1,north,4,8,4,1
4,7,9,2,north,4,8,19,3
4,7,10,2,north,4,8,17,3
4,7,17,3,north,4,8,32,6
4,7,28,6,north,4,8,28,6
4,7,29,6,north,4,8,44,8
4,7,33,6,north,4,8,46,8
4,7,36,7,north,4,8,37,7
4,7,44,8,north,4,8,65,11
4,7,47,9,north,4,8,86,15
4,7,48,9,north,4,8,69,12
4,7,49,9,north,4,8,48,9
4,7,52,9,north,4,8,49,9
4,7,63,11,north,4,8,90,16
4,7,64,11,north,4,8,63,11
4,7,66,12,north,4,8,66,12
4,7,69,12,north,4,8,94,16
4,7,83,15,north,4,8,99,19
4,7,84,15,north,4,8,83,15
4,7,90,16,north,4,8,98,18
4,7,91,16,north,4,8,100,19
4,7,92,16,north,4,8,93,16
4,7,93,16,north,4,8,91,16
4,7,99,19,north,4,8,105,22
4,8,0,0,east,5,8,11,2
4,8,4,1,east,5,8,17,3
4,8,5,1,east,5,8,19,3
4,8,9,2,east,5,8,9,2
4,8,11,2,east,5,8,22,3
4,8,17,3,east,5,8,20,3
4,8,19,3,east,5,8,36,7
4,8,28,6,east,5,8,44,8
4,8,29,6,east,5,8,28,6
4,8,32,6,east,5,8,48,9
4,8,36,7,east,5,8,76,13
4,8,37,7,east,5,8,59,10
4,8,39,7,east,5,8,58,10
4,8,41,7,east,5,8,60,10
4,8,44,8,east,5,8,66,12
4,8,46,8,east,5,8,69,12
4,8,47,9,east,5,8,77,13
4,8,48,9,east,5,8,88,15
4,8,49,9,east,5,8,47,9
4,8,63,11,east,5,8,91,16
4,8,65,11,east,5,8,90,16
4,8,66,12,east,5,8,99,19
4,8,69,12,east,5,8,84,15
4,8,83,15,east,5,8,83,15
4,8,86,15,east,5,8,85,15
4,8,90,16,east,5,8,98,18
4,8,91,16,east,5,8,105,22
4,8,93,16,east,5,8,100,19
4,8,94,16,east,5,8,91,16
4,8,98,18,east,5,8,105,22
4,8,99,19,east,5,8,99,19
4,8,100,19,east,5,8,105,22
5,0,0,0,west,4,0,9,2
5,0,9,2,west,4,0,10,2
5,0,11,2,west,4,0,25,4
5,0,17,3,west,4,0,36,7
5,0,25,4,west,4,0,26,4
5,0,26,4,west,4,0,27,5
5,0,36,7,west,4,0,37,7
5,0,37,7,west,4,0,59,10
5,0,47,9,west,4,0,77,13
5,0,57,9,west,4,0,81,13
5,1,0,0,west,4,1,14,2
5,1,9,2,west,4,1,11,2
5,2,0,0,west,4,2,9,2
5,5,0,0,west,4,5,10,2
5,7,0,0,north,5,8,4,1
5,8,0,0,east,6,8,10,2
5,8,4,1,east,6,8,19,3
5,8,9,2,east,6,8,37,7
5,8,11,2,east,6,8,9,2
5,8,17,3,east,6,8,49,9
5,8,19,3,east,6,8,17,3
5,8,20,3,east,6,8,36,7
5,8,22,3,east,6,8,39,7
5,8,28,6,east,6,8,47,9
5,8,36,7,east,6,8,60,10
5,8,44,8,east,6,8,66,12
5,8,47,9,east,6,8,83,15
5,8,48,9,east,6,8,48,9
5,8,58,10,east,6,8,59,10
5,8,59,10,east,6,8,77,13
5,8,60,10,east,6,8,58,10
5,8,66,12,east,6,8,89,15
5,8,69,12,east,6,8,69,12
5,8,76,13,east,6,8,97,17
5,8,77,13,east,6,8,96,17
5,8,83,15,east,6,8,106,23
5,8,84,15,east,6,8,84,15
5,8,85,15,east,6,8,102,20
5,8,88,15,east,6,8,103,20
5,8,90,16,east,6,8,90,16
5,8,91,16,east,6,8,100,19
5,8,98,18,east,6,8,105,22
5,8,99,19,east,6,8,99,19
5,8,100,19,east,6,8,105,22
5,9,0,0,east,6,9,9,2
6,0,0,0,west,5,0,9,2
6,0,9,2,west,5,0,11,2
6,0,11,2,west,5,0,25,4
6,0,12,2,west,5,0,26,4
6,0,17,3,west,5,0,17,3
6,0,19,3,west,5,0,36,7
6,0,24,3,west,5,0,37,7
6,0,36,7,west,5,0,47,9
6,0,47,9,west,5,0,57,9
6,1,0,0,west,5,1,9,2
6,3,0,0,north,6,4,4,1
6,4,0,0,north,6,5,6,1
6,4,4,1,north,6,5,4,1
6,4,9,2,north,6,5,17,3
6,4,10,2,north,6,5,19,3
6,4,17,3,north,6,5,36,7
6,4,19,3,north,6,5,56,9
6,4,36,7,north,6,5,47,9
6,5,0,0,north,6,6,6,1
6,5,4,1,north,6,6,28,6
6,5,6,1,north,6,6,4,1
6,5,17,3,north,6,6,17,3
6,5,19,3,north,6,6,47,9
6,5,36,7,north,6,6,56,9
6,5,47,9,north,6,6,48,9
6,5,56,9,north,6,6,54,9
6,6,0,0,north,6,7,6,1
6,6,4,1,north,6,7,28,6
6,6,6,1,north,6,7,4,1
6,6,9,2,north,6,7,17,3
6,6,10,2,north,6,7,19,3
6,6,17,3,north,6,7,31,6
6,6,28,6,north,6,7,29,6
6,6,47,9,north,6,7,47,9
6,6,48,9,north,6,7,66,12
6,6,54,9,north,6,7,69,12
6,6,56,9,north,6,7,55,9
6,7,0,0,north,6,8,6,1
6,7,4,1,north,6,8,29,6
6,7,6,1,north,6,8,4,1
6,7,17,3,north,6,8,20,3
6,7,19,3,north,6,8,49,9
6,7,28,6,north,6,8,28,6
6,7,29,6,north,6,8,44,8
6,7,31,6,north,6,8,43,8
6,7,47,9,north,6,8,66,12
6,7,55,9,north,6,8,69,12
6,7,66,12,north,6,8,95,16
6,7,69,12,north,6,8,69,12
6,8,0,0,north,6,9,5,1
6,8,4,1,north,6,9,31,6
6,8,6,1,north,6,9,4,1
6,8,9,2,north,6,9,19,3
6,8,10,2,north,6,9,17,3
6,8,17,3,north,6,9,48,9
6,8,19,3,north,6,9,24,3
6,8,20,3,north,6,9,28,6
6,8,28,6,north,6,9,44,8
6,8,29,6,north,6,9,29,6
6,8,36,7,north,6,9,47,9
6,8,37,7,north,6,9,36,7
6,8,39,7,north,6,9,37,7
6,8,43,8,north,6,9,66,12
6,8,44,8,north,6,9,63,11
6,8,47,9,north,6,9,69,12
6,8,48,9,north,6,9,84,15
6,8,49,9,north,6,9,53,9
6,8,58,10,north,6,9,77,13
6,8,59,10,north,6,9,96,17
6,8,60,10,north,6,9,75,13
6,8,66,12,north,6,9,70,12
6,8,69,12,north,6,9,90,16
6,8,77,13,north,6,9,77,13
6,8,83,15,north,6,9,83,15
6,8,84,15,north,6,9,99,19
6,8,89,15,north,6,9,101,19
6,8,90,16,north,6,9,100,19
6,8,95,16,north,6,9,101,19
6,8,96,17,north,6,9,102,20
6,8,97,17,north,6,9,96,17
6,8,99,19,north,6,9,106,23
6,8,100,19,north,6,9,105,22
6,8,102,20,north,6,9,106,23
6,8,103,20,north,6,9,102,20
6,9,0,0,east,7,9,11,2
6,9,4,1,east,7,9,24,3
6,9,5,1,east,7,9,17,3
6,9,9,2,east,7,9,9,2
6,9,17,3,east,7,9,19,3
6,9,19,3,east,7,9,36,7
6,9,24,3,east,7,9,37,7
6,9,28,6,east,7,9,47,9
6,9,29,6,east,7,9,28,6
6,9,31,6,east,7,9,29,6
6,9,36,7,east,7,9,59,10
6,9,37,7,east,7,9,75,13
6,9,44,8,east,7,9,66,12
6,9,47,9,east,7,9,75,13
6,9,48,9,east,7,9,48,9
6,9,53,9,east,7,9,54,9
6,9,63,11,east,7,9,90,16
6,9,66,12,east,7,9,69,12
6,9,69,12,east,7,9,83,15
6,9,70,12,east,7,9,85,15
6,9,75,13,east,7,9,77,13
6,9,77,13,east,7,9,97,17
6,9,83,15,east,7,9,102,20
6,9,84,15,east,7,9,84,15
6,9,90,16,east,7,9,99,19
6,9,96,17,east,7,9,96,17
6,9,99,19,east,7,9,106,23
6,9,100,19,east,7,9,105,22
6,9,101,19,east,7,9,99,19
6,9,102,20,east,7,9,102,20
7,0,0,0,west,6,0,9,2
7,0,4,1,west,6,0,17,3
7,0,5,1,west,6,0,19,3
7,0,9,2,west,6,0,11,2
7,0,16,2,west,6,0,12,2
7,0,17,3,west,6,0,24,3
7,0,19,3,west,6,0,36,7
7,0,28,6,west,6,0,47,9
7,1,0,0,south,7,0,4,1
7,1,4,1,south,7,0,5,1
7,1,9,2,south,7,0,17,3
7,1,17,3,south,7,0,19,3
7,1,19,3,south,7,0,28,6
7,2,0,0,south,7,1,4,1
7,4,0,0,west,6,4,9,2
7,4,9,2,west,6,4,10,2
7,4,11,2,west,6,4,17,3
7,4,17,3,west,6,4,36,7
7,4,19,3,west,6,4,19,3
7,6,0,0,west,6,6,9,2
7,6,9,2,west,6,6,10,2
7,8,0,0,north,7,9,4,1
7,9,0,0,east,8,9,11,2
7,9,4,1,east,8,9,19,3
7,9,9,2,east,8,9,25,4
7,9,11,2,east,8,9,9,2
7,9,17,3,east,8,9,17,3
7,9,19,3,east,8,9,36,7
7,9,24,3,east,8,9,37,7
7,9,28,6,east,8,9,66,12
7,9,29,6,east,8,9,47,9
7,9,36,7,east,8,9,58,10
7,9,37,7,east,8,9,48,9
7,9,47,9,east,8,9,48,9
7,9,48,9,east,8,9,77,13
7,9,54,9,east,8,9,75,13
7,9,59,10,east,8,9,59,10
7,9,66,12,east,8,9,66,12
7,9,69,12,east,8,9,84,15
7,9,75,13,east,8,9,75,13
7,9,77,13,east,8,9,97,17
7,9,83,15,east,8,9,83,15
7,9,84,15,east,8,9,102,20
7,9,85,15,east,8,9,99,19
7,9,90,16,east,8,9,90,16
7,9,96,17,east,8,9,104,21
7,9,97,17,east,8,9,96,17
7,9,99,19,east,8,9,106,23
7,9,102,20,east,8,9,102,20
8,0,0,0,west,7,0,9,2
8,0,3,0,west,7,0,16,2
8,1,0,0,west,7,1,9,2
8,1,4,1,west,7,1,17,3
8,1,5,1,west,7,1,19,3
8,2,0,0,south,8,1,4,1
8,2,1,0,south,8,1,5,1
8,3,0,0,north,8,4,5,1
8,4,0,0,west,7,4,9,2
8,4,2,0,west,7,4,11,2
8,4,4,1,west,7,4,17,3
8,4,5,1,west,7,4,19,3
8,5,0,0,south,8,4,5,1
8,5,1,0,south,8,4,4,1
8,6,0,0,west,7,6,9,2
8,9,0,0,east,9,9,9,2
8,9,9,2,east,9,9,25,4
8,9,11,2,east,9,9,9,2
8,9,17,3,east,9,9,36,7
8,9,19,3,east,9,9,17,3
8,9,25,4,east,9,9,25,4
8,9,36,7,east,9,9,59,10
8,9,37,7,east,9,9,36,7
8,9,47,9,east,9,9,47,9
8,9,48,9,east,9,9,77,13
8,9,58,10,east,9,9,59,10
8,9,59,10,east,9,9,82,14
8,9,66,12,east,9,9,83,15
8,9,75,13,east,9,9,96,17
8,9,77,13,east,9,9,77,13
8,9,83,15,east,9,9,102,20
8,9,84,15,east,9,9,83,15
8,9,90,16,east,9,9,99,19
8,9,96,17,east,9,9,104,21
8,9,97,17,east,9,9,96,17
8,9,99,19,east,9,9,106,23
8,9,102,20,east,9,9,102,20
9,0,0,0,west,8,0,3,0
9,2,0,0,west,8,2,1,0
9,4,0,0,west,8,4,2,0
9,5,0,0,west,8,5,1,0
9,7,0,0,north,9,8,4,1
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,4,1
