xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,7,46,9,east,5,7,62,13
4,7,72,15,east,5,7,73,15
4,7,73,15,east,5,7,87,21
4,7,74,15,east,5,7,72,15
4,7,83,20,east,5,7,83,20
4,7,84,20,east,5,7,91,25
5,0,0,0,west,4,0,11,2
5,0,11,2,west,4,0,12,2
5,0,12,2,west,4,0,22,4
5,0,17,3,west,4,0,17,3
5,0,22,4,west,4,0,23,4
5,0,23,4,west,4,0,24,5
5,0,34,7,west,4,0,49,10
5,3,0,0,north,5,4,6,1
5,4,0,0,north,5,5,7,1
5,4,6,1,north,5,5,6,1
5,4,11,2,north,5,5,17,3
5,4,14,2,north,5,5,18,3
5,4,16,3,north,5,5,16,3
5,4,17,3,north,5,5,25,6
5,4,40,9,north,5,5,44,9
5,4,44,9,north,5,5,55,12
5,5,0,0,north,5,6,9,1
5,5,6,1,north,5,6,27,6
5,5,7,1,north,5,6,6,1
5,5,16,3,north,5,6,25,6
5,5,17,3,north,5,6,44,9
5,5,18,3,north,5,6,17,3
5,5,25,6,north,5,6,38,8
5,5,44,9,north,5,6,54,12
5,5,55,12,north,5,6,55,12
5,6,0,0,east,6,6,11,2
5,6,6,1,east,6,6,16,3
5,6,9,1,east,6,6,18,3
5,6,17,3,east,6,6,41,9
5,6,25,6,east,6,6,47,9
5,6,27,6,east,6,6,25,6
5,6,38,8,east,6,6,55,12
5,6,44,9,east,6,6,44,9
5,6,54,12,east,6,6,73,15
5,6,55,12,east,6,6,83,20
5,7,0,0,east,6,7,14,2
5,7,11,2,east,6,7,34,7
5,7,12,2,east,6,7,11,2
5,7,17,3,east,6,7,35,7
5,7,34,7,east,6,7,49,10
5,7,40,9,east,6,7,42,9
5,7,44,9,east,6,7,64,13
5,7,49,10,east,6,7,61,13
5,7,60,13,east,6,7,80,18
5,7,61,13,east,6,7,60,13
5,7,62,13,east,6,7,63,13
5,7,72,15,east,6,7,87,21
5,7,73,15,east,6,7,91,25
5,7,74,15,east,6,7,86,21
5,7,83,20,east,6,7,91,25
5,7,87,21,east,6,7,91,25
5,9,0,0,east,6,9,11,2
6,0,0,0,west,5,0,11,2
6,0,6,1,west,5,0,17,3
6,0,11,2,west,5,0,12,2
6,0,12,2,west,5,0,22,4
6,0,13,2,west,5,0,23,4
6,0,17,3,west,5,0,34,7
6,1,0,0,south,6,0,6,1
6,5,0,0,north,6,6,6,1
6,5,11,2,north,6,6,18,3
6,5,14,2,north,6,6,17,3
6,5,16,3,north,6,6,16,3
6,5,17,3,north,6,6,25,6
6,5,25,6,north,6,6,38,8
6,5,40,9,north,6,6,54,12
6,5,44,9,north,6,6,47,9
6,5,48,9,north,6,6,40,9
6,6,0,0,north,6,7,7,1
6,6,6,1,north,6,7,6,1
6,6,11,2,north,6,7,16,3
6,6,16,3,north,6,7,25,6
6,6,17,3,north,6,7,46,9
6,6,18,3,north,6,7,17,3
6,6,25,6,north,6,7,38,8
6,6,38,8,north,6,7,54,12
6,6,40,9,north,6,7,59,12
6,6,41,9,north,6,7,40,9
6,6,44,9,north,6,7,44,9
6,6,47,9,north,6,7,55,12
6,6,54,12,north,6,7,77,17
6,6,55,12,north,6,7,58,12
6,6,73,15,north,6,7,84,20
6,6,83,20,north,6,7,83,20
6,7,0,0,north,6,8,7,1
6,7,6,1,north,6,8,25,6
6,7,7,1,north,6,8,6,1
6,7,11,2,north,6,8,17,3
6,7,14,2,north,6,8,16,3
6,7,16,3,north,6,8,18,3
6,7,17,3,north,6,8,27,6
6,7,25,6,north,6,8,38,8
6,7,34,7,north,6,8,34,7
6,7,35,7,north,6,8,42,9
6,7,38,8,north,6,8,58,12
6,7,40,9,north,6,8,55,12
6,7,42,9,north,6,8,44,9
6,7,44,9,north,6,8,72,15
6,7,46,9,north,6,8,40,9
6,7,49,10,north,6,8,61,13
6,7,54,12,north,6,8,77,17
6,7,55,12,north,6,8,54,12
6,7,58,12,north,6,8,78,17
6,7,59,12,north,6,8,79,17
6,7,60,13,north,6,8,80,18
6,7,61,13,north,6,8,60,13
6,7,63,13,north,6,8,87,21
6,7,64,13,north,6,8,73,15
6,7,77,17,north,6,8,83,20
6,7,80,18,north,6,8,86,21
6,7,83,20,north,6,8,90,24
6,7,84,20,north,6,8,83,20
6,7,86,21,north,6,8,86,21
6,7,87,21,north,6,8,91,25
6,8,0,0,north,6,9,9,1
6,8,6,1,north,6,9,33,6
6,8,7,1,north,6,9,6,1
6,8,16,3,north,6,9,17,3
6,8,17,3,north,6,9,44,9
6,8,18,3,north,6,9,25,6
6,8,25,6,north,6,9,27,6
6,8,27,6,north,6,9,38,8
6,8,34,7,north,6,9,40,9
6,8,38,8,north,6,9,54,12
6,8,40,9,north,6,9,57,12
6,8,42,9,north,6,9,47,9
6,8,44,9,north,6,9,73,15
6,8,54,12,north,6,9,79,17
6,8,55,12,north,6,9,55,12
6,8,58,12,north,6,9,77,17
6,8,60,13,north,6,9,87,21
6,8,61,13,north,6,9,72,15
6,8,72,15,north,6,9,84,20
6,8,73,15,north,6,9,72,15
6,8,77,17,north,6,9,78,17
6,8,78,17,north,6,9,83,20
6,8,79,17,north,6,9,85,20
6,8,80,18,north,6,9,87,21
6,8,83,20,north,6,9,90,24
6,8,86,21,north,6,9,91,25
6,8,87,21,north,6,9,87,21
6,9,0,0,east,7,9,12,2
6,9,6,1,east,7,9,17,3
6,9,9,1,east,7,9,16,3
6,9,11,2,east,7,9,11,2
6,9,17,3,east,7,9,34,7
6,9,25,6,east,7,9,40,9
6,9,27,6,east,7,9,25,6
6,9,33,6,east,7,9,27,6
6,9,38,8,east,7,9,55,12
6,9,40,9,east,7,9,60,13
6,9,44,9,east,7,9,44,9
6,9,47,9,east,7,9,61,13
6,9,54,12,east,7,9,55,12
6,9,55,12,east,7,9,72,15
6,9,57,12,east,7,9,75,15
6,9,72,15,east,7,9,86,21
6,9,73,15,east,7,9,73,15
6,9,77,17,east,7,9,77,17
6,9,78,17,east,7,9,83,20
6,9,79,17,east,7,9,84,20
6,9,83,20,east,7,9,90,24
6,9,84,20,east,7,9,84,20
6,9,85,20,east,7,9,83,20
6,9,87,21,east,7,9,87,21
7,0,0,0,west,6,0,11,2
7,0,11,2,west,6,0,12,2
7,0,15,2,west,6,0,13,2
7,0,17,3,west,6,0,17,3
7,2,0,0,north,7,3,6,1
7,3,0,0,north,7,4,7,1
7,3,6,1,north,7,4,6,1
7,3,11,2,north,7,4,17,3
7,3,14,2,north,7,4,16,3
7,3,17,3,north,7,4,25,6
7,4,0,0,north,7,5,9,1
7,4,6,1,north,7,5,25,6
7,4,7,1,north,7,5,6,1
7,4,16,3,north,7,5,27,6
7,4,17,3,north,7,5,17,3
7,4,25,6,north,7,5,33,6
7,5,0,0,west,6,5,11,2
7,5,6,1,west,6,5,17,3
7,5,9,1,west,6,5,16,3
7,5,11,2,west,6,5,14,2
7,5,17,3,west,6,5,44,9
7,5,25,6,west,6,5,25,6
7,5,27,6,west,6,5,48,9
7,5,33,6,west,6,5,40,9
7,6,0,0,west,6,6,11,2
7,8,0,0,north,7,9,6,1
7,9,0,0,east,8,9,12,2
7,9,6,1,east,8,9,16,3
7,9,11,2,east,8,9,22,4
7,9,12,2,east,8,9,11,2
7,9,16,3,east,8,9,17,3
7,9,17,3,east,8,9,34,7
7,9,25,6,east,8,9,55,12
7,9,27,6,east,8,9,44,9
7,9,34,7,east,8,9,40,9
7,9,40,9,east,8,9,40,9
7,9,44,9,east,8,9,61,13
7,9,55,12,east,8,9,72,15
7,9,60,13,east,8,9,60,13
7,9,61,13,east,8,9,86,21
7,9,72,15,east,8,9,83,20
7,9,73,15,east,8,9,86,21
7,9,75,15,east,8,9,73,15
7,9,77,17,east,8,9,83,20
7,9,83,20,east,8,9,83,20
7,9,84,20,east,8,9,91,25
7,9,86,21,east,8,9,87,21
7,9,87,21,east,8,9,92,26
8,0,0,0,west,7,0,11,2
8,0,4,0,west,7,0,15,2
8,0,6,1,west,7,0,17,3
8,1,0,0,south,8,0,6,1
8,3,0,0,west,7,3,11,2
8,3,5,0,west,7,3,14,2
8,3,6,1,west,7,3,17,3
8,5,0,0,west,7,5,11,2
8,7,0,0,north,8,8,6,1
8,8,0,0,north,8,9,6,1
8,8,6,1,north,8,9,6,1
8,9,0,0,east,9,9,11,2
8,9,6,1,east,9,9,17,3
8,9,11,2,east,9,9,22,4
8,9,12,2,east,9,9,11,2
8,9,16,3,east,9,9,17,3
8,9,17,3,east,9,9,34,7
8,9,22,4,east,9,9,22,4
8,9,34,7,east,9,9,34,7
8,9,40,9,east,9,9,60,13
8,9,44,9,east,9,9,44,9
8,9,55,12,east,9,9,73,15
8,9,60,13,east,9,9,80,18
8,9,61,13,east,9,9,60,13
8,9,72,15,east,9,9,73,15
8,9,73,15,east,9,9,87,21
8,9,83,20,east,9,9,91,25
8,9,86,21,east,9,9,87,21
8,9,87,21,east,9,9,92,26
9,0,0,0,west,8,0,4,0
9,2,0,0,north,9,3,6,1
9,3,0,0,west,8,3,5,0
9,3,6,1,west,8,3,6,1
9,4,0,0,south,9,3,6,1
9,8,0,0,north,9,9,6,1
