xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
2,0,27,5,west,1,0,29,5
2,0,29,5,west,1,0,31,7
2,0,31,7,west,1,0,81,20
2,0,37,9,west,1,0,41,9
2,0,51,12,west,1,0,68,18
2,0,59,13,west,1,0,59,13
2,0,61,13,west,1,0,82,20
2,0,68,18,west,1,0,69,18
2,0,69,18,west,1,0,92,25
2,0,70,18,west,1,0,94,25
2,0,81,20,west,1,0,83,20
2,0,90,25,west,1,0,90,25
2,0,92,25,west,1,0,104,31
2,4,0,0,north,2,5,4,1
2,5,0,0,north,2,6,8,1
2,5,4,1,north,2,6,4,1
2,6,0,0,east,3,6,13,2
2,6,4,1,east,3,6,23,4
2,6,8,1,east,3,6,21,4
2,6,11,2,east,3,6,22,4
2,6,13,2,east,3,6,11,2
2,6,21,4,east,3,6,37,9
2,6,22,4,east,3,6,24,4
2,6,23,4,east,3,6,53,12
2,6,32,8,east,3,6,51,12
2,6,33,8,east,3,6,52,12
2,6,46,11,east,3,6,89,24
2,6,48,11,east,3,6,66,17
2,6,64,15,east,3,6,88,23
2,6,66,17,east,3,6,67,17
2,6,89,24,east,3,6,99,28
2,9,0,0,east,3,9,11,2
3,0,0,0,west,2,0,11,2
3,0,4,1,west,2,0,21,4
3,0,8,1,west,2,0,23,4
3,0,11,2,west,2,0,13,2
3,0,13,2,west,2,0,27,5
3,0,21,4,west,2,0,25,4
3,0,23,4,west,2,0,37,9
3,0,27,5,west,2,0,29,5
3,0,29,5,west,2,0,31,7
3,0,31,7,west,2,0,81,20
3,0,37,9,west,2,0,51,12
3,0,38,9,west,2,0,59,13
3,0,41,9,west,2,0,68,18
3,0,51,12,west,2,0,69,18
3,0,59,13,west,2,0,61,13
3,0,61,13,west,2,0,81,20
3,0,63,14,west,2,0,81,20
3,0,68,18,west,2,0,70,18
3,0,69,18,west,2,0,90,25
3,0,72,18,west,2,0,92,25
3,0,90,25,west,2,0,90,25
3,1,0,0,south,3,0,4,1
3,1,4,1,south,3,0,8,1
3,2,0,0,south,3,1,4,1
3,4,0,0,north,3,5,4,1
3,4,11,2,north,3,5,21,4
3,4,12,2,north,3,5,23,4
3,5,0,0,north,3,6,8,1
3,5,4,1,north,3,6,4,1
3,5,21,4,north,3,6,23,4
3,5,23,4,north,3,6,53,12
3,6,0,0,east,4,6,12,2
3,6,4,1,east,4,6,23,4
3,6,8,1,east,4,6,22,4
3,6,11,2,east,4,6,40,9
3,6,13,2,east,4,6,11,2
3,6,21,4,east,4,6,21,4
3,6,22,4,east,4,6,37,9
3,6,23,4,east,4,6,53,12
3,6,24,4,east,4,6,39,9
3,6,37,9,east,4,6,38,9
3,6,51,12,east,4,6,67,17
3,6,52,12,east,4,6,51,12
3,6,53,12,east,4,6,52,12
3,6,66,17,east,4,6,66,17
3,6,67,17,east,4,6,84,21
3,6,88,23,east,4,6,98,27
3,6,89,24,east,4,6,99,28
3,6,99,28,east,4,6,99,28
3,9,0,0,east,4,9,12,2
3,9,11,2,east,4,9,11,2
4,0,0,0,west,3,0,11,2
4,0,4,1,west,3,0,21,4
4,0,8,1,west,3,0,23,4
4,0,11,2,west,3,0,13,2
4,0,13,2,west,3,0,27,5
4,0,21,4,west,3,0,37,9
4,0,26,4,west,3,0,38,9
4,0,27,5,west,3,0,29,5
4,0,29,5,west,3,0,31,7
4,0,31,7,west,3,0,63,14
4,0,37,9,west,3,0,41,9
4,0,38,9,west,3,0,59,13
4,0,51,12,west,3,0,51,12
4,0,52,12,west,3,0,68,18
4,0,59,13,west,3,0,61,13
4,0,68,18,west,3,0,90,25
4,0,69,18,west,3,0,69,18
4,0,70,18,west,3,0,72,18
4,0,84,21,west,3,0,100,29
4,0,90,25,west,3,0,100,29
4,1,0,0,south,4,0,4,1
4,1,4,1,south,4,0,8,1
4,1,21,4,south,4,0,21,4
4,2,0,0,south,4,1,4,1
4,2,11,2,south,4,1,21,4
4,4,0,0,west,3,4,11,2
4,4,11,2,west,3,4,12,2
4,6,0,0,north,4,7,8,1
4,6,11,2,north,4,7,22,4
4,6,12,2,north,4,7,23,4
4,6,21,4,north,4,7,55,12
4,6,22,4,north,4,7,21,4
4,6,23,4,north,4,7,32,8
4,6,37,9,north,4,7,37,9
4,6,38,9,north,4,7,52,12
4,6,39,9,north,4,7,53,12
4,6,40,9,north,4,7,38,9
4,6,51,12,north,4,7,66,17
4,6,52,12,north,4,7,51,12
4,6,53,12,north,4,7,54,12
4,6,66,17,north,4,7,99,28
4,6,67,17,north,4,7,84,21
4,6,84,21,north,4,7,99,28
4,6,99,28,north,4,7,99,28
4,7,0,0,east,5,7,11,2
4,7,4,1,east,5,7,26,4
4,7,8,1,east,5,7,23,4
4,7,21,4,east,5,7,54,12
4,7,22,4,east,5,7,38,9
4,7,23,4,east,5,7,21,4
4,7,24,4,east,5,7,37,9
4,7,32,8,east,5,7,55,12
4,7,37,9,east,5,7,69,18
4,7,38,9,east,5,7,59,13
4,7,41,9,east,5,7,42,9
4,7,51,12,east,5,7,86,21
4,7,52,12,east,5,7,68,18
4,7,53,12,east,5,7,70,18
4,7,54,12,east,5,7,52,12
4,7,55,12,east,5,7,51,12
4,7,66,17,east,5,7,85,21
4,7,84,21,east,5,7,84,21
4,7,99,28,east,5,7,99,28
4,8,0,0,south,4,7,8,1
4,8,3,0,south,4,7,4,1
4,8,11,2,south,4,7,41,9
4,8,13,2,south,4,7,24,4
4,9,0,0,south,4,8,3,0
4,9,11,2,south,4,8,11,2
4,9,12,2,south,4,8,13,2
5,0,0,0,west,4,0,11,2
5,0,11,2,west,4,0,13,2
5,0,13,2,west,4,0,27,5
5,0,21,4,west,4,0,26,4
5,0,23,4,west,4,0,37,9
5,0,25,4,west,4,0,38,9
5,0,27,5,west,4,0,29,5
5,0,29,5,west,4,0,31,7
5,0,32,8,west,4,0,51,12
5,0,37,9,west,4,0,52,12
5,0,38,9,west,4,0,59,13
5,0,51,12,west,4,0,68,18
5,0,56,12,west,4,0,69,18
5,0,57,12,west,4,0,70,18
5,0,66,17,west,4,0,84,21
5,0,68,18,west,4,0,90,25
5,2,0,0,west,4,2,11,2
5,4,0,0,west,4,4,11,2
5,6,0,0,north,5,7,4,1
5,7,0,0,east,6,7,13,2
5,7,4,1,east,6,7,21,4
5,7,11,2,east,6,7,11,2
5,7,21,4,east,6,7,37,9
5,7,23,4,east,6,7,23,4
5,7,26,4,east,6,7,41,9
5,7,37,9,east,6,7,38,9
5,7,38,9,east,6,7,59,13
5,7,42,9,east,6,7,60,13
5,7,51,12,east,6,7,68,18
5,7,52,12,east,6,7,84,21
5,7,54,12,east,6,7,52,12
5,7,55,12,east,6,7,51,12
5,7,59,13,east,6,7,72,18
5,7,68,18,east,6,7,90,25
5,7,69,18,east,6,7,69,18
5,7,70,18,east,6,7,71,18
5,7,84,21,east,6,7,105,32
5,7,85,21,east,6,7,100,29
5,7,86,21,east,6,7,102,29
6,0,0,0,west,5,0,11,2
6,0,4,1,west,5,0,21,4
6,0,8,1,west,5,0,23,4
6,0,11,2,west,5,0,13,2
6,0,13,2,west,5,0,27,5
6,0,17,2,west,5,0,29,5
6,0,21,4,west,5,0,25,4
6,0,23,4,west,5,0,37,9
6,0,32,8,west,5,0,32,8
6,0,37,9,west,5,0,38,9
6,0,38,9,west,5,0,57,12
6,0,51,12,west,5,0,68,18
6,0,52,12,west,5,0,56,12
6,0,58,12,west,5,0,51,12
6,0,66,17,west,5,0,66,17
6,1,0,0,south,6,0,4,1
6,1,4,1,south,6,0,8,1
6,1,5,1,south,6,0,32,8
6,1,21,4,south,6,0,23,4
6,1,23,4,south,6,0,52,12
6,2,0,0,south,6,1,4,1
6,2,4,1,south,6,1,5,1
6,2,11,2,south,6,1,21,4
6,2,12,2,south,6,1,23,4
6,3,0,0,south,6,2,4,1
6,6,0,0,north,6,7,4,1
6,7,0,0,east,7,7,13,2
6,7,4,1,east,7,7,23,4
6,7,11,2,east,7,7,37,9
6,7,13,2,east,7,7,11,2
6,7,21,4,east,7,7,21,4
6,7,23,4,east,7,7,41,9
6,7,37,9,east,7,7,59,13
6,7,38,9,east,7,7,74,18
6,7,41,9,east,7,7,38,9
6,7,51,12,east,7,7,84,21
6,7,52,12,east,7,7,68,18
6,7,59,13,east,7,7,72,18
6,7,60,13,east,7,7,73,18
6,7,68,18,east,7,7,69,18
6,7,69,18,east,7,7,90,25
6,7,71,18,east,7,7,91,25
6,7,72,18,east,7,7,92,25
6,7,84,21,east,7,7,100,29
6,7,90,25,east,7,7,101,29
6,7,100,29,east,7,7,100,29
6,7,102,29,east,7,7,101,29
7,0,0,0,west,6,0,11,2
7,0,4,1,west,6,0,21,4
7,0,11,2,west,6,0,13,2
7,0,16,2,west,6,0,17,2
7,0,21,4,west,6,0,37,9
7,0,26,4,west,6,0,38,9
7,0,32,8,west,6,0,58,12
7,0,46,11,west,6,0,66,17
7,0,51,12,west,6,0,51,12
7,1,0,0,south,7,0,4,1
7,2,0,0,west,6,2,11,2
7,2,11,2,west,6,2,12,2
7,7,0,0,east,8,7,13,2
7,7,4,1,east,8,7,23,4
7,7,11,2,east,8,7,37,9
7,7,13,2,east,8,7,11,2
7,7,21,4,east,8,7,39,9
7,7,23,4,east,8,7,21,4
7,7,37,9,east,8,7,38,9
7,7,38,9,east,8,7,68,18
7,7,41,9,east,8,7,59,13
7,7,59,13,east,8,7,69,18
7,7,68,18,east,8,7,72,18
7,7,69,18,east,8,7,92,25
7,7,72,18,east,8,7,91,25
7,7,73,18,east,8,7,93,25
7,7,74,18,east,8,7,73,18
7,7,84,21,east,8,7,100,29
7,7,90,25,east,8,7,103,30
7,7,91,25,east,8,7,101,29
7,7,92,25,east,8,7,90,25
7,7,100,29,east,8,7,101,29
7,7,101,29,east,8,7,106,33
7,8,0,0,south,7,7,4,1
8,0,0,0,west,7,0,11,2
8,0,1,0,west,7,0,16,2
8,0,4,1,west,7,0,21,4
8,0,6,1,west,7,0,26,4
8,0,32,8,west,7,0,51,12
8,0,35,8,west,7,0,32,8
8,0,36,8,west,7,0,46,11
8,2,0,0,west,7,2,11,2
8,3,0,0,east,9,3,11,2
8,6,0,0,north,8,7,4,1
8,7,0,0,east,9,7,12,2
8,7,4,1,east,9,7,23,4
8,7,11,2,east,9,7,43,9
8,7,13,2,east,9,7,11,2
8,7,21,4,east,9,7,37,9
8,7,23,4,east,9,7,21,4
8,7,37,9,east,9,7,38,9
8,7,38,9,east,9,7,59,13
8,7,39,9,east,9,7,62,13
8,7,59,13,east,9,7,75,18
8,7,68,18,east,9,7,68,18
8,7,69,18,east,9,7,92,25
8,7,72,18,east,9,7,91,25
8,7,73,18,east,9,7,93,25
8,7,90,25,east,9,7,103,30
8,7,91,25,east,9,7,93,25
8,7,92,25,east,9,7,100,29
8,7,93,25,east,9,7,90,25
8,7,100,29,east,9,7,101,29
8,7,101,29,east,9,7,106,33
8,7,103,30,east,9,7,103,30
8,9,0,0,east,9,9,11,2
9,0,0,0,west,8,0,1,0
9,0,4,1,west,8,0,4,1
9,0,10,1,west,8,0,6,1
9,0,18,3,west,8,0,35,8
9,0,20,3,west,8,0,36,8
9,0,32,8,west,8,0,32,8
9,1,0,0,south,9,0,4,1
9,1,4,1,south,9,0,10,1
9,1,5,1,south,9,0,18,3
9,1,18,3,south,9,0,20,3
9,1,21,4,south,9,0,32,8
9,2,0,0,south,9,1,4,1
9,2,4,1,south,9,1,5,1
9,2,5,1,south,9,1,18,3
9,2,21,4,south,9,1,21,4
9,3,0,0,south,9,2,4,1
9,3,4,1,south,9,2,5,1
9,3,11,2,south,9,2,21,4
9,4,0,0,south,9,3,4,1
9,6,0,0,north,9,7,4,1
9,7,0,0,north,9,8,5,1
9,7,4,1,north,9,8,4,1
9,7,11,2,north,9,8,23,4
9,7,12,2,north,9,8,21,4
9,7,21,4,north,9,8,32,8
9,7,23,4,north,9,8,23,4
9,7,37,9,north,9,8,51,12
9,7,38,9,north,9,8,37,9
9,7,43,9,north,9,8,38,9
9,7,59,13,north,9,8,68,18
9,7,62,13,north,9,8,76,18
9,7,68,18,north,9,8,69,18
9,7,75,18,north,9,8,76,18
9,7,90,25,north,9,8,106,33
9,7,91,25,north,9,8,100,29
9,7,92,25,north,9,8,90,25
9,7,93,25,north,9,8,101,29
9,7,100,29,north,9,8,106,33
9,7,101,29,north,9,8,105,32
9,7,103,30,north,9,8,106,33
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,18,3
9,8,5,1,north,9,9,4,1
9,8,21,4,north,9,9,21,4
9,8,23,4,north,9,9,32,8
9,8,32,8,north,9,9,51,12
9,8,37,9,north,9,9,68,18
9,8,38,9,north,9,9,51,12
9,8,51,12,north,9,9,51,12
9,8,68,18,north,9,9,68,18
9,8,69,18,north,9,9,100,29
9,8,76,18,north,9,9,84,21
9,8,90,25,north,9,9,100,29
9,8,100,29,north,9,9,105,32
9,8,101,29,north,9,9,100,29
