xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,6,4,1,east,4,6,22,4
3,6,20,4,east,4,6,32,9
3,6,22,4,east,4,6,46,12
3,6,23,4,east,4,6,20,4
3,8,0,0,east,4,8,14,2
3,8,3,0,east,4,8,16,2
3,8,10,2,east,4,8,36,9
3,8,11,2,east,4,8,10,2
3,8,15,2,east,4,8,20,4
3,8,20,4,east,4,8,35,9
3,8,21,4,east,4,8,33,9
3,8,32,9,east,4,8,32,9
3,8,42,12,east,4,8,42,12
3,9,0,0,south,3,8,3,0
4,0,0,0,east,5,0,11,2
4,0,10,2,east,5,0,26,5
4,0,11,2,east,5,0,10,2
4,0,20,4,east,5,0,20,4
4,0,22,4,east,5,0,32,9
4,0,25,5,east,5,0,29,7
4,0,26,5,east,5,0,25,5
4,0,32,9,east,5,0,42,12
4,0,42,12,east,5,0,58,17
4,0,45,12,east,5,0,59,17
4,0,58,17,east,5,0,71,21
4,0,71,21,east,5,0,71,21
4,2,0,0,west,3,2,14,2
4,3,0,0,north,4,4,4,1
4,4,0,0,east,5,4,10,2
4,4,4,1,east,5,4,20,4
4,6,0,0,east,5,6,11,2
4,6,4,1,east,5,6,22,4
4,6,5,1,east,5,6,23,4
4,6,10,2,east,5,6,10,2
4,6,20,4,east,5,6,32,9
4,6,22,4,east,5,6,20,4
4,6,23,4,east,5,6,42,12
4,6,30,8,east,5,6,45,12
4,6,32,9,east,5,6,51,14
4,6,41,12,east,5,6,58,17
4,6,42,12,east,5,6,74,21
4,6,43,12,east,5,6,59,17
4,6,46,12,east,5,6,47,12
4,6,48,12,east,5,6,41,12
4,6,71,21,east,5,6,71,21
4,6,72,21,east,5,6,73,21
4,7,0,0,south,4,6,4,1
4,7,4,1,south,4,6,5,1
4,7,20,4,south,4,6,46,12
4,7,22,4,south,4,6,23,4
4,7,23,4,south,4,6,30,8
4,7,32,9,south,4,6,48,12
4,7,34,9,south,4,6,43,12
4,7,35,9,south,4,6,41,12
4,7,41,12,south,4,6,42,12
4,7,42,12,south,4,6,72,21
4,7,56,16,south,4,6,71,21
4,8,0,0,south,4,7,4,1
4,8,10,2,south,4,7,20,4
4,8,14,2,south,4,7,22,4
4,8,16,2,south,4,7,23,4
4,8,20,4,south,4,7,32,9
4,8,32,9,south,4,7,42,12
4,8,33,9,south,4,7,34,9
4,8,35,9,south,4,7,41,12
4,8,36,9,south,4,7,35,9
4,8,42,12,south,4,7,56,16
5,0,0,0,east,6,0,11,2
5,0,4,1,east,6,0,20,4
5,0,10,2,east,6,0,26,5
5,0,11,2,east,6,0,10,2
5,0,20,4,east,6,0,32,9
5,0,25,5,east,6,0,29,7
5,0,26,5,east,6,0,25,5
5,0,29,7,east,6,0,50,13
5,0,32,9,east,6,0,36,9
5,0,42,12,east,6,0,59,17
5,0,58,17,east,6,0,58,17
5,0,59,17,east,6,0,81,25
5,0,71,21,east,6,0,85,28
5,1,0,0,south,5,0,4,1
5,4,0,0,east,6,4,14,2
5,4,10,2,east,6,4,10,2
5,4,20,4,east,6,4,20,4
5,6,0,0,east,6,6,14,2
5,6,10,2,east,6,6,36,9
5,6,11,2,east,6,6,10,2
5,6,20,4,east,6,6,32,9
5,6,22,4,east,6,6,20,4
5,6,23,4,east,6,6,43,12
5,6,32,9,east,6,6,51,14
5,6,41,12,east,6,6,61,17
5,6,42,12,east,6,6,41,12
5,6,45,12,east,6,6,42,12
5,6,47,12,east,6,6,60,17
5,6,51,14,east,6,6,58,17
5,6,58,17,east,6,6,59,17
5,6,59,17,east,6,6,81,25
5,6,71,21,east,6,6,92,31
5,6,73,21,east,6,6,85,28
5,6,74,21,east,6,6,86,28
6,0,0,0,east,7,0,11,2
6,0,4,1,east,7,0,20,4
6,0,5,1,east,7,0,24,4
6,0,10,2,east,7,0,26,5
6,0,11,2,east,7,0,10,2
6,0,20,4,east,7,0,22,4
6,0,25,5,east,7,0,29,7
6,0,26,5,east,7,0,25,5
6,0,29,7,east,7,0,65,18
6,0,32,9,east,7,0,51,14
6,0,36,9,east,7,0,58,17
6,0,50,13,east,7,0,65,18
6,0,58,17,east,7,0,81,25
6,0,59,17,east,7,0,59,17
6,0,81,25,east,7,0,85,28
6,0,85,28,east,7,0,85,28
6,1,0,0,south,6,0,4,1
6,1,4,1,south,6,0,5,1
6,2,0,0,south,6,1,4,1
6,4,0,0,north,6,5,4,1
6,4,10,2,north,6,5,20,4
6,4,14,2,north,6,5,22,4
6,4,20,4,north,6,5,49,12
6,5,0,0,east,7,5,10,2
6,5,4,1,east,7,5,22,4
6,5,20,4,east,7,5,32,9
6,5,22,4,east,7,5,20,4
6,5,32,9,east,7,5,51,14
6,5,41,12,east,7,5,71,21
6,5,42,12,east,7,5,59,17
6,5,48,12,east,7,5,42,12
6,5,49,12,east,7,5,41,12
6,5,58,17,east,7,5,81,25
6,5,59,17,east,7,5,58,17
6,5,71,21,east,7,5,76,21
6,5,73,21,east,7,5,86,28
6,5,75,21,east,7,5,87,28
6,5,85,28,east,7,5,92,31
6,5,86,28,east,7,5,85,28
6,6,0,0,south,6,5,4,1
6,6,10,2,south,6,5,20,4
6,6,14,2,south,6,5,22,4
6,6,20,4,south,6,5,49,12
6,6,32,9,south,6,5,42,12
6,6,36,9,south,6,5,32,9
6,6,41,12,south,6,5,41,12
6,6,42,12,south,6,5,71,21
6,6,43,12,south,6,5,48,12
6,6,51,14,south,6,5,59,17
6,6,58,17,south,6,5,58,17
6,6,59,17,south,6,5,86,28
6,6,60,17,south,6,5,75,21
6,6,61,17,south,6,5,73,21
6,6,81,25,south,6,5,86,28
6,6,85,28,south,6,5,92,31
6,6,86,28,south,6,5,85,28
6,8,0,0,east,7,8,10,2
7,0,0,0,east,8,0,11,2
7,0,10,2,east,8,0,26,5
7,0,11,2,east,8,0,10,2
7,0,20,4,east,8,0,20,4
7,0,22,4,east,8,0,32,9
7,0,24,4,east,8,0,36,9
7,0,25,5,east,8,0,29,7
7,0,26,5,east,8,0,25,5
7,0,29,7,east,8,0,65,18
7,0,51,14,east,8,0,51,14
7,0,58,17,east,8,0,58,17
7,0,59,17,east,8,0,82,25
7,0,65,18,east,8,0,66,18
7,0,81,25,east,8,0,81,25
7,0,85,28,east,8,0,93,32
7,3,0,0,north,7,4,4,1
7,4,0,0,north,7,5,5,1
7,4,4,1,north,7,5,4,1
7,5,0,0,east,8,5,11,2
7,5,4,1,east,8,5,20,4
7,5,5,1,east,8,5,23,4
7,5,10,2,east,8,5,10,2
7,5,20,4,east,8,5,32,9
7,5,22,4,east,8,5,22,4
7,5,32,9,east,8,5,51,14
7,5,41,12,east,8,5,59,17
7,5,42,12,east,8,5,71,21
7,5,51,14,east,8,5,62,17
7,5,58,17,east,8,5,81,25
7,5,59,17,east,8,5,58,17
7,5,71,21,east,8,5,85,28
7,5,76,21,east,8,5,88,28
7,5,81,25,east,8,5,86,28
7,5,85,28,east,8,5,93,32
7,5,86,28,east,8,5,85,28
7,5,87,28,east,8,5,86,28
7,6,0,0,south,7,5,5,1
7,8,0,0,east,8,8,11,2
7,8,1,0,east,8,8,15,2
7,8,10,2,east,8,8,10,2
7,9,0,0,south,7,8,1,0
8,0,0,0,east,9,0,17,2
8,0,10,2,east,9,0,27,5
8,0,11,2,east,9,0,10,2
8,0,20,4,east,9,0,32,9
8,0,25,5,east,9,0,29,7
8,0,26,5,east,9,0,25,5
8,0,29,7,east,9,0,66,18
8,0,32,9,east,9,0,51,14
8,0,36,9,east,9,0,36,9
8,0,51,14,east,9,0,67,18
8,0,58,17,east,9,0,80,24
8,0,65,18,east,9,0,65,18
8,0,66,18,east,9,0,77,22
8,0,81,25,east,9,0,90,29
8,0,82,25,east,9,0,79,24
8,2,0,0,east,9,2,10,2
8,5,0,0,east,9,5,14,2
8,5,10,2,east,9,5,32,9
8,5,11,2,east,9,5,10,2
8,5,20,4,east,9,5,42,12
8,5,22,4,east,9,5,36,9
8,5,23,4,east,9,5,20,4
8,5,32,9,east,9,5,51,14
8,5,51,14,east,9,5,59,17
8,5,58,17,east,9,5,81,25
8,5,59,17,east,9,5,58,17
8,5,62,17,east,9,5,82,25
8,5,71,21,east,9,5,89,28
8,5,81,25,east,9,5,85,28
8,5,85,28,east,9,5,86,28
8,5,86,28,east,9,5,93,32
8,5,88,28,east,9,5,85,28
8,7,0,0,east,9,7,10,2
8,8,0,0,east,9,8,10,2
8,8,10,2,east,9,8,32,9
8,8,11,2,east,9,8,10,2
8,8,15,2,east,9,8,20,4
9,0,0,0,north,9,1,0,0
9,0,10,2,north,9,1,10,2
9,0,17,2,north,9,1,12,2
9,0,25,5,north,9,1,32,9
9,0,27,5,north,9,1,36,9
9,0,29,7,north,9,1,51,14
9,0,32,9,north,9,1,37,9
9,0,36,9,north,9,1,42,12
9,0,51,14,north,9,1,53,14
9,0,65,18,north,9,1,65,18
9,0,66,18,north,9,1,68,19
9,0,67,18,north,9,1,69,19
9,0,77,22,north,9,1,77,22
9,0,79,24,north,9,1,91,30
9,0,80,24,north,9,1,81,25
9,1,0,0,north,9,2,4,1
9,1,2,0,north,9,2,9,1
9,1,10,2,north,9,2,20,4
9,1,12,2,north,9,2,21,4
9,1,32,9,north,9,2,52,14
9,1,36,9,north,9,2,32,9
9,1,37,9,north,9,2,42,12
9,1,42,12,north,9,2,41,12
9,1,51,14,north,9,2,51,14
9,1,53,14,north,9,2,58,17
9,1,65,18,north,9,2,81,25
9,1,68,19,north,9,2,68,19
9,1,69,19,north,9,2,82,25
9,1,77,22,north,9,2,90,29
9,1,81,25,north,9,2,85,28
9,2,0,0,north,9,3,4,1
9,2,4,1,north,9,3,6,1
9,2,9,1,north,9,3,8,1
9,2,10,2,north,9,3,20,4
9,2,20,4,north,9,3,30,8
9,2,21,4,north,9,3,31,8
9,2,32,9,north,9,3,42,12
9,2,41,12,north,9,3,56,16
9,2,42,12,north,9,3,41,12
9,2,51,14,north,9,3,59,17
9,2,52,14,north,9,3,58,17
9,2,58,17,north,9,3,63,17
9,2,68,19,north,9,3,81,25
9,2,81,25,north,9,3,81,25
9,2,82,25,north,9,3,85,28
9,3,0,0,north,9,4,6,1
9,3,4,1,north,9,4,4,1
9,3,6,1,north,9,4,18,3
9,3,8,1,north,9,4,19,3
9,3,20,4,north,9,4,20,4
9,3,30,8,north,9,4,45,12
9,3,31,8,north,9,4,30,8
9,3,41,12,north,9,4,56,16
9,3,42,12,north,9,4,42,12
9,3,56,16,north,9,4,84,27
9,3,58,17,north,9,4,58,17
9,3,59,17,north,9,4,71,21
9,3,63,17,north,9,4,73,21
9,3,81,25,north,9,4,85,28
9,4,0,0,north,9,5,6,1
9,4,4,1,north,9,5,19,3
9,4,6,1,north,9,5,4,1
9,4,18,3,north,9,5,28,6
9,4,19,3,north,9,5,18,3
9,4,20,4,north,9,5,30,8
9,4,30,8,north,9,5,38,10
9,4,42,12,north,9,5,56,16
9,4,45,12,north,9,5,57,16
9,4,56,16,north,9,5,78,23
9,4,58,17,north,9,5,71,21
9,4,71,21,north,9,5,71,21
9,4,73,21,north,9,5,84,27
9,4,84,27,north,9,5,84,27
9,5,0,0,north,9,6,6,1
9,5,4,1,north,9,6,19,3
9,5,6,1,north,9,6,4,1
9,5,10,2,north,9,6,20,4
9,5,14,2,north,9,6,22,4
9,5,18,3,north,9,6,28,6
9,5,19,3,north,9,6,18,3
9,5,20,4,north,9,6,30,8
9,5,28,6,north,9,6,40,11
9,5,30,8,north,9,6,39,10
9,5,32,9,north,9,6,32,9
9,5,36,9,north,9,6,41,12
9,5,38,10,north,9,6,38,10
9,5,42,12,north,9,6,42,12
9,5,51,14,north,9,6,64,17
9,5,56,16,north,9,6,78,23
9,5,57,16,north,9,6,56,16
9,5,58,17,north,9,6,71,21
9,5,59,17,north,9,6,58,17
9,5,71,21,north,9,6,84,27
9,5,78,23,north,9,6,84,27
9,5,81,25,north,9,6,85,28
9,5,82,25,north,9,6,81,25
9,5,85,28,north,9,6,93,32
9,5,86,28,north,9,6,92,31
9,5,89,28,north,9,6,85,28
9,6,0,0,north,9,7,6,1
9,6,4,1,north,9,7,19,3
9,6,6,1,north,9,7,4,1
9,6,18,3,north,9,7,28,6
9,6,19,3,north,9,7,18,3
9,6,20,4,north,9,7,30,8
9,6,22,4,north,9,7,20,4
9,6,28,6,north,9,7,54,15
9,6,30,8,north,9,7,43,12
9,6,32,9,north,9,7,42,12
9,6,38,10,north,9,7,54,15
9,6,39,10,north,9,7,38,10
9,6,40,11,north,9,7,54,15
9,6,41,12,north,9,7,41,12
9,6,42,12,north,9,7,56,16
9,6,56,16,north,9,7,78,23
9,6,58,17,north,9,7,71,21
9,6,64,17,north,9,7,72,21
9,6,71,21,north,9,7,85,28
9,6,78,23,north,9,7,78,23
9,6,81,25,north,9,7,85,28
9,6,85,28,north,9,7,92,31
9,7,0,0,north,9,8,6,1
9,7,4,1,north,9,8,19,3
9,7,6,1,north,9,8,4,1
9,7,10,2,north,9,8,20,4
9,7,18,3,north,9,8,28,6
9,7,19,3,north,9,8,18,3
9,7,20,4,north,9,8,31,8
9,7,28,6,north,9,8,54,15
9,7,30,8,north,9,8,30,8
9,7,38,10,north,9,8,54,15
9,7,41,12,north,9,8,57,16
9,7,42,12,north,9,8,42,12
9,7,43,12,north,9,8,56,16
9,7,54,15,north,9,8,55,15
9,7,56,16,north,9,8,57,16
9,7,71,21,north,9,8,71,21
9,7,72,21,north,9,8,73,21
9,7,78,23,north,9,8,83,26
9,7,85,28,north,9,8,92,31
9,8,0,0,north,9,9,4,1
9,8,4,1,north,9,9,18,3
9,8,6,1,north,9,9,4,1
9,8,10,2,north,9,9,20,4
9,8,18,3,north,9,9,28,6
9,8,19,3,north,9,9,18,3
9,8,20,4,north,9,9,20,4
9,8,28,6,north,9,9,54,15
9,8,30,8,north,9,9,56,16
9,8,31,8,north,9,9,38,10
9,8,32,9,north,9,9,32,9
9,8,42,12,north,9,9,56,16
9,8,54,15,north,9,9,54,15
9,8,55,15,north,9,9,70,20
9,8,56,16,north,9,9,56,16
9,8,57,16,north,9,9,78,23
9,8,71,21,north,9,9,92,31
9,8,73,21,north,9,9,84,27
