xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
3,3,6,1,north,3,4,35,7
3,3,7,1,north,3,4,6,1
3,3,21,4,north,3,4,31,7
3,3,23,4,north,3,4,23,4
3,3,26,4,north,3,4,34,7
3,3,31,7,north,3,4,33,7
3,3,52,10,north,3,4,71,14
3,3,53,10,north,3,4,54,10
3,3,54,10,north,3,4,72,14
3,3,55,10,north,3,4,78,15
3,3,56,10,north,3,4,57,10
3,3,57,10,north,3,4,55,10
3,3,72,14,north,3,4,73,14
3,3,73,14,north,3,4,92,19
3,3,77,15,north,3,4,89,18
3,3,78,15,north,3,4,77,15
3,3,95,20,north,3,4,103,23
3,3,99,21,north,3,4,106,24
3,3,103,23,north,3,4,103,23
3,4,0,0,east,4,4,11,2
3,4,6,1,east,4,4,23,4
3,4,8,1,east,4,4,21,4
3,4,12,2,east,4,4,12,2
3,4,23,4,east,4,4,55,10
3,4,31,7,east,4,4,31,7
3,4,33,7,east,4,4,60,10
3,4,34,7,east,4,4,61,10
3,4,35,7,east,4,4,32,7
3,4,54,10,east,4,4,86,18
3,4,55,10,east,4,4,78,15
3,4,57,10,east,4,4,54,10
3,4,71,14,east,4,4,84,18
3,4,72,14,east,4,4,88,18
3,4,73,14,east,4,4,100,22
3,4,77,15,east,4,4,103,23
3,4,78,15,east,4,4,89,18
3,4,89,18,east,4,4,103,23
3,4,92,19,east,4,4,100,22
3,4,103,23,east,4,4,103,23
3,5,0,0,south,3,4,8,1
3,7,0,0,north,3,8,6,1
3,8,0,0,east,4,8,11,2
3,8,1,0,east,4,8,15,2
3,8,6,1,east,4,8,21,4
3,8,11,2,east,4,8,12,2
3,8,12,2,east,4,8,39,8
3,8,15,2,east,4,8,23,4
3,8,23,4,east,4,8,42,8
3,8,25,4,east,4,8,45,8
3,8,40,8,east,4,8,40,8
3,8,43,8,east,4,8,44,8
3,8,54,10,east,4,8,55,10
3,8,55,10,east,4,8,73,14
3,8,57,10,east,4,8,78,15
3,8,73,14,east,4,8,88,18
3,8,89,18,east,4,8,89,18
3,9,0,0,south,3,8,1,0
3,9,12,2,south,3,8,15,2
4,0,0,0,west,3,0,12,2
4,0,11,2,west,3,0,28,5
4,0,12,2,west,3,0,16,2
4,0,28,5,west,3,0,29,5
4,0,29,5,west,3,0,30,6
4,0,30,6,west,3,0,69,12
4,0,40,8,west,3,0,65,11
4,0,65,11,west,3,0,67,11
4,1,0,0,west,3,1,14,2
4,1,12,2,west,3,1,11,2
4,2,0,0,north,4,3,6,1
4,3,0,0,north,4,4,8,1
4,3,6,1,north,4,4,6,1
4,4,0,0,east,5,4,11,2
4,4,6,1,east,5,4,23,4
4,4,8,1,east,5,4,21,4
4,4,11,2,east,5,4,12,2
4,4,12,2,east,5,4,40,8
4,4,21,4,east,5,4,20,4
4,4,23,4,east,5,4,60,10
4,4,31,7,east,5,4,57,10
4,4,32,7,east,5,4,54,10
4,4,54,10,east,5,4,90,18
4,4,55,10,east,5,4,55,10
4,4,60,10,east,5,4,88,18
4,4,61,10,east,5,4,53,10
4,4,78,15,east,5,4,87,18
4,4,84,18,east,5,4,85,18
4,4,86,18,east,5,4,87,18
4,4,88,18,east,5,4,89,18
4,4,89,18,east,5,4,103,23
4,4,100,22,east,5,4,100,22
4,4,103,23,east,5,4,103,23
4,6,0,0,east,5,6,12,2
4,8,0,0,east,5,8,11,2
4,8,1,0,east,5,8,15,2
4,8,11,2,east,5,8,12,2
4,8,12,2,east,5,8,40,8
4,8,15,2,east,5,8,21,4
4,8,21,4,east,5,8,21,4
4,8,23,4,east,5,8,46,8
4,8,39,8,east,5,8,39,8
4,8,40,8,east,5,8,79,15
4,8,42,8,east,5,8,62,11
4,8,44,8,east,5,8,64,11
4,8,45,8,east,5,8,65,11
4,8,55,10,east,5,8,77,15
4,8,73,14,east,5,8,89,18
4,8,78,15,east,5,8,78,15
4,8,88,18,east,5,8,103,23
4,8,89,18,east,5,8,109,27
4,9,0,0,south,4,8,1,0
5,0,0,0,west,4,0,12,2
5,0,11,2,west,4,0,28,5
5,0,12,2,west,4,0,11,2
5,0,23,4,west,4,0,40,8
5,0,28,5,west,4,0,29,5
5,0,29,5,west,4,0,30,6
5,0,40,8,west,4,0,65,11
5,1,0,0,west,4,1,12,2
5,3,0,0,north,5,4,6,1
5,4,0,0,east,6,4,11,2
5,4,6,1,east,6,4,21,4
5,4,11,2,east,6,4,12,2
5,4,12,2,east,6,4,40,8
5,4,20,4,east,6,4,47,8
5,4,21,4,east,6,4,23,4
5,4,23,4,east,6,4,57,10
5,4,40,8,east,6,4,39,8
5,4,53,10,east,6,4,84,18
5,4,54,10,east,6,4,55,10
5,4,55,10,east,6,4,78,15
5,4,57,10,east,6,4,89,18
5,4,60,10,east,6,4,54,10
5,4,85,18,east,6,4,103,23
5,4,87,18,east,6,4,104,23
5,4,88,18,east,6,4,88,18
5,4,89,18,east,6,4,109,27
5,4,90,18,east,6,4,105,23
5,4,100,22,east,6,4,109,27
5,4,103,23,east,6,4,103,23
5,5,0,0,north,5,6,6,1
5,6,0,0,north,5,7,7,1
5,6,6,1,north,5,7,6,1
5,6,12,2,north,5,7,23,4
5,7,0,0,north,5,8,8,1
5,7,6,1,north,5,8,31,7
5,7,7,1,north,5,8,6,1
5,7,23,4,north,5,8,23,4
5,8,0,0,east,6,8,11,2
5,8,1,0,east,6,8,15,2
5,8,6,1,east,6,8,21,4
5,8,8,1,east,6,8,20,4
5,8,11,2,east,6,8,12,2
5,8,12,2,east,6,8,40,8
5,8,15,2,east,6,8,23,4
5,8,21,4,east,6,8,47,8
5,8,23,4,east,6,8,55,10
5,8,31,7,east,6,8,31,7
5,8,39,8,east,6,8,66,11
5,8,40,8,east,6,8,39,8
5,8,46,8,east,6,8,62,11
5,8,62,11,east,6,8,63,11
5,8,64,11,east,6,8,65,11
5,8,65,11,east,6,8,79,15
5,8,77,15,east,6,8,78,15
5,8,78,15,east,6,8,105,23
5,8,79,15,east,6,8,77,15
5,8,89,18,east,6,8,103,23
5,8,103,23,east,6,8,103,23
5,9,0,0,south,5,8,1,0
6,0,0,0,west,5,0,12,2
6,0,11,2,west,5,0,28,5
6,0,12,2,west,5,0,11,2
6,0,13,2,west,5,0,29,5
6,0,21,4,west,5,0,40,8
6,0,23,4,west,5,0,23,4
6,2,0,0,north,6,3,6,1
6,3,0,0,north,6,4,8,1
6,3,6,1,north,6,4,6,1
6,4,0,0,east,7,4,17,2
6,4,6,1,east,7,4,21,4
6,4,8,1,east,7,4,20,4
6,4,11,2,east,7,4,12,2
6,4,12,2,east,7,4,45,8
6,4,21,4,east,7,4,23,4
6,4,23,4,east,7,4,39,8
6,4,39,8,east,7,4,65,11
6,4,40,8,east,7,4,40,8
6,4,47,8,east,7,4,67,11
6,4,54,10,east,7,4,77,15
6,4,55,10,east,7,4,91,18
6,4,57,10,east,7,4,55,10
6,4,78,15,east,7,4,78,15
6,4,84,18,east,7,4,103,23
6,4,88,18,east,7,4,105,23
6,4,89,18,east,7,4,89,18
6,4,103,23,east,7,4,109,27
6,4,104,23,east,7,4,103,23
6,4,105,23,east,7,4,105,23
6,7,0,0,north,6,8,6,1
6,8,0,0,east,7,8,16,2
6,8,6,1,east,7,8,20,4
6,8,11,2,east,7,8,12,2
6,8,12,2,east,7,8,39,8
6,8,15,2,east,7,8,21,4
6,8,20,4,east,7,8,23,4
6,8,21,4,east,7,8,60,10
6,8,23,4,east,7,8,46,8
6,8,31,7,east,7,8,55,10
6,8,39,8,east,7,8,65,11
6,8,40,8,east,7,8,40,8
6,8,47,8,east,7,8,67,11
6,8,55,10,east,7,8,54,10
6,8,62,11,east,7,8,65,11
6,8,63,11,east,7,8,81,16
6,8,65,11,east,7,8,96,20
6,8,66,11,east,7,8,82,16
6,8,77,15,east,7,8,95,20
6,8,78,15,east,7,8,103,23
6,8,79,15,east,7,8,97,20
6,8,103,23,east,7,8,103,23
6,8,105,23,east,7,8,110,28
7,0,0,0,west,6,0,12,2
7,0,6,1,west,6,0,23,4
7,0,12,2,west,6,0,11,2
7,0,18,2,west,6,0,13,2
7,0,23,4,west,6,0,21,4
7,1,0,0,south,7,0,6,1
7,3,0,0,north,7,4,6,1
7,4,0,0,north,7,5,7,1
7,4,6,1,north,7,5,6,1
7,4,12,2,north,7,5,23,4
7,4,16,2,north,7,5,20,4
7,4,17,2,north,7,5,21,4
7,4,20,4,north,7,5,22,4
7,4,21,4,north,7,5,31,7
7,4,23,4,north,7,5,60,10
7,4,39,8,north,7,5,54,10
7,4,40,8,north,7,5,65,11
7,4,45,8,north,7,5,40,8
7,4,55,10,north,7,5,55,10
7,4,65,11,north,7,5,78,15
7,4,67,11,north,7,5,77,15
7,4,77,15,north,7,5,85,18
7,4,78,15,north,7,5,103,23
7,4,89,18,north,7,5,89,18
7,4,91,18,north,7,5,88,18
7,4,103,23,north,7,5,105,23
7,4,105,23,north,7,5,109,27
7,5,0,0,north,7,6,7,1
7,5,6,1,north,7,6,33,7
7,5,7,1,north,7,6,6,1
7,5,12,2,north,7,6,23,4
7,5,16,2,north,7,6,21,4
7,5,20,4,north,7,6,34,7
7,5,21,4,north,7,6,26,4
7,5,22,4,north,7,6,31,7
7,5,23,4,north,7,6,53,10
7,5,31,7,north,7,6,49,9
7,5,40,8,north,7,6,57,10
7,5,54,10,north,7,6,55,10
7,5,55,10,north,7,6,91,18
7,5,60,10,north,7,6,54,10
7,5,65,11,north,7,6,77,15
7,5,77,15,north,7,6,88,18
7,5,78,15,north,7,6,78,15
7,5,85,18,north,7,6,89,18
7,5,88,18,north,7,6,100,22
7,5,89,18,north,7,6,109,27
7,5,103,23,north,7,6,103,23
7,5,105,23,north,7,6,109,27
7,6,0,0,north,7,7,7,1
7,6,6,1,north,7,7,33,7
7,6,7,1,north,7,7,6,1
7,6,12,2,north,7,7,23,4
7,6,16,2,north,7,7,26,4
7,6,21,4,north,7,7,34,7
7,6,23,4,north,7,7,21,4
7,6,26,4,north,7,7,36,7
7,6,31,7,north,7,7,49,9
7,6,33,7,north,7,7,37,7
7,6,34,7,north,7,7,31,7
7,6,49,9,north,7,7,72,14
7,6,53,10,north,7,7,54,10
7,6,54,10,north,7,7,73,14
7,6,55,10,north,7,7,88,18
7,6,57,10,north,7,7,55,10
7,6,77,15,north,7,7,89,18
7,6,78,15,north,7,7,103,23
7,6,88,18,north,7,7,84,18
7,6,89,18,north,7,7,100,22
7,6,91,18,north,7,7,102,22
7,6,100,22,north,7,7,109,27
7,6,103,23,north,7,7,109,27
7,7,0,0,north,7,8,7,1
7,7,6,1,north,7,8,37,7
7,7,7,1,north,7,8,6,1
7,7,21,4,north,7,8,38,7
7,7,23,4,north,7,8,27,4
7,7,26,4,north,7,8,36,7
7,7,31,7,north,7,8,74,14
7,7,33,7,north,7,8,33,7
7,7,34,7,north,7,8,31,7
7,7,36,7,north,7,8,50,9
7,7,37,7,north,7,8,49,9
7,7,49,9,north,7,8,75,14
7,7,54,10,north,7,8,73,14
7,7,55,10,north,7,8,91,18
7,7,72,14,north,7,8,92,19
7,7,73,14,north,7,8,72,14
7,7,84,18,north,7,8,101,22
7,7,88,18,north,7,8,102,22
7,7,89,18,north,7,8,89,18
7,7,100,22,north,7,8,109,27
7,7,102,22,north,7,8,100,22
7,7,103,23,north,7,8,105,23
7,8,0,0,north,7,9,8,1
7,8,6,1,north,7,9,32,7
7,8,7,1,north,7,9,6,1
7,8,12,2,north,7,9,21,4
7,8,16,2,north,7,9,23,4
7,8,20,4,north,7,9,26,4
7,8,21,4,north,7,9,45,8
7,8,23,4,north,7,9,54,10
7,8,27,4,north,7,9,33,7
7,8,31,7,north,7,9,75,14
7,8,33,7,north,7,9,49,9
7,8,36,7,north,7,9,34,7
7,8,37,7,north,7,9,31,7
7,8,38,7,north,7,9,51,9
7,8,39,8,north,7,9,40,8
7,8,40,8,north,7,9,65,11
7,8,46,8,north,7,9,39,8
7,8,49,9,north,7,9,70,13
7,8,50,9,north,7,9,75,14
7,8,54,10,north,7,9,55,10
7,8,55,10,north,7,9,74,14
7,8,60,10,north,7,9,54,10
7,8,65,11,north,7,9,78,15
7,8,67,11,north,7,9,77,15
7,8,72,14,north,7,9,92,19
7,8,73,14,north,7,9,73,14
7,8,74,14,north,7,9,72,14
7,8,75,14,north,7,9,94,19
7,8,81,16,north,7,9,95,20
7,8,82,16,north,7,9,97,20
7,8,89,18,north,7,9,102,22
7,8,91,18,north,7,9,100,22
7,8,92,19,north,7,9,93,19
7,8,95,20,north,7,9,103,23
7,8,96,20,north,7,9,95,20
7,8,97,20,north,7,9,96,20
7,8,100,22,north,7,9,108,26
7,8,101,22,north,7,9,109,27
7,8,102,22,north,7,9,102,22
7,8,103,23,north,7,9,103,23
7,8,105,23,north,7,9,109,27
7,9,0,0,east,8,9,12,2
7,9,6,1,east,8,9,21,4
7,9,8,1,east,8,9,23,4
7,9,21,4,east,8,9,39,8
7,9,23,4,east,8,9,21,4
7,9,26,4,east,8,9,40,8
7,9,31,7,east,8,9,31,7
7,9,32,7,east,8,9,33,7
7,9,33,7,east,8,9,55,10
7,9,34,7,east,8,9,54,10
7,9,39,8,east,8,9,77,15
7,9,40,8,east,8,9,62,11
7,9,45,8,east,8,9,39,8
7,9,49,9,east,8,9,73,14
7,9,51,9,east,8,9,76,14
7,9,54,10,east,8,9,54,10
7,9,55,10,east,8,9,78,15
7,9,65,11,east,8,9,65,11
7,9,70,13,east,8,9,92,19
7,9,72,14,east,8,9,72,14
7,9,73,14,east,8,9,89,18
7,9,74,14,east,8,9,88,18
7,9,75,14,east,8,9,76,14
7,9,77,15,east,8,9,80,15
7,9,78,15,east,8,9,98,20
7,9,92,19,east,8,9,102,22
7,9,93,19,east,8,9,100,22
7,9,94,19,east,8,9,94,19
7,9,95,20,east,8,9,107,25
7,9,96,20,east,8,9,95,20
7,9,97,20,east,8,9,96,20
7,9,100,22,east,8,9,102,22
7,9,102,22,east,8,9,109,27
7,9,103,23,east,8,9,110,28
8,0,0,0,west,7,0,12,2
8,0,5,0,west,7,0,18,2
8,0,6,1,west,7,0,23,4
8,1,0,0,south,8,0,6,1
8,3,0,0,north,8,4,6,1
8,4,0,0,west,7,4,17,2
8,4,4,0,west,7,4,16,2
8,4,6,1,west,7,4,20,4
8,5,0,0,west,7,5,12,2
8,5,4,0,west,7,5,16,2
8,6,0,0,west,7,6,12,2
8,6,4,0,west,7,6,16,2
8,8,0,0,north,8,9,6,1
8,9,0,0,east,9,9,12,2
8,9,6,1,east,9,9,23,4
8,9,12,2,east,9,9,12,2
8,9,21,4,east,9,9,40,8
8,9,23,4,east,9,9,23,4
8,9,31,7,east,9,9,73,14
8,9,33,7,east,9,9,55,10
8,9,39,8,east,9,9,65,11
8,9,40,8,east,9,9,55,10
8,9,54,10,east,9,9,78,15
8,9,55,10,east,9,9,55,10
8,9,62,11,east,9,9,65,11
8,9,65,11,east,9,9,95,20
8,9,72,14,east,9,9,100,22
8,9,73,14,east,9,9,73,14
8,9,76,14,east,9,9,89,18
8,9,77,15,east,9,9,78,15
8,9,78,15,east,9,9,103,23
8,9,80,15,east,9,9,95,20
8,9,88,18,east,9,9,89,18
8,9,89,18,east,9,9,100,22
8,9,92,19,east,9,9,92,19
8,9,94,19,east,9,9,100,22
8,9,95,20,east,9,9,110,28
8,9,96,20,east,9,9,107,25
8,9,98,20,east,9,9,95,20
8,9,100,22,east,9,9,100,22
8,9,102,22,east,9,9,109,27
8,9,107,25,east,9,9,107,25
9,0,0,0,west,8,0,5,0
9,4,0,0,west,8,4,4,0
9,5,0,0,west,8,5,4,0
9,6,0,0,west,8,6,4,0
9,8,0,0,north,9,9,6,1
