h,map,raw_sigma_states,quantized_sigma_states,gvar_max,reduction_absolute,reduction_percent,mean_frobenius_error,rmse_frobenius_error,max_frobenius_error,weighted_mean_frobenius_error,weighted_rmse_frobenius_error
0.01,36,305,304,303,1,0.32786885245901637,0.0044267231145077145,0.004621081414844686,0.007066116330771796,0.003605657186006865,0.004053844505514311
0.01,37,233,231,230,2,0.8583690987124464,0.004026425553008583,0.004274070940383829,0.007066116330771796,0.0035098421288886545,0.0039767293047201545
0.01,38,282,275,274,7,2.482269503546099,0.004284311951998959,0.004480746834912855,0.006882586723027916,0.003529560698319723,0.003965459797672794
0.01,39,253,253,252,0,0.0,0.004362836733585463,0.004546583654228876,0.007066116330771796,0.0034347044701695394,0.003934341325643553
0.01,40,249,247,246,2,0.8032128514056225,0.004433721902577199,0.0046363804952123545,0.007022819946431778,0.003575657907494352,0.004059605793866791
0.01,41,300,300,299,0,0.0,0.004395594809243205,0.004595505050227524,0.007066116330771796,0.0035744555476864646,0.004044800780573873
0.01,42,247,245,244,2,0.8097165991902834,0.004337649603094817,0.004516761406499005,0.006882586723027916,0.0036069548709666286,0.004082085977282438
0.01,43,291,288,287,3,1.0309278350515463,0.004365466234314565,0.004542408038736505,0.007022819946431778,0.0036585942748056767,0.004087499661021887
0.01,44,301,296,295,5,1.6611295681063123,0.004277765055564132,0.004469367871347716,0.007066116330771796,0.0035830061978785717,0.004018816086915147
0.01,45,278,274,273,4,1.4388489208633093,0.004456167730020446,0.004631961997085689,0.007022819946431778,0.0036448717868661083,0.004082734297753045
0.01,46,335,331,330,4,1.1940298507462686,0.004382113895947304,0.004550105788502855,0.007066116330771796,0.0035590361650073834,0.004000543117889778
0.01,47,319,316,315,3,0.9404388714733543,0.004553818490698943,0.004713789548996188,0.007066116330771796,0.003823116632467696,0.004261450469779391
0.01,48,353,350,349,3,0.8498583569405099,0.004256287105953769,0.004422864235461655,0.007066116330771796,0.003491000269133114,0.003910006027995943
0.01,49,261,253,252,8,3.0651340996168583,0.004304063250365522,0.004504463516433589,0.006882586723027916,0.0036122300033379134,0.004053567467563867
0.01,50,256,254,253,2,0.78125,0.004193294465929009,0.004399547206815724,0.007066116330771796,0.0035150425720466474,0.0039524395144646465
0.01,51,321,321,320,0,0.0,0.004476067167754787,0.004639136642204748,0.007066116330771796,0.003734808777100781,0.004167716394379255
0.01,52,257,255,254,2,0.7782101167315175,0.004421687884226145,0.0046332918099456005,0.007066116330771796,0.003561664211597729,0.004045721125450957
0.01,53,273,273,272,0,0.0,0.00431429416225171,0.004489425915965768,0.007066116330771796,0.0035973666680343386,0.004018471015916466
0.01,54,299,293,292,6,2.0066889632107023,0.004416954753269652,0.004605337168414775,0.006882586723027916,0.0036250413479505016,0.004071763223839874
0.01,55,319,319,318,0,0.0,0.004522614193195225,0.004698015321641943,0.007066116330771796,0.00370973784211259,0.0041585408630859235
0.01,56,251,251,250,0,0.0,0.004522893218879871,0.004696964349831246,0.007066116330771796,0.003580143948676443,0.0040717542754171
0.01,57,277,276,275,1,0.36101083032490977,0.0041006980529451065,0.004310305843219698,0.007022819946431778,0.0034352413052536365,0.003867346479735977
0.01,58,305,301,300,4,1.3114754098360655,0.004252921759167223,0.004449155381255797,0.006882586723027916,0.0034422144054810566,0.0039022645619763473
0.01,59,318,317,316,1,0.31446540880503143,0.004445748461700986,0.0046128989234523075,0.007066116330771796,0.003640666973511988,0.004069063238759708
0.01,60,250,246,245,4,1.6,0.0041338449542084165,0.004342239053760171,0.006882586723027916,0.0036114808004445004,0.004052815867479822
0.01,61,306,305,304,1,0.32679738562091504,0.004293668341220182,0.004471295523685583,0.007066116330771796,0.0035346362361184697,0.003972850808115447
0.01,62,300,293,292,7,2.3333333333333335,0.004233870463709693,0.00443060943889213,0.006882586723027916,0.0035598170690687124,0.004000548081119485
0.01,63,296,294,293,2,0.6756756756756757,0.004522651994463891,0.004695429779137459,0.007066116330771796,0.00357839742784756,0.0040363415727036845
0.01,64,265,265,264,0,0.0,0.004500681855552221,0.004684820932523604,0.007066116330771796,0.003594050472674219,0.004063007251188604
0.01,65,265,259,258,6,2.2641509433962264,0.0045015620903174096,0.0046770939211405425,0.007066116330771796,0.00372817313533065,0.004184446385042564
0.01,66,348,345,344,3,0.8620689655172413,0.004453547979421241,0.004602073495694105,0.007066116330771796,0.0036218730821490764,0.004043677420090282
0.01,67,282,273,272,9,3.1914893617021276,0.004238471739295813,0.004403685593739709,0.007066116330771796,0.0035905753881581392,0.00400315563314542
0.01,68,280,279,278,1,0.35714285714285715,0.004346104254318153,0.004527018097726455,0.007066116330771796,0.003634937632391553,0.0040710899417973736
0.01,69,252,250,249,2,0.7936507936507936,0.004444347553840536,0.004632930780731312,0.007066116330771796,0.0036606571477621015,0.004098552895614537
0.01,70,286,285,284,1,0.34965034965034963,0.004278234851497195,0.0044622425294473175,0.006882586723027916,0.0036333961548074235,0.004058639565570785
0.01,71,320,318,317,2,0.625,0.004329977923362079,0.004543491223717729,0.007066116330771796,0.0035378285663198463,0.003999831762019162
0.01,72,283,283,282,0,0.0,0.0044887583787399776,0.004667578574876935,0.007066116330771796,0.0036881252804418616,0.004133446783115225
0.01,73,253,253,252,0,0.0,0.004239939966793733,0.0044253938437089175,0.007066116330771796,0.003508912974536907,0.003948558316899331
0.01,74,310,304,303,6,1.935483870967742,0.004487711333138272,0.0046546092313720835,0.007066116330771796,0.0037578040252426188,0.00418704719801564
0.01,75,250,247,246,3,1.2,0.004244262714947914,0.004434469528590764,0.007066116330771796,0.0035267140098771406,0.003967022617258425
0.01,76,294,289,288,5,1.7006802721088434,0.0045426882185182,0.004709340840973672,0.007066116330771796,0.003618619494239971,0.004084779640375319
0.01,77,284,282,281,2,0.704225352112676,0.004393429623107111,0.0045754704214391794,0.007066116330771796,0.003607825668600915,0.004056043735867463
0.01,78,268,264,263,4,1.492537313432836,0.004095685049979959,0.004341194553259939,0.006882586723027916,0.003487403485308158,0.0039463043525320585
0.01,79,269,269,268,0,0.0,0.0043645200738286725,0.004546619316799674,0.007066116330771796,0.0035322694846794123,0.003981863933463245
0.01,80,281,277,276,4,1.4234875444839858,0.004566108086666948,0.004705860660406359,0.007066116330771796,0.0036737880545257267,0.004108780088263215
0.01,81,225,225,224,0,0.0,0.004154250962926521,0.004362486548849051,0.006882586723027916,0.003458412432234111,0.0039170786739709884
0.01,82,370,366,365,4,1.0810810810810811,0.004379251239237672,0.004530634464249867,0.007066116330771796,0.0036351087147418132,0.004038083201474307
0.01,83,258,251,250,7,2.7131782945736433,0.004164067190906849,0.004377510353982597,0.007022819946431778,0.0034685533144055477,0.003906780377410113
0.01,84,279,270,269,9,3.225806451612903,0.0042956072013674036,0.004485568256157202,0.007066116330771796,0.0035719219879470957,0.004031107182801877
0.01,85,277,277,276,0,0.0,0.004160561601679842,0.00436007485114433,0.007066116330771796,0.003487651215277131,0.003935747143897055
0.01,86,215,215,214,0,0.0,0.0041781774301112165,0.00442100693570836,0.007066116330771796,0.003356921289378641,0.0038696302271971823
0.01,87,265,264,263,1,0.37735849056603776,0.004531210495804858,0.004699462032640165,0.007066116330771796,0.0036434760243496704,0.004085165084851751
0.01,88,300,297,296,3,1.0,0.00415264722384651,0.004387843054014884,0.007022819946431778,0.0034606258943468125,0.003931291746299243
0.01,89,265,261,260,4,1.509433962264151,0.004315410630099669,0.004522305306259065,0.006882586723027916,0.0036624262246791025,0.004104556245716329
0.01,90,349,349,348,0,0.0,0.004389771673701586,0.004577458160286021,0.007066116330771796,0.0035828505730406365,0.004026241297055891
0.01,91,223,222,221,1,0.4484304932735426,0.004394758926025492,0.004591911391154589,0.006882586723027916,0.0036600549049117586,0.004109838682212242
0.01,92,314,307,306,7,2.229299363057325,0.0042526161763281915,0.0044452257363528525,0.007022819946431778,0.0035636421536028276,0.003997331731125271
0.01,93,318,317,316,1,0.31446540880503143,0.004273254823367236,0.0044572003791759,0.007066116330771796,0.0035116218196967483,0.0039566142892555395
0.01,94,246,246,245,0,0.0,0.0042562192970764055,0.004492880547016149,0.007066116330771796,0.0033624368323064927,0.0038638877284903595
0.01,95,282,282,281,0,0.0,0.004475689338054547,0.004643717635168759,0.007066116330771796,0.0035467095971456765,0.003996252677320706
0.01,96,230,230,229,0,0.0,0.004414466150365352,0.0045837994492892425,0.007022819946431778,0.0034427958048017984,0.0039471860581657145
0.01,97,245,235,234,10,4.081632653061225,0.004180563365973668,0.0044086325336011555,0.007022819946431778,0.003598884393671993,0.004036637130597294
0.01,98,271,271,270,0,0.0,0.004265929122296815,0.004452342971243269,0.007066116330771796,0.0033985176614967118,0.0038724490256791142
0.01,99,309,305,304,4,1.2944983818770226,0.004227328958280732,0.0044462230799157424,0.007022819946431778,0.0035601371888032895,0.004011537602468943
0.025,10,256,200,199,56,21.875,0.012994970954744804,0.013717656562346942,0.021496976531596237,0.010410447190907461,0.011767958712327916
0.025,11,259,186,185,73,28.185328185328185,0.013508506014966747,0.014104068527724514,0.02211877030940013,0.011019816133201682,0.012472401631968711
0.025,12,303,222,221,81,26.73267326732673,0.013161710591553473,0.013874671226741376,0.021458098704218883,0.010315990873300124,0.01163005888870596
0.025,13,303,238,237,65,21.45214521452145,0.013068760156927428,0.013783612980589664,0.021496976531596237,0.010521150282845546,0.011850389477533245
0.025,14,344,269,268,75,21.802325581395348,0.013314187529263942,0.01402545961606465,0.021496976531596237,0.011134628400345747,0.012455651455562697
0.025,15,258,202,201,56,21.705426356589147,0.013240138101375592,0.013887034553214392,0.021458098704218883,0.01055330856861903,0.011952793400414505
0.025,16,308,233,232,75,24.350649350649352,0.012762045999119719,0.0134506288174351,0.021458098704218883,0.01049986076777314,0.011758165802558078
0.025,17,250,175,174,75,30.0,0.012954876771589732,0.01364365346965394,0.021458098704218883,0.010040167560910866,0.011377901436745465
0.025,18,268,200,199,68,25.37313432835821,0.012816165348238514,0.013552103708479105,0.021242410409367394,0.010393230319594715,0.011733349477934536
0.025,19,301,222,221,79,26.245847176079735,0.013316908191877459,0.013971908218604315,0.021496976531596237,0.010934629105347534,0.012261185369558144
0.025,20,263,204,203,59,22.433460076045627,0.013452137537488858,0.014089838044550865,0.021740285186721886,0.011074732228161452,0.01254474905069604
0.025,21,272,220,219,52,19.11764705882353,0.013072309558997986,0.013714055960304113,0.021458098704218883,0.010397288413259128,0.011733312781749062
0.025,22,327,247,246,80,24.464831804281346,0.013495449221257786,0.014091894779303036,0.022483549541831703,0.011441018305265702,0.012716910026161887
0.025,23,299,236,235,63,21.070234113712374,0.013018023050976553,0.013695126443166358,0.022406918574404657,0.01063682585995876,0.011983317383862775
0.025,24,332,236,235,96,28.91566265060241,0.013443254259966874,0.014092459318321772,0.02211877030940013,0.010850990841718013,0.012163093681866577
0.025,25,263,206,205,57,21.673003802281368,0.013518371640613492,0.014214197903970239,0.021242410409367394,0.010651212545291458,0.01201151302237587
0.025,26,261,196,195,65,24.904214559386972,0.013260979225138018,0.013901710250638964,0.021458098704218883,0.010538612074138504,0.011938215873768006
0.025,27,343,253,252,90,26.239067055393587,0.013317394459568564,0.0140044245403208,0.023255321971540177,0.010976411435004078,0.012309762098228372
0.025,28,210,165,164,45,21.428571428571427,0.012676365325185788,0.013493548723106801,0.021242410409367394,0.009987545326467263,0.011310511380257165
0.025,29,258,196,195,62,24.031007751937985,0.013185229659610288,0.01387760730443559,0.021567336414124002,0.011096546576234797,0.01241556182766969
0.025,30,269,212,211,57,21.189591078066915,0.013211422244285854,0.013953612741873908,0.021496976531596237,0.010905943276640274,0.012311896947733639
0.025,31,262,204,203,58,22.137404580152673,0.012470377789991223,0.013218784344333056,0.021458098704218883,0.010123363387445147,0.011401402364063376
0.025,32,342,270,269,72,21.05263157894737,0.01325351854776596,0.013865661864742283,0.02211877030940013,0.010909288562591391,0.01219787910456155
0.025,33,312,203,202,109,34.93589743589744,0.01318499783666419,0.013856038672445585,0.021458098704218883,0.010558212439312934,0.011849402591360964
0.025,34,293,216,215,77,26.27986348122867,0.012919092741459122,0.013677162650089262,0.021458098704218883,0.010362910270983818,0.011715831870503709
0.025,35,321,248,247,73,22.741433021806852,0.013718266379201344,0.014352034818338173,0.022406918574404657,0.011785843434547303,0.013097897812767609
0.025,36,305,214,213,91,29.83606557377049,0.013025380688551,0.013714069597243294,0.023255321971540177,0.010763300916369142,0.012028436465470619
0.025,37,233,174,173,59,25.321888412017167,0.013305061672744756,0.014057113727644495,0.021523475555773993,0.01023347878129352,0.011626475418739672
0.025,38,282,202,201,80,28.368794326241133,0.013159936967270401,0.013856757063326786,0.022406918574404657,0.010826325079165143,0.012170134074397237
0.025,39,253,189,188,64,25.296442687747035,0.013289372098079484,0.013845686818582198,0.021458098704218883,0.01085998794640634,0.012255860842878398
0.025,40,249,174,173,75,30.120481927710845,0.013210110106883657,0.013878345502817774,0.021652251615016833,0.010692372323990671,0.012055980535264094
0.025,41,300,223,222,77,25.666666666666668,0.013049509349785908,0.013723896434079253,0.021458098704218883,0.010863575498033603,0.012207577984775357
0.025,42,247,185,184,62,25.101214574898787,0.012806758009970769,0.013402682673032584,0.021458098704218883,0.010226937773991314,0.011594638767471287
0.025,43,291,211,210,80,27.491408934707902,0.013188736451959069,0.013817954851882376,0.02211877030940013,0.010757158425068889,0.012045033167696723
0.025,44,301,219,218,82,27.242524916943523,0.012936530705881662,0.013600194204202623,0.021458098704218883,0.01035364901816691,0.01161172003454862
0.025,45,278,204,203,74,26.618705035971225,0.013079045714005947,0.013745307897920401,0.021458098704218883,0.010289575820628121,0.01161348694488755
0.025,46,335,261,260,74,22.08955223880597,0.01362322666600121,0.0142411700844114,0.021496976531596237,0.011441654220002198,0.012787812743464176
0.025,47,319,223,222,96,30.094043887147336,0.01332553563245076,0.013981304131008725,0.021496976531596237,0.011129243679031798,0.012439977701457744
0.025,48,353,265,264,88,24.929178470254957,0.013556536198430271,0.01418356887607357,0.022406918574404657,0.011419416544359124,0.012721042877064322
0.025,49,261,182,181,79,30.268199233716476,0.013283610152305926,0.013982027325198777,0.021523475555773993,0.010337851490672284,0.01165344081920998
0.025,50,256,193,192,63,24.609375,0.012872086118385079,0.013628746617902907,0.023255321971540177,0.010370794658072353,0.011720473475088075
0.025,51,321,246,245,75,23.364485981308412,0.013693371181326715,0.014340478187345934,0.021496976531596237,0.011264631891685658,0.012581837427546953
0.025,52,257,196,195,61,23.735408560311285,0.01334770593602723,0.013949759770883854,0.021242410409367394,0.010841856347763761,0.012189876908383185
0.025,53,273,224,223,49,17.94871794871795,0.013062217649758113,0.013782892724973662,0.023255321971540177,0.010382348807358156,0.011749683046732386
0.025,54,299,206,205,93,31.103678929765888,0.01323918135951324,0.01393361350419484,0.02211877030940013,0.010371661348993798,0.011722840664024233
0.025,55,319,234,233,85,26.645768025078368,0.013445002339573811,0.014137785915609673,0.021496976531596237,0.01111623945687131,0.012437033085757462
0.025,56,251,190,189,61,24.302788844621514,0.013605345647713069,0.0142611429837579,0.021496976531596237,0.011250959254272727,0.012725223886329013
0.025,57,277,204,203,73,26.353790613718413,0.012964225335736166,0.013685391035620206,0.021458098704218883,0.010227119120671646,0.011532085366827694
0.025,58,305,223,222,82,26.885245901639344,0.013521410716344958,0.014102141448823397,0.021458098704218883,0.011215315725666879,0.012547054991393606
0.025,59,318,241,240,77,24.21383647798742,0.013404809685279072,0.014047501400515479,0.022483549541831703,0.01137176035601044,0.012686161196257748
0.025,60,250,171,170,79,31.6,0.013333528939415222,0.014055712006156075,0.02211877030940013,0.010231320325860674,0.011561758586105125
0.025,61,306,241,240,65,21.241830065359476,0.01339483349491117,0.014002415757962038,0.023255321971540177,0.011211756089371864,0.012492150087707628
0.025,62,300,210,209,90,30.0,0.013261016719855977,0.013966756960726419,0.021242410409367394,0.010665408334082157,0.012004402834358375
0.025,63,296,226,225,70,23.64864864864865,0.013256135430067501,0.013916489587264186,0.022483549541831703,0.011293219737484272,0.012644669413503949
0.025,64,265,205,204,60,22.641509433962263,0.013271420265831689,0.013883083231040575,0.021458098704218883,0.011311884488221981,0.012654359318951074
0.025,65,265,196,195,69,26.037735849056602,0.013345922549997247,0.01397611574511154,0.021496976531596237,0.010801961853498675,0.01213462105584736
0.025,66,348,263,262,85,24.42528735632184,0.013899542421553291,0.014508550788311403,0.023255321971540177,0.011942892148377411,0.013246532754906452
0.025,67,282,206,205,76,26.95035460992908,0.013181129237268883,0.01388206021254341,0.021496976531596237,0.010627390076950073,0.01197681557355059
0.025,68,280,195,194,85,30.357142857142858,0.012649465285335688,0.013354010900956205,0.021458098704218883,0.010353826282914452,0.01160362333951994
0.025,69,252,187,186,65,25.793650793650794,0.013319323316053152,0.01397516788665945,0.02211877030940013,0.010829262601508691,0.012109466392066089
0.025,70,286,207,206,79,27.622377622377623,0.012980963031601385,0.013618518860142459,0.021465087933665673,0.010154123804433599,0.011432956889735132
0.025,71,320,244,243,76,23.75,0.013408264689844318,0.014021062281439307,0.021496976531596237,0.011245337006097115,0.012539435333974768
0.025,72,283,231,230,52,18.374558303886925,0.013632405726759137,0.014292813682693759,0.021496976531596237,0.011026874622013152,0.012365010241033753
0.025,73,253,207,206,46,18.181818181818183,0.01301583370232256,0.013796341956598469,0.023255321971540177,0.010436626691250726,0.011830512989468588
0.025,74,310,229,228,81,26.129032258064516,0.013345684052485514,0.013988966850642935,0.02211877030940013,0.011014601265057386,0.012308408798553851
0.025,75,250,186,185,64,25.6,0.013341197293685535,0.013987584494829692,0.021242410409367394,0.010655411424329485,0.011982826539182314
0.025,76,294,202,201,92,31.292517006802722,0.013563465026760478,0.014098209950540655,0.021458098704218883,0.011194703821718523,0.012551134791563053
0.025,77,284,204,203,80,28.169014084507044,0.013258136494046002,0.013956360557108001,0.021458098704218883,0.010735971489031177,0.012123563998268016
0.025,78,268,204,203,64,23.880597014925375,0.013090989441628906,0.013856638045011055,0.02211877030940013,0.010447518694155842,0.011788979848636597
0.025,79,269,225,224,44,16.356877323420075,0.013783276411248104,0.014455379364273213,0.02211877030940013,0.011177411520852686,0.01257163257150083
0.025,80,281,202,201,79,28.11387900355872,0.013667870772432904,0.014274106163314251,0.022406918574404657,0.011722681756098783,0.01303758929488669
0.025,81,225,181,180,44,19.555555555555557,0.01309100584456924,0.013871800331768208,0.022406918574404657,0.010418632412387867,0.011860326671489634
0.025,82,370,270,269,100,27.027027027027028,0.013546432001832495,0.014227102039151623,0.023255321971540177,0.011468954402591634,0.012794429267843677
0.025,83,258,196,195,62,24.031007751937985,0.012996439984091989,0.01373982357739664,0.02211877030940013,0.010383230164695428,0.011700470009360206
0.025,84,279,200,199,79,28.315412186379927,0.01315442666627891,0.013775669424763303,0.02211877030940013,0.010609742740285746,0.011951288254326262
0.025,85,277,217,216,60,21.660649819494584,0.01308063191909198,0.01373062665369826,0.021458098704218883,0.010636468710182274,0.012002195626183177
0.025,86,215,165,164,50,23.25581395348837,0.01296410263929983,0.013691151445622706,0.023255321971540177,0.010234214596961244,0.011650495186696487
0.025,87,265,203,202,62,23.39622641509434,0.01315373785286148,0.013839171913278738,0.022483549541831703,0.010867310078970915,0.012228764129344689
0.025,88,300,231,230,69,23.0,0.013075298730596234,0.01376686238763212,0.021458098704218883,0.010344058646054519,0.011669371571627684
0.025,89,265,194,193,71,26.79245283018868,0.012703623420352094,0.013373527780021951,0.021242410409367394,0.010201840752874888,0.011438979115488315
0.025,90,349,259,258,90,25.787965616045845,0.013174200970897866,0.01382044496897264,0.021465087933665673,0.010789229566045463,0.01205227723378221
0.025,91,223,171,170,52,23.318385650224215,0.01309371329653106,0.013868229976842133,0.02211877030940013,0.010286830976008311,0.01165821572145796
0.025,92,314,230,229,84,26.751592356687897,0.013095822413221209,0.013768982264912138,0.02211877030940013,0.010733359343814069,0.012029878520083956
0.025,93,318,250,249,68,21.38364779874214,0.013510909584643079,0.014217602474601198,0.023365572965369372,0.011001985203562393,0.012362220759385702
0.025,94,246,194,193,52,21.13821138211382,0.013419994346288773,0.014106699959233469,0.022483549541831703,0.010588942587884958,0.012004949711163618
0.025,95,282,223,222,59,20.921985815602838,0.013425164983548697,0.014033657616576333,0.022483549541831703,0.01143200022178679,0.012771387290867553
0.025,96,230,185,184,45,19.565217391304348,0.013262861352440782,0.013811712106192624,0.023365572965369372,0.010985779385081029,0.0124575835894803
0.025,97,245,162,161,83,33.87755102040816,0.01318738382959708,0.013829549847323007,0.021465087933665673,0.01019486582084753,0.011463337672732072
0.025,98,271,222,221,49,18.081180811808117,0.013314519380021692,0.014074804108800484,0.023255321971540177,0.010876872931811015,0.012349676576546167
0.025,99,309,232,231,77,24.919093851132686,0.013267323788948193,0.013892046803883666,0.021458098704218883,0.010911410516393272,0.012218368943455044
0.05,10,256,84,83,172,67.1875,0.02671972486737074,0.02815328924499763,0.04455120649320285,0.021946510744257304,0.024745854704149552
0.05,11,259,98,97,161,62.16216216216216,0.026656057014833416,0.027879810300535084,0.04455120649320285,0.022140106608206787,0.025086170423204456
0.05,12,303,99,98,204,67.32673267326733,0.02400173449019781,0.025369511469699627,0.043886330445823345,0.0201560117199598,0.022513077337986433
0.05,13,303,115,114,188,62.04620462046205,0.0254155445173347,0.02684181507096027,0.04425923632418435,0.02116502785178439,0.02373584442675018
0.05,14,344,128,127,216,62.7906976744186,0.02613186520982277,0.02752295289474789,0.04455120649320285,0.022867253710450296,0.025522580068484298
0.05,15,258,98,97,160,62.01550387596899,0.024619397349655753,0.02595353854083672,0.043886330445823345,0.020543069854464607,0.023144750788269355
0.05,16,308,100,99,208,67.53246753246754,0.027071210830653714,0.02851823180799513,0.04455120649320285,0.022421980415898043,0.025134185214319694
0.05,17,250,89,88,161,64.4,0.025110016266551273,0.02666513228918995,0.04425923632418435,0.020308655673564477,0.022959043622265283
0.05,18,268,97,96,171,63.80597014925373,0.025406498521446788,0.02695461567097831,0.043886330445823345,0.020481291069109134,0.02303369588519839
0.05,19,301,107,106,194,64.45182724252491,0.026744605132266733,0.028161817651244155,0.04425923632418435,0.022432158927730397,0.02512270393020252
0.05,20,263,106,105,157,59.6958174904943,0.026701321458541524,0.028003034191929496,0.043886330445823345,0.022289898455838196,0.025298266891079876
0.05,21,272,115,114,157,57.720588235294116,0.026259760728510346,0.02768098798071042,0.043886330445823345,0.02127132785843911,0.023942711853928433
0.05,22,327,120,119,207,63.30275229357798,0.026758002340763053,0.028061811960739057,0.04455120649320285,0.02302258558446892,0.02570855739462803
0.05,23,299,106,105,193,64.54849498327759,0.02581066035832668,0.027235771652829723,0.043935748542616185,0.021492069826997508,0.024230760332037797
0.05,24,332,97,96,235,70.78313253012048,0.02636202706312021,0.02761091215225454,0.043886330445823345,0.02223138348462562,0.024806656131476146
0.05,25,263,99,98,164,62.3574144486692,0.02578972556174044,0.02717339198442409,0.04455120649320285,0.02089650803687804,0.02338989394435818
0.05,26,261,91,90,170,65.13409961685824,0.026609055108336485,0.027962770816286033,0.043886330445823345,0.02160734171652501,0.024472526144677556
0.05,27,343,124,123,219,63.84839650145773,0.026965201972464065,0.028267284245229198,0.04455120649320285,0.022571253364311566,0.02518672266593002
0.05,28,210,88,87,122,58.095238095238095,0.023546075030697996,0.025063341661440423,0.043886330445823345,0.019484171278825475,0.02191587818143308
0.05,29,258,104,103,154,59.689922480620154,0.027320043659251298,0.028675050603822524,0.04425923632418435,0.022773997259027443,0.025555558550884424
0.05,30,269,89,88,180,66.91449814126393,0.025597268064944948,0.02698272819449219,0.04455120649320285,0.021962228353808753,0.02468123683312696
0.05,31,262,99,98,163,62.213740458015266,0.026529415399379,0.02804684603514419,0.04425923632418435,0.02124397321611745,0.0239478342068252
0.05,32,342,134,133,208,60.8187134502924,0.027538710465343993,0.028811585449960042,0.043886330445823345,0.022668883724968808,0.02535027829121527
0.05,33,312,88,87,224,71.7948717948718,0.025238773532052006,0.02666631530217237,0.043886330445823345,0.021073861434205487,0.023632406146077572
0.05,34,293,108,107,185,63.13993174061434,0.02532356484927726,0.026777746606288212,0.043886330445823345,0.020968161742171795,0.023534974926184206
